cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.706128644029692,0.63221894172254,0.723871237458194,0.69188945910568,0.63265306122449,0.243567753001715,0.5,0.391304347826087,0.846153846153846,0.692307692307692,0.611111111111111,0.692307692307692,0.391304347826087,0.183673469387755,0.618729096989967,rf,66,split_66,opticlust
0.666971148473858,0.607976132815694,0.751883030571555,0.73446353351936,0.704081632653061,0.353208921256259,0.771653543307087,0.80327868852459,0.540540540540541,0.742424242424242,0.625,0.742424242424242,0.80327868852459,0.5,0.671909614532565,rf,67,split_67,opticlust
0.695407839653921,0.630833988413566,0.687290969899666,0.672559938070753,0.63265306122449,0.243567753001715,0.709677419354839,0.846153846153846,0.391304347826087,0.611111111111111,0.692307692307692,0.611111111111111,0.846153846153846,0.448979591836735,0.618729096989967,rf,68,split_68,opticlust
0.691092083957506,0.6454623646646,0.665625,0.641149574402251,0.612244897959184,0.218959731543624,0.672413793103448,0.78,0.4375,0.590909090909091,0.65625,0.590909090909091,0.78,0.397959183673469,0.60875,rf,69,split_69,opticlust
0.697304720178688,0.649010089268652,0.683125,0.650785694635363,0.622448979591837,0.239194292908099,0.683760683760684,0.8,0.4375,0.597014925373134,0.67741935483871,0.597014925373134,0.8,0.408163265306122,0.61875,rf,7,split_7,opticlust
0.678565336087366,0.608976600691202,0.764035087719298,0.727863809926548,0.724489795918367,0.433404710920771,0.765217391304348,0.733333333333333,0.710526315789474,0.8,0.627906976744186,0.8,0.733333333333333,0.448979591836735,0.721929824561403,rf,70,split_70,opticlust
0.686695647641985,0.627032455932492,0.749791666666667,0.710229959728303,0.653061224489796,0.300587741393787,0.711864406779661,0.84,0.458333333333333,0.617647058823529,0.733333333333333,0.617647058823529,0.84,0.428571428571429,0.649166666666667,rf,71,split_71,opticlust
0.685423065545684,0.621452110580032,0.766791823112224,0.734451128019183,0.704081632653061,0.396602972399151,0.764227642276423,0.92156862745098,0.468085106382979,0.652777777777778,0.846153846153846,0.652777777777778,0.92156862745098,0.479591836734694,0.694826866916979,rf,72,split_72,opticlust
0.693240742071566,0.626162442925568,0.725322782174094,0.706000831428119,0.663265306122449,0.326530612244898,0.727272727272727,0.897959183673469,0.428571428571429,0.611111111111111,0.807692307692308,0.611111111111111,0.897959183673469,0.448979591836735,0.663265306122449,rf,73,split_73,opticlust
0.690297171289874,0.632120673214014,0.720324864639733,0.683531699793201,0.673469387755102,0.346938775510204,0.714285714285714,0.816326530612245,0.530612244897959,0.634920634920635,0.742857142857143,0.634920634920635,0.816326530612245,0.408163265306122,0.673469387755102,rf,74,split_74,opticlust
0.708642750879185,0.653965366299572,0.670777591973244,0.629499863472084,0.63265306122449,0.247440273037543,0.7,0.807692307692308,0.434782608695652,0.617647058823529,0.666666666666667,0.617647058823529,0.807692307692308,0.428571428571429,0.62123745819398,rf,75,split_75,opticlust
0.686926009386954,0.617381715790255,0.768343815513627,0.726952899796223,0.693877551020408,0.364461738002594,0.758064516129032,0.886792452830189,0.466666666666667,0.661971830985915,0.777777777777778,0.661971830985915,0.886792452830189,0.479591836734694,0.676729559748428,rf,76,split_76,opticlust
0.71538041270602,0.655409413395021,0.632575757575758,0.618520535706553,0.663265306122449,0.294194674814491,0.535211267605634,0.431818181818182,0.851851851851852,0.703703703703704,0.647887323943662,0.703703703703704,0.431818181818182,0.193877551020408,0.641835016835017,rf,77,split_77,opticlust
0.708619741658594,0.646386687584636,0.675968346522282,0.646197719879171,0.612244897959184,0.224489795918367,0.672413793103448,0.795918367346939,0.428571428571429,0.582089552238806,0.67741935483871,0.582089552238806,0.795918367346939,0.397959183673469,0.612244897959184,rf,78,split_78,opticlust
0.692299686118867,0.645371057547642,0.647798742138365,0.63750602740604,0.612244897959184,0.203252032520325,0.677966101694915,0.754716981132076,0.444444444444444,0.615384615384615,0.606060606060606,0.615384615384615,0.754716981132076,0.408163265306122,0.59958071278826,rf,79,split_79,opticlust
0.689865251097223,0.633492390883259,0.726185201595038,0.676024684273348,0.693877551020408,0.362255965292842,0.745762711864407,0.721311475409836,0.648648648648649,0.771929824561403,0.585365853658537,0.771929824561403,0.721311475409836,0.448979591836735,0.684980062029242,rf,8,split_8,opticlust
0.668639688477673,0.638132951359473,0.750104297037964,0.706413978458271,0.642857142857143,0.299141806293421,0.705882352941177,0.893617021276596,0.411764705882353,0.583333333333333,0.807692307692308,0.583333333333333,0.893617021276596,0.428571428571429,0.652690863579474,rf,80,split_80,opticlust
0.704197660803825,0.634962738799761,0.67459324155194,0.660292560109311,0.663265306122449,0.315700380871773,0.722689075630252,0.843137254901961,0.468085106382979,0.632352941176471,0.733333333333333,0.632352941176471,0.843137254901961,0.438775510204082,0.65561118064247,rf,81,split_81,opticlust
0.703182824757599,0.636306591695635,0.670986622073579,0.65941723937738,0.642857142857143,0.27299703264095,0.695652173913043,0.769230769230769,0.5,0.634920634920635,0.657142857142857,0.634920634920635,0.769230769230769,0.408163265306122,0.634615384615385,rf,82,split_82,opticlust
0.708990154639861,0.646782120615995,0.667132867132867,0.635989769073052,0.63265306122449,0.23470715835141,0.7,0.646153846153846,0.606060606060606,0.763636363636364,0.465116279069768,0.763636363636364,0.646153846153846,0.428571428571429,0.626107226107226,rf,83,split_83,opticlust
0.692141878957895,0.644169103175178,0.664306538942107,0.663763572162289,0.612244897959184,0.224489795918367,0.660714285714286,0.755102040816326,0.469387755102041,0.587301587301587,0.657142857142857,0.587301587301587,0.755102040816326,0.377551020408163,0.612244897959184,rf,84,split_84,opticlust
0.67867701210229,0.634391370098822,0.747053872053872,0.712595837650605,0.663265306122449,0.356033452807646,0.592592592592593,0.444444444444444,0.931818181818182,0.888888888888889,0.577464788732394,0.888888888888889,0.444444444444444,0.244897959183673,0.688131313131313,rf,85,split_85,opticlust
0.690525902351145,0.632798700132221,0.706465517241379,0.697844080418442,0.673469387755102,0.344481605351171,0.636363636363636,0.7,0.655172413793103,0.583333333333333,0.76,0.583333333333333,0.7,0.285714285714286,0.677586206896552,rf,86,split_86,opticlust
0.659238331284507,0.597831556145295,0.840008343763037,0.819181764305994,0.704081632653061,0.419288925214548,0.756302521008403,0.957446808510638,0.470588235294118,0.625,0.923076923076923,0.625,0.957446808510638,0.459183673469388,0.714017521902378,rf,87,split_87,opticlust
0.714884517192054,0.646520198351456,0.682311222361285,0.647704595120693,0.612244897959184,0.212684989429175,0.677966101694915,0.784313725490196,0.425531914893617,0.597014925373134,0.645161290322581,0.597014925373134,0.784313725490196,0.408163265306122,0.604922820191907,rf,88,split_88,opticlust
0.694740302363215,0.630878470996091,0.717980809345015,0.689590300686906,0.683673469387755,0.361496427070197,0.635294117647059,0.574468085106383,0.784313725490196,0.710526315789474,0.666666666666667,0.710526315789474,0.574468085106383,0.275510204081633,0.67939090529829,rf,89,split_89,opticlust
0.705816481405312,0.641327444679448,0.696875,0.672442501421395,0.673469387755102,0.340622371740959,0.737704918032787,0.9,0.4375,0.625,0.807692307692308,0.625,0.9,0.459183673469388,0.66875,rf,9,split_9,opticlust
0.67107743387065,0.607376033298628,0.776875,0.741314646972722,0.714285714285714,0.425941422594142,0.745454545454545,0.82,0.604166666666667,0.683333333333333,0.763157894736842,0.683333333333333,0.82,0.418367346938776,0.712083333333333,rf,90,split_90,opticlust
0.70017602881272,0.628794613617456,0.707984949832776,0.695068369370932,0.653061224489796,0.296452702702703,0.696428571428572,0.75,0.543478260869565,0.65,0.657894736842105,0.65,0.75,0.397959183673469,0.646739130434783,rf,91,split_91,opticlust
0.705065288889805,0.643000233552196,0.674630021141649,0.649546713031681,0.683673469387755,0.342708784076158,0.739495798319328,0.8,0.534883720930233,0.6875,0.676470588235294,0.6875,0.8,0.448979591836735,0.667441860465116,rf,92,split_92,opticlust
0.685180092237003,0.617175565643239,0.751041666666667,0.714151503483841,0.653061224489796,0.301174496644295,0.706896551724138,0.82,0.479166666666667,0.621212121212121,0.71875,0.621212121212121,0.82,0.418367346938776,0.649583333333333,rf,93,split_93,opticlust
0.679961057296665,0.622335445422966,0.737106918238994,0.715269984972956,0.642857142857143,0.272380144251167,0.578313253012048,0.533333333333333,0.735849056603774,0.631578947368421,0.65,0.631578947368421,0.533333333333333,0.244897959183673,0.634591194968553,rf,94,split_94,opticlust
0.663425983748859,0.589363972150844,0.798611111111111,0.773008017572321,0.744897959183674,0.465298996071585,0.8,0.925925925925926,0.522727272727273,0.704225352112676,0.851851851851852,0.704225352112676,0.925925925925926,0.510204081632653,0.724326599326599,rf,95,split_95,opticlust
0.706355377600896,0.680350656905862,0.663510101010101,0.611531666310743,0.622448979591837,0.272179847450823,0.564705882352941,0.444444444444444,0.840909090909091,0.774193548387097,0.552238805970149,0.774193548387097,0.444444444444444,0.244897959183673,0.642676767676768,rf,96,split_96,opticlust
0.673900209020576,0.605373831474124,0.763047138047138,0.734244303732124,0.744897959183674,0.474474474474475,0.786324786324786,0.851851851851852,0.613636363636364,0.73015873015873,0.771428571428571,0.73015873015873,0.851851851851852,0.469387755102041,0.732744107744108,rf,97,split_97,opticlust
0.698902058452536,0.641114319983372,0.654549319727891,0.644027167612278,0.591836734693878,0.166666666666667,0.642857142857143,0.642857142857143,0.523809523809524,0.642857142857143,0.523809523809524,0.642857142857143,0.642857142857143,0.36734693877551,0.583333333333333,rf,98,split_98,opticlust
0.65049398934247,0.596113239889995,0.822222222222222,0.798700287749518,0.755102040816326,0.495062258480034,0.8,0.905660377358491,0.577777777777778,0.716417910447761,0.838709677419355,0.716417910447761,0.905660377358491,0.489795918367347,0.741719077568134,rf,99,split_99,opticlust
0.686973518303854,0.593544179200787,0.79589216944801,0.769296842245832,0.73469387755102,0.443425076452599,0.783333333333333,0.824561403508772,0.609756097560976,0.746031746031746,0.714285714285714,0.746031746031746,0.824561403508772,0.479591836734694,0.717158750534874,rf,1,split_1,optifit
0.687471798158464,0.633734849294416,0.699414715719064,0.668317364929416,0.693877551020408,0.374468085106383,0.745762711864407,0.846153846153846,0.521739130434783,0.666666666666667,0.75,0.666666666666667,0.846153846153846,0.448979591836735,0.683946488294314,rf,10,split_10,optifit
0.705932974829675,0.622715486840321,0.723480083857442,0.697513278765025,0.683673469387755,0.346666666666667,0.743801652892562,0.849056603773585,0.488888888888889,0.661764705882353,0.733333333333333,0.661764705882353,0.849056603773585,0.459183673469388,0.668972746331237,rf,100,split_100,optifit
0.691308371809792,0.654572156736223,0.667291666666667,0.641845851295851,0.653061224489796,0.299411269974769,0.721311475409836,0.88,0.416666666666667,0.611111111111111,0.769230769230769,0.611111111111111,0.88,0.448979591836735,0.648333333333333,rf,11,split_11,optifit
0.717613850178932,0.630953685680194,0.730416666666667,0.696577649847228,0.642857142857143,0.277894736842105,0.72,0.9,0.375,0.6,0.782608695652174,0.6,0.9,0.459183673469388,0.6375,rf,12,split_12,optifit
0.699902116812957,0.634151580620532,0.712916666666667,0.682939933298949,0.653061224489796,0.309859154929577,0.690909090909091,0.791666666666667,0.52,0.612903225806452,0.722222222222222,0.612903225806452,0.791666666666667,0.387755102040816,0.655833333333333,rf,13,split_13,optifit
