cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,algorithm,split
0.699622180782037,0.648522115688304,0.694375,0.658810316524031,0.663265306122449,0.320873582528349,0.722689075630252,0.86,0.458333333333333,0.623188405797101,0.758620689655172,0.623188405797101,0.86,0.438775510204082,0.659166666666667,rf,11,opticlust_denovo,split_11
0.709428579945595,0.634479629224318,0.718333333333333,0.693109672063287,0.653061224489796,0.298821548821549,0.725806451612903,0.9,0.395833333333333,0.608108108108108,0.791666666666667,0.608108108108108,0.9,0.459183673469388,0.647916666666667,rf,12,opticlust_denovo,split_12
0.69700532688643,0.635820412683124,0.706041666666667,0.669239277801242,0.622448979591837,0.248653128885205,0.660550458715596,0.75,0.5,0.590163934426229,0.675675675675676,0.590163934426229,0.75,0.36734693877551,0.625,rf,13,opticlust_denovo,split_13
0.717834046256251,0.657496753785635,0.678541666666667,0.663820441337701,0.653061224489796,0.299411269974769,0.721311475409836,0.88,0.416666666666667,0.611111111111111,0.769230769230769,0.611111111111111,0.88,0.448979591836735,0.648333333333333,rf,14,opticlust_denovo,split_14
0.706699297313618,0.621050483111662,0.711622807017544,0.700054702986989,0.673469387755102,0.305580159433127,0.737704918032787,0.75,0.552631578947368,0.725806451612903,0.583333333333333,0.725806451612903,0.75,0.459183673469388,0.651315789473684,rf,15,opticlust_denovo,split_15
0.704857184515304,0.613859460173508,0.738054968287526,0.706924945183775,0.683673469387755,0.346104175634955,0.735042735042735,0.781818181818182,0.558139534883721,0.693548387096774,0.666666666666667,0.693548387096774,0.781818181818182,0.438775510204082,0.669978858350951,rf,16,opticlust_denovo,split_16
0.708249383235953,0.626724079843079,0.718125,0.69709715181104,0.642857142857143,0.282726892513593,0.678899082568807,0.74,0.541666666666667,0.627118644067797,0.666666666666667,0.627118644067797,0.74,0.377551020408163,0.640833333333333,rf,17,opticlust_denovo,split_17
0.691726694014104,0.64189819303736,0.690867003367003,0.648855662765196,0.693877551020408,0.370719178082192,0.741379310344828,0.796296296296296,0.568181818181818,0.693548387096774,0.694444444444444,0.693548387096774,0.796296296296296,0.438775510204082,0.682239057239057,rf,18,opticlust_denovo,split_18
0.705989335568833,0.659638009437872,0.67003367003367,0.645595104814259,0.602040816326531,0.229746070133011,0.551724137931034,0.444444444444444,0.795454545454545,0.727272727272727,0.538461538461539,0.727272727272727,0.444444444444444,0.244897959183673,0.619949494949495,rf,19,opticlust_denovo,split_19
0.689616553274975,0.61947602370657,0.757405089695453,0.73029217709005,0.642857142857143,0.296842968429684,0.695652173913043,0.851063829787234,0.450980392156863,0.588235294117647,0.766666666666667,0.588235294117647,0.851063829787234,0.408163265306122,0.651022110972048,rf,20,opticlust_denovo,split_20
0.708694677204721,0.635273919181766,0.650620453572957,0.628366707327087,0.63265306122449,0.223933128024637,0.704918032786885,0.754385964912281,0.463414634146341,0.661538461538462,0.575757575757576,0.661538461538462,0.754385964912281,0.438775510204082,0.608900299529311,rf,21,opticlust_denovo,split_21
0.684650357992969,0.601479347350903,0.804547350855236,0.768682191586246,0.683673469387755,0.376180698151951,0.725663716814159,0.872340425531915,0.509803921568627,0.621212121212121,0.8125,0.621212121212121,0.872340425531915,0.418367346938776,0.691072173550271,rf,22,opticlust_denovo,split_22
0.714976182666061,0.63836448074646,0.680787334189131,0.644622156115224,0.612244897959184,0.169120928157073,0.698412698412698,0.771929824561403,0.390243902439024,0.63768115942029,0.551724137931035,0.63768115942029,0.771929824561403,0.448979591836735,0.581086863500214,rf,23,opticlust_denovo,split_23
0.686307790917178,0.603089409489107,0.769570707070707,0.759388980621768,0.704081632653061,0.392994446817599,0.747826086956522,0.796296296296296,0.590909090909091,0.704918032786885,0.702702702702703,0.704918032786885,0.796296296296296,0.438775510204082,0.693602693602694,rf,24,opticlust_denovo,split_24
0.68660644325587,0.62062408198293,0.785356695869837,0.754462259539567,0.653061224489796,0.319722335647203,0.552631578947368,0.411764705882353,0.914893617021277,0.84,0.589041095890411,0.84,0.411764705882353,0.214285714285714,0.663329161451815,rf,25,opticlust_denovo,split_25
0.718518789272339,0.66029760050459,0.620335429769392,0.607749141125095,0.612244897959184,0.214014352047277,0.654545454545454,0.679245283018868,0.533333333333333,0.631578947368421,0.585365853658536,0.631578947368421,0.679245283018868,0.36734693877551,0.606289308176101,rf,26,opticlust_denovo,split_26
0.717062384958267,0.662264777622601,0.63252508361204,0.607493094082749,0.653061224489796,0.292869269949066,0.706896551724138,0.788461538461538,0.5,0.640625,0.676470588235294,0.640625,0.788461538461538,0.418367346938776,0.644230769230769,rf,27,opticlust_denovo,split_27
0.683444630281537,0.611882386151412,0.746031746031746,0.716288696666064,0.744897959183674,0.440894568690096,0.803149606299213,0.80952380952381,0.628571428571429,0.796875,0.647058823529412,0.796875,0.80952380952381,0.520408163265306,0.719047619047619,rf,28,opticlust_denovo,split_28
0.723038392108698,0.648398967913011,0.641794217687075,0.618107807534964,0.612244897959184,0.193939393939394,0.677966101694915,0.714285714285714,0.476190476190476,0.645161290322581,0.555555555555556,0.645161290322581,0.714285714285714,0.408163265306122,0.595238095238095,rf,29,opticlust_denovo,split_29
0.721704609093443,0.640285694288904,0.674633123689727,0.654796255544563,0.591836734693878,0.155536406721241,0.672131147540984,0.773584905660377,0.377777777777778,0.594202898550725,0.586206896551724,0.594202898550725,0.773584905660377,0.418367346938776,0.575681341719078,rf,30,opticlust_denovo,split_30
0.69969746577311,0.624715751138306,0.718870346598203,0.694294258232695,0.683673469387755,0.343277129269347,0.735042735042735,0.754385964912281,0.585365853658537,0.716666666666667,0.631578947368421,0.716666666666667,0.754385964912281,0.438775510204082,0.669875909285409,rf,31,opticlust_denovo,split_31
0.690708640061051,0.633344069565112,0.705256570713392,0.68639456829199,0.663265306122449,0.315700380871773,0.722689075630252,0.843137254901961,0.468085106382979,0.632352941176471,0.733333333333333,0.632352941176471,0.843137254901961,0.438775510204082,0.65561118064247,rf,32,opticlust_denovo,split_32
0.69180347128455,0.613427649140071,0.75302461410096,0.724012800521387,0.663265306122449,0.314540059347181,0.727272727272727,0.862745098039216,0.446808510638298,0.628571428571429,0.75,0.628571428571429,0.862745098039216,0.448979591836735,0.654776804338757,rf,33,opticlust_denovo,split_33
0.704837869400981,0.633815900275396,0.685035842293907,0.648960914453809,0.591836734693878,0.151515151515152,0.661016949152542,0.629032258064516,0.527777777777778,0.696428571428572,0.452380952380952,0.696428571428571,0.629032258064516,0.397959183673469,0.578405017921147,rf,34,opticlust_denovo,split_34
0.683870684035293,0.630646880491848,0.750637755102041,0.729431561226072,0.683673469387755,0.356083086053412,0.720720720720721,0.714285714285714,0.642857142857143,0.727272727272727,0.627906976744186,0.727272727272727,0.714285714285714,0.408163265306122,0.678571428571429,rf,35,opticlust_denovo,split_35
0.693579373946757,0.621049976309216,0.73063756953359,0.702460621541383,0.693877551020408,0.379485014774166,0.727272727272727,0.701754385964912,0.682926829268293,0.754716981132076,0.622222222222222,0.754716981132076,0.701754385964912,0.408163265306122,0.692340607616603,rf,36,opticlust_denovo,split_36
0.69220130750217,0.624810532388912,0.730705047976637,0.706003809017925,0.663265306122449,0.313375796178344,0.731707317073171,0.882352941176471,0.425531914893617,0.625,0.769230769230769,0.625,0.882352941176471,0.459183673469388,0.653942428035044,rf,37,opticlust_denovo,split_37
0.71814588300968,0.654445304800614,0.659791666666667,0.639408155669575,0.622448979591837,0.239832285115304,0.678260869565217,0.78,0.458333333333333,0.6,0.666666666666667,0.6,0.78,0.397959183673469,0.619166666666667,rf,38,opticlust_denovo,split_38
0.694755617264518,0.628397927736016,0.695763799743261,0.681490160136445,0.693877551020408,0.357798165137615,0.75,0.789473684210526,0.560975609756098,0.714285714285714,0.657142857142857,0.714285714285714,0.789473684210526,0.459183673469388,0.675224646983312,rf,39,opticlust_denovo,split_39
0.711423287214843,0.63802607301807,0.651262302096705,0.645087981782633,0.612244897959184,0.180818301803784,0.688524590163934,0.736842105263158,0.439024390243902,0.646153846153846,0.545454545454545,0.646153846153846,0.736842105263158,0.428571428571429,0.58793324775353,rf,40,opticlust_denovo,split_40
0.69951999484948,0.630843155647092,0.741161616161616,0.69902183072306,0.673469387755102,0.31408573928259,0.746031746031746,0.87037037037037,0.431818181818182,0.652777777777778,0.730769230769231,0.652777777777778,0.87037037037037,0.479591836734694,0.651094276094276,rf,41,opticlust_denovo,split_41
0.709376346277356,0.650135699705772,0.682291666666667,0.649532951228186,0.612244897959184,0.229942100909843,0.666666666666667,0.791666666666667,0.44,0.575757575757576,0.6875,0.575757575757576,0.791666666666667,0.387755102040816,0.615833333333333,rf,42,opticlust_denovo,split_42
0.720602694004506,0.669433312507076,0.614548494983278,0.589054364975209,0.622448979591837,0.22155431515672,0.704,0.846153846153846,0.369565217391304,0.602739726027397,0.68,0.602739726027397,0.846153846153846,0.448979591836735,0.607859531772575,rf,43,opticlust_denovo,split_43
0.696406018694778,0.617246556505379,0.757293868921776,0.707242388020022,0.724489795918367,0.427520553872782,0.773109243697479,0.836363636363636,0.581395348837209,0.71875,0.735294117647059,0.71875,0.836363636363636,0.469387755102041,0.708879492600423,rf,44,opticlust_denovo,split_44
0.701738021015507,0.628735284355725,0.724238631622862,0.696652207226166,0.663265306122449,0.316856780735108,0.717948717948718,0.823529411764706,0.48936170212766,0.636363636363636,0.71875,0.636363636363636,0.823529411764706,0.428571428571429,0.656445556946183,rf,45,opticlust_denovo,split_45
0.713095676864352,0.627384974157712,0.696012544802867,0.66392394782172,0.63265306122449,0.236363636363636,0.694915254237288,0.661290322580645,0.583333333333333,0.732142857142857,0.5,0.732142857142857,0.661290322580645,0.418367346938776,0.622311827956989,rf,46,opticlust_denovo,split_46
0.703298040662721,0.636709730765711,0.724238631622862,0.686661162374594,0.63265306122449,0.276159212146081,0.684210526315789,0.829787234042553,0.450980392156863,0.582089552238806,0.741935483870968,0.582089552238806,0.829787234042553,0.397959183673469,0.640383813099708,rf,47,opticlust_denovo,split_47
0.709332562575269,0.641010942628378,0.685816498316498,0.649304526220185,0.642857142857143,0.261094355881086,0.705882352941176,0.777777777777778,0.477272727272727,0.646153846153846,0.636363636363636,0.646153846153846,0.777777777777778,0.428571428571429,0.627525252525253,rf,48,opticlust_denovo,split_48
0.692634456109968,0.618539636709114,0.748644138506466,0.718701791029837,0.693877551020408,0.374201787994891,0.761904761904762,0.941176470588235,0.425531914893617,0.64,0.869565217391304,0.64,0.941176470588235,0.489795918367347,0.683354192740926,rf,49,opticlust_denovo,split_49
0.693457994120331,0.618485671249857,0.714017521902378,0.704206124401245,0.683673469387755,0.357173085061363,0.739495798319328,0.862745098039216,0.48936170212766,0.647058823529412,0.766666666666667,0.647058823529412,0.862745098039216,0.448979591836735,0.676053400083438,rf,50,opticlust_denovo,split_50
0.684144740590487,0.60018687774111,0.787627551020408,0.760026424048285,0.724489795918367,0.411214953271028,0.78740157480315,0.892857142857143,0.5,0.704225352112676,0.777777777777778,0.704225352112676,0.892857142857143,0.510204081632653,0.696428571428571,rf,51,opticlust_denovo,split_51
0.66958816460784,0.586029587328443,0.815217391304348,0.800682180433204,0.73469387755102,0.459252971137521,0.775862068965517,0.865384615384615,0.58695652173913,0.703125,0.794117647058824,0.703125,0.865384615384615,0.459183673469388,0.726170568561873,rf,52,opticlust_denovo,split_52
0.697156293285483,0.61570797065204,0.743974630021142,0.715822512147719,0.693877551020408,0.358918447448757,0.754098360655738,0.836363636363636,0.511627906976744,0.686567164179104,0.709677419354839,0.686567164179104,0.836363636363636,0.469387755102041,0.67399577167019,rf,53,opticlust_denovo,split_53
0.707357272431829,0.62760676031558,0.705208333333333,0.697261462388393,0.622448979591837,0.238555228895422,0.689075630252101,0.82,0.416666666666667,0.594202898550725,0.689655172413793,0.594202898550725,0.82,0.418367346938776,0.618333333333333,rf,54,opticlust_denovo,split_54
0.723318928825648,0.647436316222849,0.668541666666667,0.667863654428769,0.612244897959184,0.230578512396694,0.672413793103448,0.8125,0.42,0.573529411764706,0.7,0.573529411764706,0.8125,0.397959183673469,0.61625,rf,55,opticlust_denovo,split_55
0.729167206856486,0.656228542460342,0.628971571906355,0.617239846891407,0.63265306122449,0.241616509028375,0.714285714285714,0.865384615384615,0.369565217391304,0.608108108108108,0.708333333333333,0.608108108108108,0.865384615384615,0.459183673469388,0.61747491638796,rf,56,opticlust_denovo,split_56
0.691751091421358,0.632573884907657,0.708821070234114,0.680243295703579,0.653061224489796,0.313838550247117,0.630434782608696,0.557692307692308,0.760869565217391,0.725,0.603448275862069,0.725,0.557692307692308,0.295918367346939,0.65928093645485,rf,57,opticlust_denovo,split_57
0.700480457359923,0.631750210057502,0.704474966770049,0.693898980223148,0.683673469387755,0.316073840612337,0.752,0.770491803278688,0.540540540540541,0.734375,0.588235294117647,0.734375,0.770491803278688,0.479591836734694,0.655516171909615,rf,58,opticlust_denovo,split_58
0.707647422000564,0.637677151064713,0.736204013377926,0.698941785921162,0.673469387755102,0.362082994304312,0.719298245614035,0.891304347826087,0.480769230769231,0.602941176470588,0.833333333333333,0.602941176470588,0.891304347826087,0.418367346938776,0.686036789297659,rf,59,opticlust_denovo,split_59
0.689467404497835,0.62851337781406,0.740416666666667,0.717702466811246,0.642857142857143,0.278502313840976,0.715447154471545,0.88,0.395833333333333,0.602739726027397,0.76,0.602739726027397,0.88,0.448979591836735,0.637916666666667,rf,60,opticlust_denovo,split_60
0.70349356547264,0.646074530381633,0.715416666666667,0.660878181637106,0.673469387755102,0.350993377483444,0.714285714285714,0.833333333333333,0.52,0.625,0.764705882352941,0.625,0.833333333333333,0.408163265306122,0.676666666666667,rf,61,opticlust_denovo,split_61
0.706600354967982,0.65204787138381,0.710016835016835,0.670718664333428,0.622448979591837,0.286501377410468,0.694214876033058,0.954545454545455,0.351851851851852,0.545454545454546,0.904761904761905,0.545454545454545,0.954545454545455,0.428571428571429,0.653198653198653,rf,62,opticlust_denovo,split_62
0.707870959857284,0.636565153234753,0.679713804713805,0.66703152062384,0.653061224489796,0.280656303972366,0.716666666666667,0.796296296296296,0.477272727272727,0.651515151515151,0.65625,0.651515151515151,0.796296296296296,0.438775510204082,0.636784511784512,rf,63,opticlust_denovo,split_63
0.72548431784604,0.664520438096032,0.695365646258503,0.661366136786634,0.571428571428571,0.183333333333333,0.611111111111111,0.785714285714286,0.410714285714286,0.5,0.71875,0.5,0.785714285714286,0.336734693877551,0.598214285714286,rf,64,opticlust_denovo,split_64
0.689807312102204,0.623073064950115,0.750208333333333,0.711991758775095,0.653061224489796,0.312138728323699,0.711864406779661,0.875,0.44,0.6,0.785714285714286,0.6,0.875,0.428571428571429,0.6575,rf,65,opticlust_denovo,split_65
0.713469114406402,0.626624378106301,0.724707357859532,0.69253898426895,0.683673469387755,0.356083086053412,0.617283950617284,0.543478260869565,0.807692307692308,0.714285714285714,0.666666666666667,0.714285714285714,0.543478260869565,0.255102040816327,0.675585284280936,rf,66,opticlust_denovo,split_66
0.676785025367956,0.604598772226703,0.76140894993354,0.747200870005692,0.704081632653061,0.360198108959928,0.768,0.786885245901639,0.567567567567568,0.75,0.617647058823529,0.75,0.786885245901639,0.489795918367347,0.677226406734603,rf,67,opticlust_denovo,split_67
0.699267899588965,0.627064748172964,0.705267558528428,0.6909974118769,0.63265306122449,0.245508982035928,0.704918032786885,0.826923076923077,0.41304347826087,0.614285714285714,0.678571428571428,0.614285714285714,0.826923076923077,0.438775510204082,0.619983277591973,rf,68,opticlust_denovo,split_68
0.69853309667035,0.640222086416087,0.6625,0.647466594934505,0.642857142857143,0.280922431865828,0.695652173913043,0.8,0.479166666666667,0.615384615384615,0.696969696969697,0.615384615384615,0.8,0.408163265306122,0.639583333333333,rf,69,opticlust_denovo,split_69
0.68050444676405,0.612517436866964,0.758991228070175,0.709172548364862,0.704081632653061,0.391434689507495,0.747826086956522,0.716666666666667,0.684210526315789,0.781818181818182,0.604651162790698,0.781818181818182,0.716666666666667,0.438775510204082,0.700438596491228,rf,70,opticlust_denovo,split_70
0.697343870655951,0.61728430161264,0.75875,0.726536456915123,0.663265306122449,0.320873582528349,0.722689075630252,0.86,0.458333333333333,0.623188405797101,0.758620689655172,0.623188405797101,0.86,0.438775510204082,0.659166666666667,rf,71,opticlust_denovo,split_71
0.686111151214585,0.618326785994177,0.800166875260743,0.756309034780668,0.724489795918367,0.438216560509554,0.780487804878049,0.941176470588235,0.48936170212766,0.666666666666667,0.884615384615384,0.666666666666667,0.941176470588235,0.489795918367347,0.715269086357947,rf,72,opticlust_denovo,split_72
0.69123818375156,0.622625823764036,0.750104123281966,0.712527260279045,0.704081632653061,0.408163265306122,0.760330578512397,0.938775510204082,0.469387755102041,0.638888888888889,0.884615384615385,0.638888888888889,0.938775510204082,0.469387755102041,0.704081632653061,rf,73,opticlust_denovo,split_73
0.689997881434306,0.624734367151608,0.742607246980425,0.70574567517961,0.704081632653061,0.408163265306122,0.738738738738739,0.836734693877551,0.571428571428571,0.661290322580645,0.777777777777778,0.661290322580645,0.836734693877551,0.418367346938776,0.704081632653061,rf,74,opticlust_denovo,split_74
0.724690201257204,0.656122867736259,0.657817725752508,0.625332685275671,0.63265306122449,0.24936170212766,0.694915254237288,0.788461538461538,0.456521739130435,0.621212121212121,0.65625,0.621212121212121,0.788461538461538,0.418367346938776,0.622491638795987,rf,75,opticlust_denovo,split_75
0.682432033911255,0.606806225008947,0.773584905660377,0.740416545252568,0.704081632653061,0.388817204301075,0.760330578512397,0.867924528301887,0.511111111111111,0.676470588235294,0.766666666666667,0.676470588235294,0.867924528301887,0.469387755102041,0.689517819706499,rf,76,opticlust_denovo,split_76
0.722913034410619,0.651799595652087,0.635942760942761,0.616916996666597,0.63265306122449,0.241616509028375,0.538461538461538,0.477272727272727,0.759259259259259,0.61764705882353,0.640625,0.617647058823529,0.477272727272727,0.214285714285714,0.618265993265993,rf,77,opticlust_denovo,split_77
0.710466890780082,0.642640762420459,0.69283631820075,0.665004906258159,0.602040816326531,0.204081632653061,0.666666666666667,0.795918367346939,0.408163265306122,0.573529411764706,0.666666666666667,0.573529411764706,0.795918367346939,0.397959183673469,0.602040816326531,rf,78,opticlust_denovo,split_78
0.688633473153701,0.630046966174768,0.6979035639413,0.678665498688809,0.612244897959184,0.205970149253731,0.672413793103448,0.735849056603774,0.466666666666667,0.619047619047619,0.6,0.619047619047619,0.735849056603774,0.397959183673469,0.60125786163522,rf,79,opticlust_denovo,split_79
0.677199899544883,0.627912141662409,0.741343345848978,0.709890927941339,0.683673469387755,0.378223495702006,0.735042735042735,0.914893617021277,0.470588235294118,0.614285714285714,0.857142857142857,0.614285714285714,0.914893617021277,0.438775510204082,0.692740926157697,rf,80,opticlust_denovo,split_80
0.705967817871912,0.625963357721678,0.699833124739257,0.676945415939081,0.683673469387755,0.35934204976803,0.730434782608696,0.823529411764706,0.531914893617021,0.65625,0.735294117647059,0.65625,0.823529411764706,0.428571428571429,0.677722152690864,rf,81,opticlust_denovo,split_81
0.705528190473959,0.628413941119285,0.699414715719064,0.674240969920061,0.673469387755102,0.331058020477816,0.733333333333333,0.846153846153846,0.478260869565217,0.647058823529412,0.733333333333333,0.647058823529412,0.846153846153846,0.448979591836735,0.662207357859532,rf,82,opticlust_denovo,split_82
0.701950670229151,0.645353387100361,0.665967365967366,0.642195306929323,0.663265306122449,0.293577981651376,0.727272727272727,0.676923076923077,0.636363636363636,0.785714285714286,0.5,0.785714285714286,0.676923076923077,0.448979591836735,0.656643356643357,rf,83,opticlust_denovo,split_83
0.698685867855186,0.642489402474106,0.675968346522282,0.682310735554932,0.581632653061224,0.163265306122449,0.63716814159292,0.73469387755102,0.428571428571429,0.5625,0.617647058823529,0.5625,0.73469387755102,0.36734693877551,0.581632653061224,rf,84,opticlust_denovo,split_84
0.6851902810356,0.619093012810853,0.769360269360269,0.7340146665146,0.693877551020408,0.406300484652666,0.659090909090909,0.537037037037037,0.886363636363636,0.852941176470588,0.609375,0.852941176470588,0.537037037037037,0.295918367346939,0.711700336700337,rf,85,opticlust_denovo,split_85
0.690642108359044,0.631870018693192,0.705172413793103,0.690901753730928,0.642857142857143,0.280318925723878,0.597701149425287,0.65,0.637931034482759,0.553191489361702,0.725490196078431,0.553191489361702,0.65,0.26530612244898,0.643965517241379,rf,86,opticlust_denovo,split_86
0.665901907965011,0.599678337671641,0.818940342094284,0.803605730208239,0.704081632653061,0.418338108882521,0.752136752136752,0.936170212765957,0.490196078431373,0.628571428571429,0.892857142857143,0.628571428571429,0.936170212765957,0.448979591836735,0.713183145598665,rf,87,opticlust_denovo,split_87
0.721175602165951,0.643660944688513,0.679599499374218,0.644138208237953,0.622448979591837,0.232754972492594,0.689075630252101,0.803921568627451,0.425531914893617,0.602941176470588,0.666666666666667,0.602941176470588,0.803921568627451,0.418367346938776,0.614726741760534,rf,88,opticlust_denovo,split_88
0.693425891574229,0.619333670905199,0.727158948685857,0.7118818212684,0.673469387755102,0.338117349092444,0.6,0.51063829787234,0.823529411764706,0.727272727272727,0.646153846153846,0.727272727272727,0.51063829787234,0.244897959183673,0.667083854818523,rf,89,opticlust_denovo,split_89
0.672292118904994,0.606562029923025,0.792291666666667,0.762838211057265,0.693877551020408,0.384937238493724,0.727272727272727,0.8,0.583333333333333,0.666666666666667,0.736842105263158,0.666666666666667,0.8,0.408163265306122,0.691666666666667,rf,90,opticlust_denovo,split_90
0.70519325658859,0.621983088578626,0.712583612040134,0.704558367607186,0.622448979591837,0.237273874631889,0.660550458715596,0.692307692307692,0.543478260869565,0.631578947368421,0.609756097560976,0.631578947368421,0.692307692307692,0.36734693877551,0.617892976588629,rf,91,opticlust_denovo,split_91
0.727150391783141,0.650850389159726,0.657928118393235,0.628567276212563,0.602040816326531,0.168769030013049,0.677685950413223,0.745454545454545,0.418604651162791,0.621212121212121,0.5625,0.621212121212121,0.745454545454545,0.418367346938776,0.582029598308668,rf,92,opticlust_denovo,split_92
0.686476799822049,0.604737381528175,0.770416666666667,0.739061289005927,0.693877551020408,0.382871536523929,0.745762711864407,0.88,0.5,0.647058823529412,0.8,0.647058823529412,0.88,0.448979591836735,0.69,rf,93,opticlust_denovo,split_93
0.687220970754287,0.621464536325077,0.754297693920335,0.719738977340348,0.683673469387755,0.353341847594721,0.617283950617284,0.555555555555556,0.792452830188679,0.694444444444445,0.67741935483871,0.694444444444444,0.555555555555556,0.255102040816327,0.674004192872117,rf,94,opticlust_denovo,split_94
0.675351610266956,0.592863035095832,0.794402356902357,0.762838534264608,0.704081632653061,0.3877638948729,0.756302521008403,0.833333333333333,0.545454545454545,0.692307692307692,0.727272727272727,0.692307692307692,0.833333333333333,0.459183673469388,0.689393939393939,rf,95,opticlust_denovo,split_95
0.719131791923397,0.674978722289157,0.666456228956229,0.612902438185374,0.642857142857143,0.308746473196292,0.597701149425287,0.481481481481481,0.840909090909091,0.787878787878788,0.569230769230769,0.787878787878788,0.481481481481481,0.26530612244898,0.661195286195286,rf,96,opticlust_denovo,split_96
0.683169280165836,0.606402443862085,0.756523569023569,0.730659644824417,0.714285714285714,0.412671232876712,0.758620689655172,0.814814814814815,0.590909090909091,0.709677419354839,0.722222222222222,0.709677419354839,0.814814814814815,0.448979591836735,0.702861952861953,rf,97,opticlust_denovo,split_97
0.708289209091369,0.649881394809107,0.640731292517007,0.624783664338116,0.602040816326531,0.204081632653061,0.628571428571429,0.589285714285714,0.619047619047619,0.673469387755102,0.530612244897959,0.673469387755102,0.589285714285714,0.336734693877551,0.604166666666667,rf,98,opticlust_denovo,split_98
0.665608606174027,0.588133845073489,0.823689727463312,0.793516911807887,0.73469387755102,0.456716417910448,0.775862068965517,0.849056603773585,0.6,0.714285714285714,0.771428571428571,0.714285714285714,0.849056603773585,0.459183673469388,0.724528301886793,rf,99,opticlust_denovo,split_99
0.699111586211421,0.637993691875874,0.681551362683438,0.662919149753646,0.663265306122449,0.306900985855122,0.722689075630252,0.811320754716981,0.488888888888889,0.651515151515152,0.6875,0.651515151515151,0.811320754716981,0.438775510204082,0.650104821802935,rf,100,opticlust_denovo,split_100
0.671687786582652,0.591104297356963,0.762516046213094,0.741973620345114,0.724489795918367,0.424031345232912,0.773109243697479,0.807017543859649,0.609756097560976,0.741935483870968,0.694444444444444,0.741935483870968,0.807017543859649,0.469387755102041,0.708386820710312,rf,1,optifit_self,split_1
0.691872583340088,0.62963318327925,0.740646258503401,0.691878111979385,0.673469387755102,0.341176470588235,0.703703703703704,0.678571428571429,0.666666666666667,0.730769230769231,0.608695652173913,0.730769230769231,0.678571428571429,0.387755102040816,0.672619047619048,rf,2,optifit_self,split_2
0.685000028465193,0.625346500632568,0.714015151515151,0.706767962532731,0.642857142857143,0.267407090986758,0.695652173913043,0.740740740740741,0.522727272727273,0.655737704918033,0.621621621621622,0.655737704918033,0.740740740740741,0.408163265306122,0.631734006734007,rf,3,optifit_self,split_3
