sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2097653	0.6766031029357116	0.5131961452771636	0.48680385472283644	0.02639229055432718	1	1	0
2103650	0.673800817539948	0.2289584338622983	0.7710415661377017	0.5420831322754034	0	0	0
2105652	0.6775908769973987	0.41369159203661754	0.5863084079633825	0.17261681592676492	0	0	0
2107650	0.6762996283909327	0.459409634831917	0.540590365168083	0.08118073033616602	0	0	0
2109653	0.6771613712374582	0.5309419535147625	0.4690580464852375	0.061883907029524954	0	1	0
2113670	0.6768144555927165	0.4730210836223575	0.5269789163776425	0.053957832755284985	0	0	0
2115650	0.67408331475288	0.3191691546249613	0.6808308453750387	0.36166169075007737	0	0	0
2117651	0.6775565589000372	0.4335122971649743	0.5664877028350257	0.1329754056700514	0	0	0
2119650	0.6754818468970643	0.4014040220944326	0.5985959779055674	0.1971919558111348	0	0	0
2123652	0.6755878669639539	0.46746752770283606	0.5325324722971639	0.06506494459432788	0	0	0
2125650	0.6755789297658863	0.4379462902784793	0.5620537097215207	0.12410741944304138	0	0	0
2127650	0.6768726124117429	0.49079103850535366	0.5092089614946463	0.01841792298929268	1	0	0
2129660	0.6767655332590116	0.4091832890125322	0.5908167109874678	0.1816334219749356	0	0	0
2131650	0.6749661278335192	0.37457913718371394	0.6254208628162861	0.2508417256325721	0	0	0
2133650	0.6781344180111202	0.4881066892860312	0.5118933107139688	0.023786621427937638	1	0	1
2137650	0.6770940356744705	0.5210552970019912	0.47894470299800884	0.042110594003982316	1	1	0
2139650	0.6808528452633867	0.293997321179456	0.706002678820544	0.41200535764108803	0	0	1
2143653	0.6766691802864896	0.620968579987027	0.3790314200129729	0.24193715997405413	0	1	1
2145660	0.676681828316611	0.5002800356553396	0.4997199643446604	5.600713106792554e-4	1	1	0
2147680	0.6775400780379042	0.33176864223976843	0.6682313577602316	0.33646271552046314	0	0	0
2149650	0.6774872909698997	0.4887263931775918	0.5112736068224082	0.022547213644816377	1	0	0
2151650	0.67508547008547	0.9961972309954144	0.0038027690045856805	0.9923944619908287	0	1	0
2153660	0.6760449461166852	0.37098643463093195	0.629013565369068	0.2580271307381361	0	0	0
2155650	0.6785730955035303	0.8121314974312974	0.18786850256870252	0.6242629948625948	0	1	0
2157660	0.6772535860274991	0.5312462758206868	0.4687537241793131	0.06249255164137374	0	1	0
2159650	0.678251226309922	0.5510924598069384	0.4489075401930616	0.10218491961387682	0	1	0
2161653	0.6798899851356373	0.666769290102527	0.33323070989747305	0.3335385802050539	0	1	0
2163653	0.677801635079896	0.38534166373793577	0.6146583362620642	0.22931667252412846	0	0	0
2165652	0.6780188777406169	0.7202522516548989	0.2797477483451011	0.44050450330979785	0	1	0
2167670	0.6774197324414716	0.4946384453625009	0.5053615546374991	0.0107231092749982	1	0	0
2169653	0.6792694165737644	0.5031300378130692	0.49686996218693075	0.0062600756261384505	1	1	0
2171690	0.6787214790040877	0.5061524366035596	0.4938475633964404	0.012304873207119149	1	1	0
2173650	0.6753687476774434	0.2430518112232125	0.7569481887767875	0.513896377553575	0	0	0
2177653	0.6771422519509476	0.37865864752157485	0.6213413524784251	0.2426827049568503	0	0	0
2179650	0.6793283208178204	0.5052798181697817	0.4947201818302182	0.010559636339563527	1	1	1
2181650	0.6746822370865849	0.22180232483513407	0.7781976751648659	0.5563953503297319	0	0	0
2183650	0.6758825157933853	0.324499129128785	0.675500870871215	0.35100174174243004	0	0	0
2185670	0.6759432240942905	0.6008882817262049	0.39911171827379516	0.20177656345240974	0	1	1
2187680	0.6781109046226765	0.9998780359400262	1.2196405997376668e-4	0.9997560718800524	0	1	1
2189650	0.6778436083240431	0.7197571851771836	0.2802428148228164	0.4395143703543672	0	1	0
2193650	0.6759504459308807	0.378306925643619	0.621693074356381	0.24338614871276198	0	0	0
2195651	0.6772198439241918	0.3471425856125103	0.6528574143874897	0.30571482877497935	0	0	0
2197670	0.6766601813872938	0.38370904770120473	0.6162909522987953	0.23258190459759054	0	0	1
2199650	0.6794216090672612	0.5561165721576755	0.44388342784232443	0.11223314431535109	0	1	0
2201650	0.6756034188034188	0.2944559221513605	0.7055440778486395	0.41108815569727897	0	0	0
2203653	0.6775568614459099	0.5101171369457812	0.4898828630542188	0.020234273891562404	1	1	1
2205670	0.6766122073578595	0.9055487073634922	0.09445129263650781	0.8110974147269845	0	1	0
2207653	0.6778592414968133	0.532883713659228	0.46711628634077196	0.06576742731845608	0	1	1
2215650	0.6759999070977332	0.2575448351501639	0.7424551648498361	0.4849103296996722	0	0	0
2219650	0.6757111111111112	0.20336298766878003	0.79663701233122	0.59327402466244	0	0	0
2221650	0.6771583510373502	0.4602343451331442	0.5397656548668558	0.07953130973371159	0	0	1
2223650	0.6778984392419175	0.4812768734599837	0.5187231265400163	0.03744625308003258	1	0	0
2225650	0.6769217762913415	0.28343425407072276	0.7165657459292772	0.4331314918585545	0	0	0
2227660	0.6805899409632388	0.33818038215556934	0.6618196178444307	0.3236392356888613	0	0	1
2229653	0.6778107233756127	0.5315361447394644	0.4684638552605355	0.0630722894789289	0	1	1
2231653	0.6784046545788548	0.37959974782342987	0.6204002521765701	0.24080050435314027	0	0	1
2239650	0.6755866220735786	0.3427256987334991	0.6572743012665009	0.31454860253300176	0	0	0
2241650	0.6766090178302238	0.5473360295743205	0.4526639704256795	0.09467205914864096	0	1	1
2243651	0.6784296515989707	0.47328581282673765	0.5267141871732623	0.0534283743465247	0	0	1
2253660	0.6806921734222391	0.370716724980357	0.629283275019643	0.25856655003928597	0	0	1
2255653	0.6770282503523275	0.4632496370237479	0.5367503629762521	0.07350072595250423	0	0	1
2257660	0.6801753994797473	0.5443993591056305	0.45560064089436947	0.08879871821126106	0	1	0
2261650	0.6776136752136752	0.4812196982664776	0.5187803017335224	0.03756060346704482	1	0	0
2265651	0.6757031478092593	0.6691066659356862	0.33089333406431376	0.3382133318713725	0	1	1
2267653	0.6768618490706267	0.5742234496293572	0.4257765503706427	0.14844689925871452	0	1	1
2271650	0.6776168338907469	0.35844692269549794	0.6415530773045021	0.2831061546090041	0	0	0
2277650	0.6754570048309179	0.2543480459449815	0.7456519540550185	0.491303908110037	0	0	0
2279650	0.6764000557413601	0.4228611543182139	0.5771388456817861	0.15427769136357217	0	0	0
2281651	0.6781094413243306	0.4383912714226942	0.5616087285773058	0.12321745715461163	0	0	1
2283670	0.6803457734727217	0.3756376700377033	0.6243623299622967	0.24872465992459336	0	0	1
2285653	0.6780007022009072	0.5118226851969553	0.4881773148030447	0.02364537039391057	1	1	1
2287660	0.6756864667690344	0.5779067748394635	0.4220932251605365	0.15581354967892702	0	1	1
2289650	0.6770054069119287	0.4160976813022327	0.5839023186977673	0.16780463739553464	0	0	0
2291653	0.6770502376895732	0.7179477587599377	0.2820522412400624	0.43589551751987526	0	1	1
2293650	0.6778720735785954	0.4521562457577777	0.5478437542422223	0.09568750848444463	0	0	0
2295650	0.679856004291033	0.26832992768631303	0.731670072313687	0.46334014462737394	0	0	1
2297650	0.6775954663693794	0.5194079200523972	0.4805920799476028	0.03881584010479444	1	1	0
2301650	0.6807026384243775	0.8988033744545202	0.10119662554547985	0.7976067489090404	0	1	0
2305651	0.6787509637295527	0.46893616634932656	0.5310638336506734	0.06212766730134689	0	0	1
2307650	0.6791726656990807	0.4135323399918239	0.5864676600081761	0.17293532001635215	0	0	1
2309650	0.6780906168710517	0.46615696058702993	0.5338430394129701	0.06768607882594013	0	0	0
2313680	0.6766217910154744	0.5594926368963415	0.4405073631036585	0.11898527379268303	0	1	1
2315650	0.6756588442958008	0.27314248841361843	0.7268575115863816	0.45371502317276313	0	0	0
2321650	0.6778949646971386	0.46852605315016216	0.5314739468498378	0.06294789369967568	0	0	0
2325660	0.6779548736879746	0.4606641271424846	0.5393358728575154	0.07867174571503077	0	0	1
2327650	0.6763475287997027	0.42134598500335085	0.5786540149966491	0.1573080299932983	0	0	0
2329650	0.6757031029357117	0.3913554953409708	0.6086445046590292	0.2172890093180584	0	0	0
2335650	0.6799800379321709	0.543314587879554	0.45668541212044594	0.08662917575910806	0	1	1
2337650	0.6764803418803419	0.008812311553974217	0.9911876884460258	0.9823753768920516	0	0	0
2339651	0.6753964988115522	0.7347450027521116	0.2652549972478883	0.4694900055042233	0	1	1
2341650	0.6776078595317726	0.43461070164905014	0.5653892983509499	0.13077859670189973	0	0	0
2343650	0.6787870049010328	0.4538116931391629	0.5461883068608371	0.09237661372167416	0	0	1
2349653	0.6772743999915862	0.593611730081822	0.40638826991817795	0.18722346016364405	0	1	1
2353670	0.675827945001858	0.4212698018663392	0.5787301981336608	0.15746039626732156	0	0	0
2355653	0.6773464932023586	0.5260509548671183	0.4739490451328817	0.05210190973423656	0	1	1
2359650	0.6794180903500838	0.2868436571512919	0.7131563428487081	0.4263126856974162	0	0	1
2365651	0.6762316751155143	0.6049295496809901	0.39507045031900995	0.20985909936198016	0	1	1
2367650	0.6779800631735414	0.4475168509612586	0.5524831490387414	0.10496629807748281	0	0	0
2373690	0.6766464164265231	0.4807517091884971	0.5192482908115029	0.03849658162300584	1	0	1
2375650	0.6777235600148643	0.44630507182600676	0.5536949281739932	0.10738985634798648	0	0	0
2379653	0.6791503085056407	0.4737050911052494	0.5262949088947506	0.052589817789501225	0	0	1
2389650	0.6772734113712374	0.4686888667830297	0.5313111332169703	0.06262226643394064	0	0	0
2393650	0.6789993591496463	0.39231210930414484	0.6076878906958552	0.21537578139171032	0	0	1
2395670	0.6775813943052663	0.05097723280414779	0.9490227671958522	0.8980455343917044	0	0	1
2399670	0.6773824039600906	0.39894151580119985	0.6010584841988001	0.2021169683976003	0	0	1
2405680	0.6766488574774054	0.19034498611341977	0.8096550138865802	0.6193100277731605	0	0	1
2409670	0.6810496094599048	0.3623281384112771	0.6376718615887229	0.2753437231774458	0	0	1
2411660	0.6781198870448666	0.36043331977614124	0.6395666802238588	0.2791333604477175	0	0	1
2413660	0.677209972444837	0.5086296453295907	0.49137035467040935	0.017259290659181303	1	1	1
2419660	0.6779119370648493	0.5054555754310308	0.49454442456896924	0.01091115086206157	1	1	1
2421651	0.6785231456356969	0.7707062252112428	0.22929377478875726	0.5414124504224855	0	1	1
2427660	0.6779510405053883	0.594088637679985	0.405911362320015	0.18817727535996998	0	1	0
2431660	0.6791305960469209	0.3661258547252636	0.6338741452747364	0.2677482905494728	0	0	1
2433650	0.6791351160051324	0.5553716902242634	0.4446283097757366	0.11074338044852677	0	1	1
2435680	0.6769867707172055	0.357142225682879	0.642857774317121	0.285715548634242	0	0	0
2437680	0.6770721752452269	0.6549268892703433	0.34507311072965674	0.3098537785406865	0	1	1
2447651	0.6784531450046627	0.5212216095126523	0.47877839048734777	0.04244321902530451	1	1	1
2449650	0.6772661997013104	0.5319813517732972	0.4680186482267028	0.06396270354659439	0	1	1
2453653	0.6769465594609565	0.48991654644275906	0.5100834535572409	0.02016690711448188	1	0	1
2455650	0.675817922775429	0.6044281053557633	0.3955718946442367	0.2088562107115266	0	1	1
2457670	0.6777429211978433	0.5077957853802344	0.49220421461976555	0.015591570760468854	1	1	1
2461651	0.6771302097137208	0.7348062743997177	0.26519372560028237	0.4696125487994353	0	1	1
2463651	0.6760432507379596	0.5514407818724057	0.44855921812759425	0.1028815637448115	0	1	1
2465680	0.6812095987323222	0.38155504668953877	0.6184449533104612	0.23688990662092246	0	0	1
2471651	0.6778717433373299	0.4858100954332949	0.5141899045667051	0.028379809133410205	1	0	1
2473660	0.6818777220364177	0.4489914580679658	0.5510085419320342	0.10201708386406838	0	0	0
2475653	0.6777879812512708	0.5413214628597087	0.45867853714029133	0.08264292571941739	0	1	1
2487651	0.6805096467610413	0.7470182778333858	0.25298172216661413	0.4940365556667717	0	1	1
2491670	0.6770975950583006	0.47163839800169727	0.5283616019983027	0.056723203996605465	0	0	1
2493651	0.6781480679834249	0.3789284331233991	0.6210715668766009	0.24214313375320184	0	0	1
2495653	0.6767416303821964	0.627687520387332	0.37231247961266806	0.25537504077466394	0	1	1
2499660	0.6768318875637169	0.42737748938648834	0.5726225106135117	0.14524502122702332	0	0	1
2503650	0.6793547355615854	0.2801897935236054	0.7198102064763946	0.4396204129527892	0	0	1
2505651	0.6760056235670263	0.6195136032721735	0.3804863967278265	0.239027206544347	0	1	1
2507651	0.678927073473423	0.4610661038064634	0.5389338961935366	0.0778677923870732	0	0	1
2511650	0.6764395746127904	0.6290219644152899	0.3709780355847101	0.2580439288305798	0	1	1
2513680	0.6766919806062136	0.6930603836162639	0.30693961638373607	0.3861207672325278	0	1	1
2517650	0.6764984578223708	0.35862632548347695	0.641373674516523	0.2827473490330461	0	0	0
2519650	0.6763299331103679	0.46901645974204165	0.5309835402579584	0.061967080515916706	0	0	0
2523653	0.6784092849680626	0.4779189062692738	0.5220810937307262	0.044162187461452396	1	0	1
2525651	0.678929650547247	0.2799891409225036	0.7200108590774964	0.4400217181549928	0	0	1
2527670	0.6762349785798925	0.6653797704773045	0.33462022952269554	0.3307595409546089	0	1	1
2529680	0.677593229703484	0.48326507082804093	0.5167349291719591	0.033469858343918135	1	0	1
2531651	0.6795470811159491	0.3579288864178325	0.6420711135821675	0.284142227164335	0	0	1
2535652	0.6789027600737609	0.4642890251934987	0.5357109748065013	0.07142194961300263	0	0	1
2537670	0.6755133165758679	0.9114800321536698	0.0885199678463302	0.8229600643073396	0	1	1
2539660	0.6765077827559369	0.6372880946578251	0.3627119053421749	0.2745761893156502	0	1	1
2541670	0.6787068519803958	0.9993961423240212	6.038576759788234e-4	0.9987922846480424	0	1	1
2543653	0.6770016228097853	0.530433451912071	0.4695665480879289	0.060866903824142116	0	1	1
2545651	0.6764469286160016	0.5937430066435883	0.40625699335641174	0.1874860132871765	0	1	1
2547670	0.6770135185068327	0.661452164790033	0.338547835209967	0.322904329580066	0	1	1
2551650	0.6802152868050735	0.14564254157634504	0.854357458423655	0.7087149168473099	0	0	1
2555653	0.6793455894210612	0.43131043200285635	0.5686895679971437	0.1373791359942873	0	0	1
2559650	0.6785487701843321	0.4730779154174509	0.5269220845825491	0.053844169165098155	0	0	1
2565650	0.6757131178000744	0.25446058589579823	0.7455394141042018	0.49107882820840354	0	0	0
2567653	0.6768759824852933	0.6536021904630755	0.3463978095369245	0.30720438092615104	0	1	1
2571650	0.6802470720010096	0.3735594759552193	0.6264405240447807	0.25288104808956136	0	0	1
2575653	0.6760345224823485	0.6182400957202863	0.3817599042797138	0.23648019144057247	0	1	1
2579680	0.6777793276680479	0.4784640331602501	0.5215359668397499	0.043071933679499796	1	0	1
2581651	0.6766021367521368	0.3775712723068694	0.6224287276931306	0.24485745538626125	0	0	0
2583650	0.6822799615069098	0.27633857203484224	0.7236614279651578	0.4473228559303155	0	0	1
2587650	0.6804149116902604	0.3840690708524319	0.6159309291475681	0.23186185829513617	0	0	1
2589650	0.6812962351794591	0.3871151312711143	0.6128848687288857	0.2257697374577714	0	0	1
2597670	0.6827288123233981	0.20878428780095593	0.7912157121990441	0.5824314243980881	0	0	1
2599650	0.6772858788554441	0.3836896097022028	0.6163103902977972	0.23262078059559443	0	0	0
2603650	0.6776377740616871	0.6863939541858518	0.3136060458141482	0.3727879083717036	0	1	0
2611670	0.6805089536750735	0.42075576597647313	0.5792442340235269	0.15848846804705374	0	0	1
2613650	0.677359903031068	0.5043602720593618	0.4956397279406382	0.008720544118723639	1	1	1
2617653	0.677333943333123	0.5894234962805645	0.4105765037194356	0.17884699256112885	0	1	1
2619653	0.6772847373845733	0.5358555143771471	0.46414448562285293	0.07171102875429414	0	1	1
2625653	0.6787976746387329	0.4989754438068029	0.5010245561931971	0.0020491123863941585	1	0	1
2629651	0.679236690435624	0.4723974573317987	0.5276025426682013	0.05520508533640256	0	0	1
2633670	0.6788994885116706	0.5828543405828324	0.4171456594171676	0.16570868116566478	0	1	1
2637651	0.6779827243852674	0.5843249068210873	0.4156750931789127	0.16864981364217457	0	1	1
2639690	0.6788250650315868	6.98232640108043e-4	0.999301767359892	0.9986035347197839	0	0	0
2641650	0.680620419918246	0.6658343501290844	0.33416564987091557	0.33166870025816886	0	1	0
2643651	0.6771676707122974	0.608303495864218	0.3916965041357821	0.21660699172843584	0	1	1
2647650	0.676401021924935	0.31602083815055193	0.6839791618494481	0.36795832369889614	0	0	0
2657651	0.6785939532894414	0.5086816862678061	0.4913183137321939	0.017363372535612154	1	1	1
2665650	0.6761753994797473	0.3955115180382298	0.6044884819617702	0.20897696392354037	0	0	0
2667653	0.6798931543299468	0.4355422559398082	0.5644577440601918	0.12891548812038356	0	0	1
2669660	0.6762873838721665	0.34707412028592166	0.6529258797140783	0.3058517594281567	0	0	0
2671660	0.676699878000042	0.84299749869543406	0.15700250130456592	0.6859949973908681	0	1	1
2675680	0.6767955964325529	0.995889523972362	0.004110476027638069	0.9917790479447239	0	1	0
2677650	0.6768344109996284	0.3720182941887622	0.6279817058112378	0.2559634116224756	0	0	0
2679660	0.6779022853957637	0.4644460908840591	0.5355539091159409	0.07110781823188184	0	0	0
2681650	0.6774547751765143	0.4052586029472227	0.5947413970527773	0.18948279410555458	0	0	0
2695652	0.6808541806020066	0.5944942876692659	0.40550571233073407	0.18898857533853186	0	1	0
2703653	0.6789666593046002	0.4739794221762932	0.5260205778237068	0.05204115564741363	0	0	1
2705653	0.6805107987491499	0.44713121245552345	0.5528687875444765	0.1057375750889531	0	0	1
2709650	0.6777618020936315	0.5399568156143509	0.46004318438564906	0.07991363122870188	0	1	1
2713651	0.6771147704086998	0.5758772556163236	0.4241227443836763	0.15175451123264733	0	1	1
2717652	0.6777127963231737	0.5636578210903309	0.43634217890966903	0.12731564218066188	0	1	1
2719650	0.6774478632478632	0.403248937646845	0.596751062353155	0.19350212470631	0	0	0
2725650	0.6787281599040828	0.537919866438225	0.462080133561775	0.07583973287644996	0	1	1
2727653	0.6773133151735695	0.6326737701917237	0.36732622980827634	0.2653475403834473	0	1	1
2731670	0.6764330917874396	0.327181480907225	0.672818519092775	0.34563703818555	0	0	0
2733650	0.6786254552211074	0.5189861369494125	0.48101386305058746	0.03797227389882507	1	1	0
2739651	0.6795614662431726	0.4442424687939762	0.5557575312060238	0.11151506241204756	0	0	1
2743650	0.6777665366034932	0.5012484884453152	0.4987515115546847	0.002496976890630498	1	1	0
2751650	0.6796124902715551	0.4607968925205771	0.5392031074794229	0.07840621495884581	0	0	1
2757652	0.6771906904917159	0.5694104684061325	0.4305895315938674	0.1388209368122651	0	1	1
2767650	0.67790647055524	0.36003796823630785	0.6399620317636922	0.2799240635273843	0	0	1
2769660	0.6765509500571436	0.22343694014094306	0.7765630598590569	0.5531261197181139	0	0	1
2771670	0.6785205864411771	0.41969409149670833	0.5803059085032917	0.16061181700658334	0	0	1
2773651	0.6773494962243116	0.6832053756490585	0.3167946243509415	0.36641075129811695	0	1	1
2775653	0.6778689853670166	0.46748039584821	0.53251960415179	0.06503920830358001	0	0	1
2777670	0.6795688248038535	0.33674720773700484	0.6632527922629952	0.3265055845259903	0	0	1
2779670	0.6769590672612412	0.1199274991801016	0.8800725008198984	0.7601450016397968	0	0	0
2785650	0.6774930743989399	0.5436827107654174	0.4563172892345826	0.08736542153083482	0	1	1
2787660	0.6770672682526662	0.4901029967388152	0.5098970032611848	0.019794006522369623	1	0	1
2795690	0.6819712462225588	0.2970294807265391	0.7029705192734609	0.40594103854692176	0	0	1
2799653	0.6780692367289989	0.5414513625569164	0.45854863744308366	0.08290272511383273	0	1	1
2801653	0.6786509612755306	0.5107614061001535	0.4892385938998465	0.02152281220030705	1	1	1
2803670	0.6813121754555717	0.44259685025449225	0.5574031497455078	0.1148062994910155	0	0	1
2805660	0.6788659301094494	0.4604178152400763	0.5395821847599237	0.0791643695198474	0	0	1
2807650	0.6807113028754128	0.532722269043473	0.4672777309565271	0.06544453808694589	0	1	1
2811650	0.6775015050167225	0.41909375724937936	0.5809062427506206	0.16181248550124128	0	0	0
2815650	0.6792751765143069	0.5852751534804934	0.41472484651950664	0.17055030696098678	0	1	0
2817670	0.6817994022703211	0.2784649383942662	0.7215350616057338	0.44307012321146755	0	0	1
2823650	0.6774810290065417	0.5707721607821108	0.4292278392178892	0.1415443215642216	0	1	1
2827650	0.6765866490678222	0.6947109832034195	0.30528901679658044	0.38942196640683907	0	1	1
2829660	0.6788854613211053	0.7304930559788063	0.2695069440211937	0.46098611195761263	0	1	1
2831680	0.6786869091941693	0.523492961520893	0.4765070384791071	0.04698592304178589	1	1	1
2835650	0.6766278335191379	1.021405182655144e-14	0.9999999999999898	0.9999999999999796	0	0	0
2837680	0.6783636117596741	0.5140392069507824	0.48596079304921763	0.02807841390156479	1	1	1
2841680	0.6789094932093701	0.5098486879906605	0.49015131200933953	0.019697375981320986	1	1	1
2843670	0.6815233742103307	0.6052975982676001	0.3947024017323999	0.2105951965352002	0	1	0
2849650	0.6791741917502787	0.5588487122177441	0.4411512877822559	0.11769742443548825	0	1	0
2853660	0.6773511891490153	0.41474146153401814	0.5852585384659819	0.17051707693196372	0	0	0
2855690	0.6791692121887775	0.5271508630076382	0.4728491369923617	0.05430172601527655	0	1	0
2857650	0.6789061315496098	0.5122821093683478	0.4877178906316521	0.02456421873669573	1	1	0
2859650	0.6792877891363945	0.45315554752399445	0.5468444524760055	0.0936889049520111	0	0	1
2861650	0.6768018208844295	0.32552881693123503	0.674471183068765	0.34894236613752994	0	0	0
2863680	0.677085033970678	0.47209330355757695	0.527906696442423	0.0558133928848461	0	0	1
2871650	0.6813137064148139	0.4400588941716844	0.5599411058283156	0.11988221165663115	0	0	1
2873653	0.6770070062332162	0.6156220065910747	0.3843779934089253	0.23124401318214938	0	1	1
2879660	0.6754871044642169	0.6564090104267646	0.3435909895732354	0.31281802085352917	0	1	1
2883650	0.6795751579338536	0.5116807529456706	0.4883192470543294	0.023361505891341228	1	1	0
2887670	0.6776170256550487	0.528392312175548	0.4716076878244519	0.05678462435109616	0	1	1
2889660	0.6769158862876254	0.46053381266417037	0.5394661873358296	0.07893237467165926	0	0	0
2893660	0.6757949250822097	0.5705945596030619	0.42940544039693807	0.14118911920612387	0	1	1
2895650	0.6764124117428465	0.32508900777085237	0.6749109922291476	0.34982198445829527	0	0	0
2901651	0.6774892976588629	0.48013812112119336	0.5198618788788066	0.039723757757613276	1	0	0
2903653	0.6785390291187255	0.19715173245604245	0.80284826754395755	0.6056965350879151	0	0	1
2905650	0.6776202712746191	0.3679795602467273	0.6320204397532727	0.2640408795065454	0	0	0
2907653	0.679189762170197	0.5886760832892373	0.4113239167107627	0.17735216657847458	0	1	0
2909653	0.6777643069490895	0.36896076253429255	0.6310392374657074	0.2620784749314149	0	0	0
2911680	0.6777479210926709	0.26619297242179984	0.7338070275782002	0.4676140551564003	0	0	1
2913650	0.6781439056112969	0.3047356759190585	0.6952643240809415	0.39052864816188304	0	0	0
2915650	0.6797031127518002	0.4709129820215854	0.5290870179784146	0.05817403595682924	0	0	1
2917650	0.6776004459308808	0.42179088444070967	0.5782091155592903	0.15641823111858066	0	0	0
2921652	0.677815663322185	0.4491052622794226	0.5508947377205774	0.1017894754411548	0	0	0
2923650	0.6773481321385751	0.544277762567315	0.4557222374326851	0.08855552513462989	0	1	1
2929650	0.6784093088071349	0.4847007550761818	0.5152992449238182	0.030598489847636356	1	0	0
2931650	0.6796671802584436	0.42839641061500633	0.5716035893849937	0.14320717876998734	0	0	1
2933652	0.6782762299909552	0.005252844862689177	0.9947471551373108	0.9894943102746216	0	0	1
2935650	0.6776547751765143	0.43341437412428074	0.5665856258757193	0.1331712517514385	0	0	0
2937653	0.6778109449387546	0.5518860384691171	0.44811396153088284	0.10377207693823426	0	1	1
2939650	0.6803764676805284	0.34445316887966004	0.65554683112034	0.3110936622406799	0	0	1
2943650	0.6774607352951487	0.5619798135935328	0.43802018640646717	0.1239596271870656	0	1	1
2945660	0.6797687781774329	0.4329658525934934	0.5670341474065066	0.1340682948130132	0	0	1
2955670	0.6779910484283741	0.5057411409157014	0.49425885908429856	0.011482281831402874	1	1	1
2957680	0.6809990548509006	0.41186343594487884	0.5881365640551212	0.17627312811024232	0	0	1
2959660	0.6802114010362985	0.32399242631790215	0.6760075736820979	0.3520151473641957	0	0	1
2961650	0.6764942958008175	0.46384873986272546	0.5361512601372745	0.07230252027454909	0	0	0
