sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2065651	0.6725938982492304	0.8674786883774037	0.13252131162259626	0.7349573767548074	0	1	1
2067650	0.6745456893348197	0.5716858969741374	0.42831410302586265	0.14337179394827476	0	1	0
2071650	0.6709551839464883	0.43168942596561255	0.5683105740343875	0.1366211480687749	0	0	0
2073650	0.6700532144184318	0.3668571063168683	0.6331428936831317	0.2662857873662634	0	0	0
2075650	0.6705659048680788	0.42513671526053765	0.5748632847394624	0.1497265694789247	0	0	0
2077653	0.6712851913786696	0.5045898322013234	0.4954101677986766	0.009179664402646781	1	1	0
2081660	0.6711294500185805	0.4790261933939238	0.5209738066060762	0.041947613212152346	1	0	0
2083650	0.6693400408769974	0.3016823833220923	0.6983176166779077	0.3966352333558154	0	0	0
2085653	0.6727038647342996	0.5997997672674371	0.40020023273256283	0.19959953453487428	0	1	0
2087650	0.6695503716090673	0.34131093822451897	0.658689061775481	0.31737812355096207	0	0	0
2093650	0.6713411371237458	0.49297354662405246	0.5070264533759475	0.014052906751895078	1	0	0
2097653	0.670958138238573	0.4619010666398349	0.5380989333601651	0.07619786672033024	0	0	0
2103650	0.6691762727610554	0.2647411751529245	0.7352588248470755	0.470517649694151	0	0	0
2105652	0.6743558528428094	0.46302207506779935	0.5369779249322006	0.07395584986440129	0	0	0
2107650	0.6725741174284653	0.5408679833954897	0.45913201660451025	0.08173596679097944	0	1	0
2109653	0.672634132292828	0.555650789699089	0.44434921030091096	0.11130157939817803	0	1	0
2113670	0.6704185432924563	0.38471570013602896	0.615284299863971	0.23056859972794208	0	0	0
2115650	0.6724686361947232	0.554002564177634	0.4459974358223659	0.10800512835526815	0	1	0
2117651	0.6732209587513935	0.5976110684557829	0.402388931544217	0.19522213691156592	0	1	0
2119650	0.6698897435897436	0.36335510336095467	0.6366448966390453	0.27328979327809066	0	0	0
2123652	0.6705774247491639	0.49970626859896317	0.5002937314010368	5.874628020736683e-4	1	0	0
2125650	0.6694150315867707	0.19181232157196537	0.8081876784280346	0.6163753568560693	0	0	0
2127650	0.6686541248606466	0.2677644889544353	0.7322355110455647	0.46447102209112945	0	0	0
2129660	0.6696162578966927	0.2832189671596843	0.7167810328403157	0.4335620656806314	0	0	0
2131650	0.6708004645113341	0.36701383567422974	0.6329861643257703	0.2659723286515405	0	0	0
2133650	0.6737438221745441	0.36272682926722644	0.6372731707327736	0.27454634146554713	0	0	1
2137650	0.6725700854700855	0.5705210113807792	0.42947898861922085	0.1410420227615583	0	1	0
2139650	0.6763753591636692	0.17774957598168162	0.8222504240183184	0.6445008480366368	0	0	1
2143653	0.6716213286075878	0.5254273032681998	0.4745726967318002	0.05085460653639956	0	1	1
2145660	0.6718656633221851	0.5523673334098381	0.4476326665901619	0.10473466681967625	0	1	0
2147680	0.6713159606094389	0.2742517568301218	0.7257482431698782	0.45149648633975636	0	0	0
2149650	0.6702679672984021	0.4008113461466547	0.5991886538533453	0.1983773077066906	0	0	0
2151650	0.6701788926049795	0.6411858934736354	0.35881410652636464	0.2823717869472708	0	1	0
2153660	0.6711061315496099	0.43873245701257335	0.5612675429874266	0.1225350859748533	0	0	0
2155650	0.6696497027127462	0.42243461566122686	0.5775653843387731	0.15513076867754627	0	0	0
2157660	0.6722472315124489	0.5186245735654189	0.48137542643458103	0.03724914713083788	1	1	0
2159650	0.6701536231884058	0.4365717649374109	0.5634282350625891	0.1268564701251782	0	0	0
2161653	0.6731436640654032	0.6148822830814661	0.3851177169185339	0.22976456616293217	0	1	0
2163653	0.674144425863991	0.5275446910810522	0.4724553089189479	0.055089382162104295	0	1	0
2165652	0.6698089371980677	0.5309413428356373	0.46905865716436274	0.061882685671274584	0	1	0
2167670	0.6702839093273876	0.38365194815934056	0.6163480518406594	0.23269610368131888	0	0	0
2169653	0.6726596804162022	0.5252283090116944	0.47477169098830563	0.050456618023388744	0	1	0
2171690	0.6728560014864363	0.5358973598416124	0.4641026401583876	0.07179471968322476	0	1	0
2173650	0.669335618729097	0.22187725310996886	0.7781227468900311	0.5562454937800623	0	0	0
2177653	0.6698991638795987	0.29775580221733877	0.7022441977826612	0.40448839556532246	0	0	0
2179650	0.6760587212441191	0.2611642954166581	0.7388357045833419	0.4776714091666838	0	0	1
2181650	0.6735041991824601	0.4968237137007101	0.5031762862992899	0.006352572598579798	1	0	0
2183650	0.6694456150130064	0.218684242176447	0.781315757823553	0.562631515647106	0	0	0
2185670	0.6708918761349852	0.6286632613788444	0.37133673862115557	0.25732652275768886	0	1	1
2187680	0.6746504063159519	0.9922578695804821	0.007742130419517911	0.9845157391609642	0	1	1
2189650	0.6717656075808249	0.5588510478566587	0.44114895214334127	0.11770209571331747	0	1	0
2193650	0.6708882571534746	0.45828396366132296	0.541716036338677	0.08343207267735409	0	0	0
2195651	0.6715010033444816	0.14501589766183742	0.8549841023381626	0.7099682046763252	0	0	0
2197670	0.673447086374568	0.6413209642813511	0.35867903571864895	0.28264192856270215	0	1	1
2199650	0.6708274433296172	0.4596891093753489	0.5403108906246511	0.0806217812493022	0	0	0
2201650	0.6698978632478633	0.35584152839297667	0.6441584716070233	0.28831694321404666	0	0	0
2203653	0.6724977622823808	0.5154103651478655	0.48458963485213447	0.03082073029573107	1	1	1
2205670	0.6703908955778521	0.23048744803577859	0.7695125519642214	0.5390251039284428	0	0	0
2207653	0.6723522822405923	0.5759101953670345	0.4240898046329656	0.1518203907340689	0	1	1
2215650	0.6709257153474545	0.3302940044955296	0.6697059955044704	0.3394119910089408	0	0	0
2219650	0.6703613898179116	0.31304507371457513	0.6869549262854249	0.37390985257084974	0	0	0
2221650	0.6735279569213941	0.33400305965326915	0.6659969403467308	0.3319938806934617	0	0	1
2223650	0.6719670382757339	0.46905091284048095	0.530949087159519	0.0618981743190381	0	0	0
2225650	0.6728947231512449	0.32799117082895557	0.6720088291710444	0.34401765834208886	0	0	0
2227660	0.6757589375486422	0.2257569999090392	0.7742430000909608	0.5484860001819216	0	0	1
2229653	0.6717449576856468	0.5761305102881964	0.42386948971180355	0.15226102057639285	0	1	1
2231653	0.6722396983656213	0.4701839274938213	0.5298160725061787	0.05963214501235736	0	0	1
2239650	0.67055629877369	0.22036828787185225	0.7796317121281477	0.5592634242562955	0	0	0
2241650	0.6736458439382147	0.5352190233802795	0.4647809766197205	0.07043804676055898	0	1	1
2243651	0.6738251358476544	0.38324299935991335	0.61675700064008665	0.2335140012801733	0	0	1
2253660	0.6738468272999446	0.4835610164147396	0.5164389835852604	0.03287796717052083	1	0	1
2255653	0.6712979659662186	0.5623170824278968	0.4376829175721032	0.1246341648557936	0	1	1
2257660	0.6730378112225939	0.4805792198029618	0.5194207801970382	0.03884156039407638	1	0	0
2261650	0.6702140096618358	0.9999920756208222	7.924379177811796e-6	0.9999841512416443	0	1	0
2265651	0.6711843209019583	0.5455481918461993	0.45445180815380065	0.09109638369239864	0	1	1
2267653	0.6705265844218674	0.6874553114415087	0.3125446885584912	0.3749106228830175	0	1	1
2271650	0.6726631549609811	0.4035945716246532	0.5964054283753468	0.19281085675069365	0	0	0
2277650	0.6712386287625418	0.3941346607484013	0.6058653392515987	0.21173067850319738	0	0	0
2279650	0.6706899479747306	0.31733409828192694	0.6826659017180731	0.36533180343614613	0	0	0
2281651	0.6703902838251895	0.6214592361166262	0.3785407638833737	0.24291847223325252	0	1	1
2283670	0.6724123959669899	0.4352828464735924	0.5647171535264076	0.12943430705281522	0	0	1
2285653	0.6712720329119427	0.6175770302266921	0.38242296977330786	0.23515406045338422	0	1	1
2287660	0.6724777104674562	0.4397620209974278	0.5602379790025722	0.12047595800514443	0	0	1
2289650	0.6733108695652174	0.5556826196934886	0.44431738030651136	0.11136523938697729	0	1	0
2291653	0.6725164840173044	0.7203293159579336	0.27967068404206646	0.4406586319158671	0	1	1
2293650	0.6715143255295429	0.4122832652516908	0.5877167347483092	0.17543346949661842	0	0	0
2295650	0.6749708409583307	0.21699476089775405	0.783005239102246	0.5660104782044919	0	0	1
2297650	0.6709352285395763	0.4133518770595197	0.5866481229404803	0.1732962458809606	0	0	0
2301650	0.6738354329245634	0.5750795924497367	0.42492040755026333	0.15015918489947339	0	1	0
2305651	0.6718383132454092	0.5491382709284935	0.45086172907150646	0.09827654185698709	0	1	1
2307650	0.6717042170617642	0.4703213578933485	0.5296786421066515	0.059357284213302997	0	0	1
2309650	0.6734976402824229	0.5358683170678622	0.4641316829321378	0.0717366341357244	0	1	0
2313680	0.6716259064106069	0.5331257271196342	0.46687427288036576	0.06625145423926848	0	1	1
2315650	0.6715222408026756	0.3465784074048619	0.6534215925951381	0.3068431851902762	0	0	0
2321650	0.671096878483835	0.24539229886804792	0.7546077011319521	0.5092154022639042	0	0	0
2325660	0.6719440167434425	0.5755842609911017	0.42441573900889834	0.15116852198220337	0	1	1
2327650	0.6726267372723894	0.5038267471611548	0.4961732528388452	0.007653494322309606	1	1	0
2329650	0.6709245076179858	0.3496260396268146	0.6503739603731854	0.3007479207463708	0	0	0
2335650	0.674885108643066	0.3486992238117763	0.6513007761882237	0.30260155237644737	0	0	1
2337650	0.670923745819398	0.026142780781292063	0.9738572192187079	0.9477144384374159	0	0	0
2339651	0.6709970043401134	0.729373647761125	0.270626352238875	0.45874729552225	0	1	1
2341650	0.6718091230026013	0.4182728051030762	0.5817271948969238	0.16345438979384763	0	0	0
2343650	0.6723938421572958	0.49311345769141257	0.5068865423085874	0.013773084617174858	1	0	1
2349653	0.6723638862595794	0.49159949169243966	0.5084005083075603	0.01680101661512068	1	0	1
2353670	0.6684631178000743	0.22542671658609592	0.7745732834139041	0.5491465668278082	0	0	0
2355653	0.6713269623412773	0.592601594734699	0.407398405265301	0.18520318946939796	0	1	1
2359650	0.6756167097873415	0.1827926634869097	0.8172073365130903	0.6344146730261806	0	0	1
2365651	0.6708052207568205	0.595937449022691	0.4040625509773091	0.19187489804538188	0	1	1
2367650	0.6727909698996656	0.4445644073289763	0.5554355926710237	0.11087118534204743	0	0	0
2373690	0.6732128822139487	0.5005273305237095	0.49947266947629054	0.0010546610474189144	1	1	1
2375650	0.6710455964325529	0.4165467348555276	0.5834532651444724	0.16690653028894475	0	0	0
2379653	0.6727693275278182	0.45841424455645263	0.5415857554435474	0.08317151088709474	0	0	1
2389650	0.6697522853957637	0.3236567017782155	0.6763432982217845	0.35268659644356903	0	0	0
2393650	0.6718435406631469	0.44549404574509077	0.5545059542549092	0.10901190850981846	0	0	1
2395670	0.6710842206376251	0.39494115879804303	0.605058841201957	0.21011768240391393	0	0	1
2399670	0.6721680693156082	0.5235442340814098	0.4764557659185902	0.04708846816281964	1	1	1
2405680	0.6727554693142059	0.4402297439907391	0.5597702560092609	0.11954051201852178	0	0	1
2409670	0.675277295036565	0.25295584319373254	0.7470441568062675	0.4940883136125349	0	0	1
2411660	0.6724721149463971	0.2514367169886599	0.7485632830113401	0.49712656602268024	0	0	1
2413660	0.6730579173765802	0.41447531715768693	0.5855246828423131	0.17104936568462614	0	0	1
2419660	0.6727263095713875	0.42528620670446027	0.5747137932955397	0.14942758659107946	0	0	1
2421651	0.6721550661534255	0.8270848315565731	0.1729151684434269	0.6541696631131462	0	1	1
2427660	0.6730818468970643	0.5442466674486419	0.455753332551358	0.08849333489728389	0	1	0
2431660	0.6738428013013329	0.3689217950027992	0.6310782049972008	0.2621564099944016	0	0	1
2433650	0.6708887567222678	0.6129069637525146	0.38709303624748537	0.22581392750502927	0	1	1
2435680	0.6715633036046079	0.4271264255054018	0.5728735744945982	0.14574714898919638	0	0	0
2437680	0.6718575384054465	0.5030350820591161	0.49696491794088393	0.006070164118232135	1	1	1
2447651	0.6723791583405201	0.5461971521471511	0.45380284785284886	0.09239430429430229	0	1	1
2449650	0.6713676426663301	0.5689915215475287	0.4310084784524713	0.13798304309505743	0	1	1
2453653	0.6722634518976602	0.5745019858629863	0.42549801413701377	0.14900397172597252	0	1	1
2455650	0.6708618680016547	0.5109507506043593	0.4890492493956406	0.021901501208718754	1	1	1
2457670	0.6703979470351906	0.510699128663574	0.4893008713364259	0.021398257327148118	1	1	1
2461651	0.6706558507393618	0.625581883904073	0.37441811609592707	0.2511637678081459	0	1	1
2463651	0.6720953152717304	0.5106937937436203	0.48930620625637966	0.021387587487240678	1	1	1
2465680	0.6731963021392061	0.4339479856446814	0.5660520143553186	0.1321040287106372	0	0	1
2471651	0.6712273704101022	0.5241702460878981	0.47582975391210197	0.04834049217579611	1	1	1
2473660	0.673173690078038	0.4843537542548675	0.5156462457451325	0.03129249149026503	1	0	0
2475653	0.6712966485069028	0.5855582259633785	0.4144417740366216	0.1711164519267569	0	1	1
2487651	0.6715343163444886	0.5719259119468831	0.42807408805311686	0.14385182389376627	0	1	1
2491670	0.6713345428156748	0.6091854311408818	0.3908145688591182	0.21837086228176356	0	1	1
2493651	0.6720096653414948	0.5897386305374147	0.4102613694625853	0.17947726107482942	0	1	1
2495653	0.6702377428605485	0.6195617211748337	0.3804382788251664	0.23912344234966726	0	1	1
2499660	0.6739909828709254	0.5534655464359254	0.4465344535640746	0.10693109287185076	0	1	1
2503650	0.6746041066307679	0.26344570615946394	0.7365542938405361	0.4731085876810721	0	0	1
2505651	0.6715551685212062	0.6386245495834049	0.3613754504165951	0.2772490991668098	0	1	1
2507651	0.6715481465121333	0.5221766296637029	0.47782337033629707	0.04435325932740586	1	1	1
2511650	0.672036046430099	0.5394503851221135	0.46054961487788654	0.07890077024422698	0	1	1
2513680	0.6701861060277795	0.6493728493045781	0.3506271506954219	0.2987456986091562	0	1	1
2517650	0.6713884615384615	0.27352773386322937	0.7264722661367706	0.45294453227354126	0	0	0
2519650	0.6712858045336306	0.2598885922234243	0.7401114077765757	0.4802228155531514	0	0	0
2523653	0.6749377221766475	0.38228135143125375	0.6177186485687463	0.2354372971374925	0	0	1
2525651	0.6737104576400721	0.20993269604989662	0.7900673039501034	0.5801346079002068	0	0	1
2527670	0.6711657888278889	0.6789465068207986	0.3210534931792014	0.3578930136415972	0	1	1
2529680	0.6723435995596783	0.999169269137384	8.307308626159513e-4	0.998338538274768	0	1	1
2531651	0.6743020529648093	0.4225561440917298	0.5774438559082702	0.15488771181654037	0	0	1
2535652	0.6726885916016351	0.5022377901574915	0.49776220984250846	0.004475580314983019	1	1	1
2537670	0.6707692181485455	0.8436493031128417	0.15635069688715833	0.6872986062256834	0	1	1
2539660	0.6716961009093905	0.6036045581899041	0.39639544181009584	0.20720911637980827	0	1	1
2541670	0.6724244255835314	0.9955527063479296	0.004447293652070392	0.9911054126958592	0	1	1
2543653	0.6728367423206636	0.5005887729534597	0.4994112270465403	0.0011775459069194305	1	1	1
2545651	0.6722630788862947	0.5628438550994566	0.4371561449005435	0.12568771019891306	0	1	1
2547670	0.6718810521444648	0.7908912778649873	0.2091087221350128	0.5817825557299745	0	1	1
2551650	0.6778564926414393	0.1647339872559479	0.8352660127440521	0.6705320254881042	0	0	1
2555653	0.6733386434866746	0.5671170546073575	0.4328829453926425	0.13423410921471501	0	1	1
2559650	0.6729576614571282	0.5622465317592287	0.4377534682407714	0.12449306351845729	0	1	1
2565650	0.6705538833147529	0.29600682113868404	0.703993178861316	0.4079863577226319	0	0	0
2567653	0.6723473247652904	0.657538624646842	0.34246137535315796	0.315077249293684	0	1	1
2571650	0.6777823236785091	0.20325196074372653	0.7967480392562735	0.5934960785125469	0	0	1
2575653	0.6707295618518753	0.7783672371494175	0.22163276285058253	0.5567344742988349	0	1	1
2579680	0.6754845936489907	0.38835950479345926	0.6116404952065407	0.22328099041308147	0	0	1
2581651	0.6724526012634708	0.4866926781698413	0.5133073218301587	0.026614643660317405	1	0	0
2583650	0.6776368047229409	0.23740456299830848	0.7625954370016915	0.525190874003383	0	0	1
2587650	0.6757836379826536	0.3419256844827614	0.6580743155172386	0.3161486310344772	0	0	1
2589650	0.674531799920069	0.3795392744435403	0.6204607255564597	0.2409214511129194	0	0	1
2597670	0.6765937527607749	0.5601556139390693	0.4398443860609307	0.12031122787813864	0	1	1
2599650	0.6719297287253809	0.2706572685416304	0.7293427314583696	0.4586854629167392	0	0	0
2603650	0.6712885544407283	0.7707828020015647	0.22921719799843532	0.5415656040031294	0	1	0
2611670	0.6737507944020249	0.6294631560701748	0.3705368439298252	0.25892631214034956	0	1	1
2613650	0.6711634343689307	0.6081677713299996	0.39183222867000045	0.2163355426599991	0	1	1
2617653	0.6734061045553662	0.5493251007970723	0.45067489920292764	0.09865020159414467	0	1	1
2619653	0.6736828849484304	0.5033216760939916	0.49667832390600847	0.00664335218798312	1	1	1
2625653	0.6734842455284211	0.5171354515498883	0.4828645484501117	0.034270903099776595	1	1	1
2629651	0.6756303029665622	0.3933346594499595	0.6066653405500405	0.21333068110008102	0	0	1
2633670	0.6730556607279331	0.6361894835917932	0.36381051640820683	0.27237896718358634	0	1	1
2637651	0.6728354360797347	0.6131963779949259	0.3868036220050741	0.22639275598985176	0	1	1
2639690	0.6726098104793757	1.8842440899724533e-4	0.9998115755910028	0.9996231511820055	0	0	0
2641650	0.674580806391676	0.5918531906058301	0.4081468093941699	0.18370638121166016	0	1	0
2643651	0.6728524438554792	0.6364863776930076	0.3635136223069923	0.27297275538601534	0	1	1
2647650	0.6695908769973987	0.16608606039112972	0.8339139396088703	0.6678278792177406	0	0	0
2657651	0.6725799317080695	0.619702509004235	0.380297490995765	0.23940501800846997	0	1	1
2665650	0.6713690449646972	0.4524816199280599	0.5475183800719401	0.09503676014388018	0	0	0
2667653	0.6753731880552225	0.3663970383654005	0.6336029616345995	0.267205923269199	0	0	1
2669660	0.6710215533259012	0.21937000870407075	0.7806299912959292	0.5612599825918585	0	0	0
2671660	0.6728589627900128	0.9182144302537837	0.08178556974621633	0.8364288605075674	0	1	1
2675680	0.6717099033816425	0.8373886523688232	0.16261134763117677	0.6747773047376464	0	1	0
2677650	0.6725403010033445	0.2544936708947573	0.7455063291052427	0.49101265821048545	0	0	0
2679660	0.6718234485321442	0.49520978249418857	0.5047902175058114	0.009580435011622868	1	0	0
2681650	0.6701000743218134	0.3020430999854191	0.6979569000145809	0.39591380002916177	0	0	0
2695652	0.6739673169825344	0.571719735272747	0.428280264727253	0.143439470545494	0	1	0
2703653	0.6732569438309389	0.48758107739037637	0.5124189226096236	0.024837845219247257	1	0	1
2705653	0.6750318910694628	0.43382885698611273	0.5661711430138873	0.13234228602777454	0	0	1
2709650	0.6727922431865828	0.5699421675442984	0.43005783245570167	0.1398843350885967	0	1	1
2713651	0.671988784067086	0.628311238996315	0.3716887610036849	0.2566224779926301	0	1	1
2717652	0.6735043797283748	0.46621642596638724	0.5337835740336128	0.06756714806722552	0	0	1
2719650	0.6714224823485693	0.3704108895264635	0.6295891104735365	0.259178220947073	0	0	0
2725650	0.6748403357102291	0.49485622943671326	0.5051437705632867	0.010287541126573485	1	0	1
2727653	0.6715854848096029	0.5862141446782045	0.4137858553217955	0.17242828935640903	0	1	1
2731670	0.6714909884801189	0.3010318886442127	0.6989681113557873	0.3979362227115746	0	0	0
2733650	0.6712542363433668	0.4134549879300584	0.5865450120699416	0.17309002413988317	0	0	0
2739651	0.6726833045862168	0.9998840170553448	1.1598294465523053e-4	0.9997680341106896	0	1	1
2743650	0.6737280193236715	0.6103413015107519	0.38965869848924806	0.2206826030215039	0	1	0
2751650	0.6754736017332408	0.003826637094717422	0.9961733629052826	0.9923467258105652	0	0	1
2757652	0.6726818693338381	0.543827899656032	0.4561721003439681	0.08765579931206385	0	1	1
2767650	0.6760835811895697	0.24882202623925065	0.7511779737607494	0.5023559475214987	0	0	1
2769660	0.6744363980564144	0.1557347655636241	0.8442652344363759	0.6885304688727518	0	0	1
2771670	0.673339130084208	0.49606475002045713	0.5039352499795429	0.00787049995908573	1	0	1
2773651	0.6718349400166873	0.6875585234599891	0.31244147654001087	0.37511704691997827	0	1	1
2775653	0.6746740823710061	0.4223108129058767	0.5776891870941233	0.15537837418824663	0	0	1
2777670	0.6754249058707221	0.3665400379137995	0.6334599620862005	0.26691992417240096	0	0	1
2779670	0.6713535860274991	0.2406189590540605	0.7593810409459395	0.518762081891879	0	0	0
2785650	0.6730689916773592	0.5293942898151737	0.47060571018482633	0.05878857963034734	0	1	1
2787660	0.6738307667767471	0.46818027594407974	0.5318197240559203	0.06363944811184052	0	0	1
2795690	0.6758773118641453	0.3253784294507367	0.6746215705492633	0.3492431410985266	0	0	1
2799653	0.6724386063257679	0.4132540299076133	0.5867459700923867	0.17349194018477343	0	0	1
2801653	0.6747288989153222	0.5057844090967547	0.4942155909032453	0.011568818193509411	1	1	1
2803670	0.6740869396941588	0.46561105344049647	0.5343889465595035	0.06877789311900706	0	0	1
2805660	0.6748432304046332	0.4429486629566124	0.5570513370433876	0.11410267408677521	0	0	1
2807650	0.6743205156251095	0.41398267581578196	0.586017324184218	0.17203464836843607	0	0	1
2811650	0.6712185618729097	0.3949842713350834	0.6050157286649166	0.2100314573298332	0	0	0
2815650	0.6743803790412486	0.7056235963878448	0.2943764036121553	0.4112471927756895	0	1	0
2817670	0.6785384436591574	0.09503747234582272	0.9049625276541773	0.8099250553083546	0	0	1
2823650	0.6733489416153075	0.5603720475257385	0.43962795247426145	0.1207440950514771	0	1	1
2827650	0.6716496466208115	0.6677910528973863	0.3322089471026138	0.3355821057947725	0	1	1
2829660	0.6761777816340983	0.6661096313742144	0.3338903686257856	0.33221926274842883	0	1	1
2831680	0.6727053588832096	0.5349553370780573	0.46504466292194263	0.06991067415611468	0	1	1
2835650	0.6721981791155704	0.9999586593119224	4.134068807764148e-5	0.9999173186238448	0	1	0
2837680	0.6739735389803888	0.5523954408717295	0.4476045591282705	0.10479088174345902	0	1	1
2841680	0.6730716343086318	0.534956820145344	0.46504317985465604	0.06991364029068792	0	1	1
2843670	0.6753293385358603	0.6729117630406551	0.3270882369593449	0.34582352608131023	0	1	0
2849650	0.6706496841322929	0.36606694704456344	0.6339330529554366	0.2678661059108731	0	0	0
2853660	0.6703956521739131	0.19986153043075883	0.8001384695692412	0.6002769391384823	0	0	0
2855690	0.6713480490523969	0.38787379424725	0.61212620575275	0.22425241150550002	0	0	0
2857650	0.6724562987736901	0.5030569105019826	0.4969430894980174	0.006113821003965236	1	1	0
2859650	0.6748621866739586	0.4414625372317984	0.5585374627682016	0.1170749255364032	0	0	1
2861650	0.6717610925306577	0.19125576904983432	0.8087442309501657	0.6174884619003314	0	0	0
2863680	0.675106233566816	0.3286437288137505	0.6713562711862495	0.34271254237249904	0	0	1
2871650	0.675669388527797	0.4504788194066298	0.5495211805933702	0.09904236118674037	0	0	1
2873653	0.6717307155928567	0.769144451906376	0.230855548093624	0.5382889038127521	0	1	1
2879660	0.6714375297111966	0.738405098223654	0.26159490177634603	0.47681019644730793	0	1	1
2883650	0.6738917131178	0.554729901757969	0.445270098242031	0.10945980351593798	0	1	0
2887670	0.6722733991011267	0.5033275189017922	0.49667248109820783	0.0066550378035843405	1	1	1
2889660	0.673250408769974	0.549071449384722	0.45092855061527803	0.09814289876944393	0	1	0
2893660	0.672786302349551	0.5292261615841916	0.4707738384158084	0.05845232316838317	0	1	1
2895650	0.6736190449646972	0.45231673083015156	0.5476832691698484	0.09536653833969688	0	0	0
2901651	0.6723341694537347	0.5110238135755983	0.48897618642440166	0.02204762715119668	1	1	0
2903653	0.6726091023187003	0.04197688594321192	0.9580231140567881	0.9160462281135762	0	0	1
2905650	0.6710484206614642	0.2979630525622048	0.7020369474377952	0.4040738948755904	0	0	0
2907653	0.671137922705314	0.42068930305977725	0.5793106969402227	0.1586213938804455	0	0	0
2909653	0.6715574507617986	0.40532554940784926	0.5946744505921507	0.18934890118430148	0	0	0
2911680	0.673686571941412	0.2906508204097408	0.7093491795902592	0.41869835918051845	0	0	1
2913650	0.6717007989594946	0.2764884192751663	0.7235115807248337	0.44702316144966736	0	0	0
2915650	0.6745216588488533	0.39337489361649547	0.6066251063835045	0.21325021276700906	0	0	1
2917650	0.6730166480862133	0.5135373265216641	0.486462673478336	0.027074653043328067	1	1	0
2921652	0.6718544778892604	0.42358350750990215	0.5764164924900979	0.1528329849801957	0	0	0
2923650	0.6722551187396142	0.5862195994077366	0.41378040059226345	0.17243919881547315	0	1	1
2929650	0.6715573764399851	0.4038803085761782	0.5961196914238218	0.19223938284764364	0	0	0
2931650	0.6719645316674029	0.5066277455833135	0.4933722544166865	0.013255491166626998	1	1	1
2933652	0.6715868786941798	0.43616031424808255	0.5638396857519175	0.1276793715038349	0	0	1
2935650	0.6716909884801189	0.4211559521003352	0.5788440478996648	0.15768809579932963	0	0	0
2937653	0.6722411441352376	0.555291565036319	0.44470843496368095	0.11058313007263809	0	1	1
2939650	0.6751893179921892	0.31987786552297726	0.6801221344770227	0.3602442689540455	0	0	1
2943650	0.6724267639160584	0.5201233687751025	0.47987663122489754	0.040246737550204914	1	1	1
2945660	0.6717812810696732	0.5784353813825406	0.4215646186174594	0.15687076276508116	0	1	1
2955670	0.6730074833652356	0.45395940940787993	0.5460405905921201	0.09208118118424014	0	0	1
2957680	0.6737694912461525	0.4709922646733443	0.5290077353266557	0.05801547065331136	0	0	1
2959660	0.6727581168535229	0.5003889961810397	0.49961100381896034	7.779923620793716e-4	1	1	1
