sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2223650	0.6816860832404311	0.4052154920323173	0.5947845079676827	0.18956901593536535	0	0	0
2225650	0.6793054626532887	0.19451623746216595	0.805483762537834	0.6109675250756681	0	0	0
2227660	0.6837397737391585	0.27203584638367695	0.727964153616323	0.4559283072326461	0	0	1
2229653	0.6801661523737406	0.5564335098154666	0.4435664901845334	0.11286701963093315	0	1	1
2231653	0.6804222432566978	0.38233593276323863	0.6176640672367614	0.23532813447352274	0	0	1
2239650	0.6774585098476403	0.2522374892140291	0.7477625107859709	0.4955250215719418	0	0	0
2241650	0.6803491561669577	0.704735344476874	0.2952646555231259	0.4094706889537481	0	1	1
2243651	0.6842113197029932	0.3624136034683574	0.6375863965316426	0.27517279306328524	0	0	1
2253660	0.6813753830027415	0.5853890143532194	0.4146109856467806	0.17077802870643882	0	1	1
2255653	0.6792398564747621	0.580570731782508	0.4194292682174921	0.16114146356501585	0	1	1
2257660	0.6816825157933853	0.5202478538806038	0.4797521461193962	0.04049570776120759	1	1	0
2261650	0.6794667038275733	0.45134116685572934	0.5486588331442707	0.09731766628854133	0	0	0
2265651	0.6794126490818452	0.5443801938943521	0.4556198061056479	0.08876038778870421	0	1	1
2267653	0.677766200051885	0.6603292747279395	0.3396707252720605	0.32065854945587896	0	1	1
2271650	0.6804057971014493	0.4832064900961338	0.5167935099038662	0.03358701980773238	1	0	0
2277650	0.6780267372723895	0.2897171802707983	0.7102828197292017	0.4205656394584034	0	0	0
2279650	0.6805092716462282	0.5078568043295525	0.4921431956704475	0.015713608659104983	1	1	0
2281651	0.6791173289020704	0.46554011320484945	0.5344598867951506	0.0689197735903011	0	0	1
2283670	0.6821513188616142	0.3543493021446743	0.6456506978553257	0.2913013957106514	0	0	1
2285653	0.6793552284694615	0.5269294361302772	0.47307056386972285	0.05385887226055436	0	1	1
2287660	0.678431597287955	0.5477525114010385	0.45224748859896147	0.09550502280207707	0	1	1
2289650	0.6803500371609067	0.45818347222350064	0.5418165277764994	0.08363305555299871	0	0	0
2291653	0.678599963890817	0.8072765664230128	0.1927234335769872	0.6145531328460256	0	1	1
2293650	0.6794887216648087	0.46128706521327423	0.5387129347867258	0.07742586957345154	0	0	0
2295650	0.6825047460788232	0.2367323074840092	0.7632676925159908	0.5265353850319816	0	0	1
2297650	0.6782043106651803	0.46670150874291705	0.533298491257083	0.0665969825141659	0	0	0
2301650	0.6812448160535117	0.9608572919100589	0.03914270808994115	0.9217145838201177	0	1	0
2305651	0.6791298489724659	0.5045427699767193	0.4954572300232806	0.009085539953438693	1	1	1
2307650	0.6809551846476375	0.40875231947773016	0.5912476805222698	0.18249536104453967	0	0	1
2309650	0.6812281679672983	0.5045750252074138	0.4954249747925862	0.009150050414827637	1	1	0
2313680	0.6793822483049718	0.5384887849514096	0.4615112150485904	0.07697756990281923	0	1	1
2315650	0.6779685061315496	0.21342372431425105	0.786576275685749	0.5731525513714979	0	0	0
2321650	0.6800710888145671	0.46344133120410946	0.5365586687958905	0.07311733759178107	0	0	0
2325660	0.6787735519516488	0.6606809767671902	0.33931902323280977	0.3213619535343804	0	1	1
2327650	0.6797361761426979	0.4827789646460753	0.5172210353539247	0.03444207070784944	1	0	0
2329650	0.6785631921218878	0.4103747781567949	0.5896252218432051	0.1792504436864102	0	0	0
2335650	0.6833938957952084	0.7182452993630041	0.2817547006369959	0.43649059872600815	0	1	1
2337650	0.6783187662578967	0.35721727569648754	0.6427827243035125	0.28556544860702493	0	0	0
2339651	0.6783769949447144	0.6379995352393389	0.36200046476066106	0.2759990704786779	0	1	1
2341650	0.6804167595689334	0.4593818646835992	0.5406181353164008	0.08123627063280159	0	0	0
2343650	0.6815459782082833	0.467171375127028	0.532828624872972	0.065657249745944	0	0	1
2349653	0.680639968308057	0.4916604685098358	0.5083395314901642	0.016679062980328396	1	0	1
2353670	0.6791847826086956	0.4436771559868605	0.5563228440131395	0.11264568802627895	0	0	0
2355653	0.6793402280838294	0.5420010835836739	0.457998916416326	0.08400216716734793	0	1	1
2359650	0.682967273511285	0.2961052593720831	0.7038947406279169	0.4077894812558338	0	0	1
2365651	0.6783994601151287	0.5636147793446642	0.4363852206553358	0.1272295586893284	0	1	1
2367650	0.6807992939427722	0.5186149463664602	0.48138505363353973	0.03722989273292049	1	1	0
2373690	0.6796049094465829	0.44771346135721224	0.5522865386427878	0.10457307728557552	0	0	1
2375650	0.6798449275362319	0.4430214238141731	0.5569785761858269	0.11395715237165382	0	0	0
2379653	0.6801771818009718	0.4376420089346733	0.5623579910653267	0.12471598213065338	0	0	1
2389650	0.6806009290226681	0.4722647899077326	0.5277352100922674	0.05547042018453485	0	0	0
2393650	0.6785600106574676	0.49196885039132265	0.5080311496086773	0.016062299217354692	1	0	1
2395670	0.6782132780126627	0.3065855052685764	0.6934144947314236	0.38682898946284716	0	0	1
2399670	0.6794790121509153	0.7422818488693027	0.2577181511306973	0.4845636977386054	0	1	1
2405680	0.6792266205310504	0.4393498977429433	0.5606501022570567	0.12130020451411339	0	0	1
2409670	0.6821542784123178	0.3626022689303414	0.6373977310696586	0.27479546213931716	0	0	1
2411660	0.6788368678263674	0.36017141318425594	0.6398285868157441	0.2796571736314881	0	0	1
2413660	0.6796698477805122	0.4679309528694561	0.5320690471305439	0.06413809426108785	0	0	1
2419660	0.6799813893972221	0.4902618762069543	0.5097381237930457	0.019476247586091455	1	0	1
2421651	0.6805430070886183	0.8385685706329067	0.16143142936709334	0.6771371412658134	0	1	1
2427660	0.680795392047566	0.41507600152762125	0.5849239984723787	0.1698479969447575	0	0	0
2431660	0.6840479102248586	0.27951030193037996	0.72048969806962	0.4409793961392401	0	0	1
2433650	0.6813673716721707	0.5565908713972076	0.4434091286027924	0.11318174279441523	0	1	1
2435680	0.6806540876997399	0.46825204679678134	0.5317479532032187	0.06349590640643732	0	0	0
2437680	0.6787384443603065	0.6975382493857697	0.3024617506142303	0.3950764987715394	0	1	1
2447651	0.681324290261739	0.3229752120618291	0.6770247879381709	0.3540495758763418	0	0	1
2449650	0.6809893292105761	0.48535289662520675	0.5146471033747932	0.029294206749586493	1	0	1
2453653	0.6805516715396535	0.5700513574910708	0.42994864250892917	0.14010271498214166	0	1	1
2455650	0.6776656896152794	0.6423884735629901	0.35761152643700983	0.2847769471259803	0	1	1
2457670	0.6833116327661036	0.32079348040058187	0.6792065195994181	0.35841303919883627	0	0	1
2461651	0.6797320954544498	0.8044792825814974	0.19552071741850266	0.6089585651629947	0	1	1
2463651	0.6799160142473514	0.5318537207336569	0.46814627926634306	0.06370744146731383	0	1	1
2465680	0.6812028165162701	0.43003829049053355	0.5699617095094665	0.1399234190189329	0	0	1
2471651	0.6813691743267215	0.44139378078551916	0.5586062192144808	0.11721243842896167	0	0	1
2473660	0.682178502415459	0.5030466076456528	0.49695339235434727	0.00609321529130552	1	1	0
2475653	0.6807304617768523	0.5127483017560464	0.4872516982439536	0.025496603512092764	1	1	1
2487651	0.6791510415571121	0.6155969746534056	0.38440302534659443	0.23119394930681114	0	1	1
2491670	0.6811985826269256	0.49924440971108586	0.5007555902889141	0.001511180577828286	1	0	1
2493651	0.680896970334378	0.5878606145965899	0.4121393854034101	0.17572122919317978	0	1	1
2495653	0.6790891647910926	0.6319524454541798	0.3680475545458202	0.2639048909083596	0	1	1
2499660	0.6832252319050924	0.21751975348050023	0.7824802465194998	0.5649604930389995	0	0	1
2503650	0.6858533360678152	0.12310677998981401	0.876893220010186	0.753786440020372	0	0	1
2505651	0.6781127815990409	0.5825778387534749	0.4174221612465251	0.16515567750694982	0	1	1
2507651	0.6801005991319773	0.49961773288554756	0.5003822671144524	7.645342289048784e-4	1	0	1
2511650	0.6801972171388907	0.5446097649914029	0.4553902350085971	0.0892195299828058	0	1	1
2513680	0.6815362017346431	0.6161262943242609	0.3838737056757391	0.23225258864852183	0	1	1
2517650	0.6797851542177629	0.42326253020150617	0.5767374697984938	0.15347493959698766	0	0	0
2519650	0.6796807692307693	0.32301305261085356	0.6769869473891464	0.3539738947782929	0	0	0
2523653	0.6794930228644749	0.5110010229352518	0.48899897706474815	0.022002045870503695	1	1	1
2525651	0.6794267856516831	0.2537673686215809	0.7462326313784191	0.4924652627568382	0	0	1
2527670	0.6790428153243165	0.6276521697384247	0.37234783026157525	0.2553043394768495	0	1	1
2529680	0.6802420973475526	0.999999055840364	9.441596360213685e-7	0.9999981116807279	0	1	1
2531651	0.6797560680956087	0.42213056512531677	0.5778694348746832	0.15573886974936646	0	0	1
2535652	0.6806592814623167	0.49487627786588695	0.505123722134113	0.010247444268226102	1	0	1
2537670	0.6784058812393513	0.9144118143494495	0.08558818565055053	0.828823628698899	0	1	1
2539660	0.6786618925418761	0.6290512624938293	0.37094873750617074	0.2581025249876585	0	1	1
2541670	0.679871904601642	0.9994087823082343	5.912176917656828e-4	0.9988175646164685	0	1	1
2543653	0.6799681758902841	0.5007451779848955	0.49925482201510457	0.001490355969790913	1	1	1
2545651	0.6798903269458643	0.5871284973379014	0.4128715026620986	0.1742569946758028	0	1	1
2547670	0.6801959291278405	0.7230596249881416	0.27694037501185836	0.4461192499762832	0	1	1
2551650	0.6825506734537907	0.12572384369452794	0.8742761563054721	0.7485523126109441	0	0	1
2555653	0.6823195273553354	0.4320095121477906	0.5679904878522094	0.1359809757044188	0	0	1
2559650	0.6798659683220799	0.5261977047980797	0.47380229520192035	0.05239540959615935	0	1	1
2565650	0.678470624303233	0.2869972670127342	0.7130027329872658	0.4260054659745316	0	0	0
2567653	0.6788761441001802	0.5877116083701441	0.4122883916298558	0.17542321674028832	0	1	1
2571650	0.6812865481023397	0.41254637639510217	0.5874536236048978	0.17490724720979567	0	0	1
2575653	0.6792784442200767	0.6337300946336828	0.36626990536631715	0.26746018926736564	0	1	1
2579680	0.6799184472350182	0.49757790226475185	0.5024220977352482	0.004844195470496304	1	0	1
2581651	0.6808868264585656	0.5172749375681326	0.4827250624318674	0.034549875136265173	1	1	0
2583650	0.6850993423220658	0.3159957235697486	0.6840042764302514	0.3680085528605028	0	0	1
2587650	0.6805360127749381	0.5451648078745945	0.45483519212540546	0.09032961574918907	0	1	1
2589650	0.682831962236105	0.4286279142278381	0.5713720857721619	0.14274417154432384	0	0	1
2597670	0.6839765370942975	0.3081164399264176	0.6918835600735824	0.38376712014716485	0	0	1
2599650	0.6803004459308807	0.3824706594044862	0.6175293405955138	0.23505868119102757	0	0	0
2603650	0.6791951319212188	0.609768795155057	0.390231204844943	0.219537590310114	0	1	0
2611670	0.6840319212188778	0.42968131174220014	0.5703186882577999	0.1406373765155997	0	0	1
2613650	0.6795858974358975	0.6359991687294506	0.36400083127054944	0.2719983374589012	0	1	1
2617653	0.679581102627206	0.697739242489944	0.302260757510056	0.395478484979888	0	1	1
2619653	0.680231108586974	0.605300261967088	0.39469973803291203	0.21060052393417594	0	1	1
2625653	0.6814719512280628	0.48979464909381754	0.5102053509061825	0.02041070181236493	1	0	1
2629651	0.6797695080737328	0.4992745831844797	0.5007254168155203	0.0014508336310405934	1	0	1
2633670	0.6812179389018601	0.549296635459129	0.450703364540871	0.09859327091825798	0	1	1
2637651	0.6808874052572166	0.5709767825939714	0.42902321740602856	0.1419535651879429	0	1	1
2639690	0.6799100148643626	0.015496122791499034	0.984503877208501	0.9690077544170019	0	0	0
2641650	0.6845059085841695	0.7558393570771306	0.2441606429228694	0.5116787141542611	0	1	0
2643651	0.6800708560330382	0.5681230502862633	0.43187694971373664	0.13624610057252667	0	1	1
2647650	0.6796932181345224	0.32260143226483196	0.677398567735168	0.3547971354703361	0	0	0
2657651	0.6804778973237136	0.55780895214681	0.44219104785318997	0.11561790429362007	0	1	1
2665650	0.6784866220735786	0.36921568350139145	0.6307843164986086	0.2615686329972171	0	0	0
2667653	0.6841542391479635	0.34850184478335144	0.6514981552166486	0.3029963104332971	0	0	1
2669660	0.6811889074693422	0.4344798563422043	0.5655201436577957	0.13104028731559136	0	0	0
2671660	0.6791309907939113	0.6648400032193744	0.3351599967806256	0.32968000643874884	0	1	1
2675680	0.6810596060943886	0.9643308637777839	0.03566913622221617	0.9286617275555678	0	1	0
2677650	0.680973076923077	0.3242929729975541	0.6757070270024459	0.3514140540048918	0	0	0
2679660	0.6797748792270532	0.3407043664836559	0.6592956335163441	0.31859126703268825	0	0	0
2681650	0.679385209959123	0.3549298704368964	0.6450701295631036	0.2901402591262072	0	0	0
2695652	0.682746469713861	0.5493808736497106	0.4506191263502895	0.09876174729942105	0	1	0
2703653	0.6825068533826942	0.43945484241278954	0.5605451575872105	0.12109031517442093	0	0	1
2705653	0.6817698249931637	0.4766089583915535	0.5233910416084465	0.04678208321689303	1	0	1
2709650	0.681912938656458	0.4894111579799232	0.5105888420200768	0.021177684040153633	1	0	1
2713651	0.6798818062304116	0.5532652504847494	0.4467347495152506	0.10653050096949879	0	1	1
2717652	0.6805211911823479	0.48366542708997096	0.516334572910029	0.03266914582005809	1	0	1
2719650	0.6804077294685991	0.41708125640785376	0.5829187435921462	0.16583748718429248	0	0	0
2725650	0.6801171227642105	0.5100106515682876	0.48998934843171243	0.020021303136575186	1	1	1
2727653	0.6799374680100685	0.5636588670816104	0.4363411329183896	0.12731773416322079	0	1	1
2731670	0.6807732069862504	0.41150933771731957	0.5884906622826804	0.17698132456536086	0	0	0
2733650	0.6815226124117428	0.48773188236506604	0.512268117634934	0.024536235269867923	1	0	0
2739651	0.6808220248487271	0.47008689888256383	0.5299131011174362	0.05982620223487234	0	0	1
2743650	0.6810294685990338	0.4914230496675629	0.5085769503324371	0.01715390066487421	1	0	0
2751650	0.6835171676377583	0.37574116900638066	0.6242588309936193	0.24851766198723868	0	0	1
2757652	0.6802320509314767	0.5230655963500146	0.47693440364998546	0.04613119270002913	1	1	1
2767650	0.6809044239007733	0.3649664349493207	0.6350335650506793	0.27006713010135863	0	0	1
2769660	0.6780092467554322	0.4270533157272479	0.5729466842727521	0.14589336854550417	0	0	1
2771670	0.6798953587429798	0.49895786990522484	0.5010421300947752	0.0020842601895503243	1	0	1
2773651	0.6797133793287198	0.7456965234374282	0.2543034765625718	0.4913930468748564	0	1	1
2775653	0.6808361130392714	0.4731408024489199	0.5268591975510801	0.053718395102160255	0	0	1
2777670	0.6829842206376251	0.35381893992006597	0.646181060079934	0.29236212015986807	0	0	1
2779670	0.6799826830174657	0.06526602533973425	0.9347339746602658	0.8694679493205315	0	0	0
2785650	0.681101757781003	0.42760064890963023	0.5723993510903698	0.14479870218073954	0	0	1
2787660	0.6792936451343753	0.48523131366626027	0.5147686863337397	0.029537372667479467	1	0	1
2795690	0.6821899560379462	0.41076121023782886	0.5892387897621711	0.1784775795243423	0	0	1
2799653	0.6806110574731986	0.4177820869712894	0.5822179130287106	0.16443582605742124	0	0	1
2801653	0.6811077354283671	0.47216239359521983	0.5278376064047802	0.05567521280956034	0	0	1
2803670	0.6800741777272951	0.3708688063149076	0.6291311936850924	0.2582623873701848	0	0	1
2805660	0.6818881463719035	0.5003137070774013	0.49968629292259864	6.274141548026635e-4	1	1	1
2807650	0.681213361098841	0.2881343867035199	0.7118656132964801	0.42373122659296025	0	0	1
2811650	0.6803975102192493	0.5162804578025857	0.48371954219741436	0.032560915605171326	1	1	0
2815650	0.6826364176885916	0.5984310453440603	0.40156895465593967	0.19686209068812066	0	1	0
2817670	0.6844566654747131	0.2365496176514753	0.7634503823485247	0.5269007646970494	0	0	1
2823650	0.6807198835391206	0.5651589781123989	0.4348410218876011	0.1303179562247978	0	1	1
2827650	0.6793606830595346	0.7222958843835998	0.2777041156164002	0.44459176876719964	0	1	1
2829660	0.6797333683907925	0.6768017322701252	0.32319826772987476	0.35360346454025043	0	1	1
2831680	0.6827933450425246	0.4492582027885623	0.5507417972114377	0.10148359442287536	0	0	1
2835650	0.6781494240059458	0.6012376232620529	0.39876237673794707	0.2024752465241058	0	1	0
2837680	0.6814435304964838	0.9685059348017893	0.031494065198210706	0.9370118696035785	0	1	1
2841680	0.6800898403483309	0.5736556506849697	0.42634434931503024	0.14731130136993947	0	1	1
2843670	0.6850871794871795	0.6389574604357258	0.3610425395642743	0.2779149208714515	0	1	0
2849650	0.6825141397250093	0.5305324357347849	0.469467564265215	0.061064871469569904	0	1	0
2853660	0.679708955778521	0.44716397724601686	0.5528360227539831	0.10567204550796627	0	0	0
2855690	0.6799062987736901	0.37952394381637145	0.6204760561836286	0.2409521123672571	0	0	0
2857650	0.681144574507618	0.46214960964607277	0.5378503903539272	0.07570078070785446	0	0	0
2859650	0.6817762944966801	0.4714632210066213	0.5285367789933787	0.057073557986757395	0	0	1
2861650	0.6797386287625418	0.2049103417710728	0.7950896582289272	0.5901793164578544	0	0	0
2863680	0.6831059106876171	0.36767840880984015	0.6323215911901598	0.2646431823803197	0	0	1
2871650	0.6844055622164728	0.46037886604590217	0.5396211339540978	0.07924226790819566	0	0	1
2873653	0.6800648419259165	0.5863952864477073	0.41360471355229267	0.17279057289541466	0	1	1
2879660	0.6782116233005897	0.7077173968562732	0.2922826031437268	0.41543479371254644	0	1	1
2883650	0.6831159791898922	0.5373991376214556	0.46260086237854436	0.07479827524291127	0	1	0
2887670	0.6805699343724364	0.5199954189887752	0.4800045810112248	0.03999083797755043	1	1	1
2889660	0.6803492382014121	0.4819378666753805	0.5180621333246195	0.036124266649238956	1	0	0
2893660	0.6802570220090729	0.4789521158806743	0.5210478841193257	0.042095768238651354	1	0	1
2895650	0.6805377926421404	0.34168272823304435	0.6583172717669556	0.3166345435339113	0	0	0
2901651	0.6792976588628763	0.42447605066103467	0.5755239493389653	0.15104789867793067	0	0	0
2903653	0.6796428454737314	0.5392522440710716	0.4607477559289284	0.07850448814214323	0	1	1
2905650	0.6812150501672241	0.3745219698382619	0.6254780301617381	0.25095606032347617	0	0	0
2907653	0.6816694723151245	0.5711109759154336	0.4288890240845665	0.1422219518308671	0	1	0
2909653	0.6814610182088443	0.3811088665343467	0.6188911334656533	0.23778226693130655	0	0	0
2911680	0.6793243431985023	0.413681286852123	0.586318713147877	0.17263742629575396	0	0	1
2913650	0.681562225938313	0.46930186963918197	0.530698130360818	0.061396260721636065	0	0	0
2915650	0.6829344818156959	0.48306944657878725	0.5169305534212127	0.03386110684242549	1	0	1
2917650	0.6813573578595318	0.4020490673165993	0.5979509326834007	0.19590186536680143	0	0	0
2921652	0.6803465254552211	0.4120240951574785	0.5879759048425215	0.17595180968504298	0	0	0
2923650	0.6797797318805522	0.647045135177126	0.35295486482287397	0.29409027035425206	0	1	1
2929650	0.6812403010033444	0.4609116718017324	0.5390883281982676	0.07817665639653515	0	0	0
2931650	0.6815675627353232	0.4586642969985002	0.5413357030014998	0.0826714060029996	0	0	1
2933652	0.6820239116411799	0.004564030597406066	0.9954359694025939	0.9908719388051879	0	0	1
2935650	0.6813852657004831	0.4512351711848833	0.5487648288151167	0.09752965763023336	0	0	0
2937653	0.6810016154477188	0.5456983871952534	0.45430161280474657	0.09139677439050686	0	1	1
2939650	0.6836434733528253	0.2579488033743951	0.7420511966256049	0.48410239325120985	0	0	1
2943650	0.6807251709051135	0.5753931343618566	0.42460686563814337	0.1507862687237132	0	1	1
2945660	0.6806719978544835	0.5133905617118923	0.48660943828810765	0.026781123423784692	1	1	1
2955670	0.6807905260722323	0.5088719080026025	0.4911280919973975	0.017743816005205026	1	1	1
2957680	0.6832659812933398	0.41662958451122956	0.5833704154887704	0.1667408309775409	0	0	1
2959660	0.6805267712781249	0.44168261883165794	0.5583173811683421	0.11663476233668413	0	0	1
2961650	0.6803116871051653	0.36037735864678677	0.6396226413532132	0.27924528270642646	0	0	0
