sample	fraction_mapped
2587650	0.254
2421651	0.102
2835650	0.248
3341680	0.247
3033660	0.176
2967680	0.335
2779670	0.241
3503650	0.18
2031650	0.191
2935650	0.153
2551650	0.197
2227660	0.298
2221650	0.368
3081660	0.118
2987670	0.152
3181650	0.177
2859650	0.332
3343650	0.108
2365651	0.119
2505651	0.095
2705653	0.245
2287660	0.177
2063650	0.418
2617653	0.144
2647650	0.364
2283670	0.08
3125660	0.261
3245680	0.248
2057650	0.259
2267653	0.156
3241660	0.213
2149650	0.135
2201650	0.418
2435680	0.222
3215650	0.234
2545651	0.165
2253660	0.21
3023652	0.105
2773651	0.197
2903653	0.127
2193650	0.272
2127650	0.418
2297650	0.156
2543653	0.148
3327650	0.341
2145660	0.205
2639690	0.159
3161650	0.176
2633670	0.196
2169653	0.203
3491650	0.101
2329650	0.209
3529653	0.258
2241650	0.213
3277650	0.211
3381650	0.223
2861650	0.3
3123653	0.238
2003650	0.297
3345650	0.246
2519650	0.385
2431660	0.357
2399670	0.28
3431650	0.135
2841680	0.241
2087650	0.322
3117652	0.106
2807650	0.309
3095670	0.15
2725650	0.153
2305651	0.141
3143650	0.196
2993690	0.24
3537650	0.121
3257660	0.102
3159650	0.412
3043652	0.093
3133652	0.309
3515660	0.268
2777670	0.103
2123652	0.185
2265651	0.15
3489670	0.136
2629651	0.194
3527670	0.15
2059653	0.151
2109653	0.14
2367650	0.223
2889660	0.117
3089650	0.329
2055690	0.126
3417653	0.173
3251653	0.229
3249650	0.312
3415660	0.256
2093650	0.299
2437680	0.161
2499660	0.323
2641650	0.22
3453650	0.169
3441650	0.229
3243680	0.113
3399653	0.144
3187680	0.322
2343650	0.129
2667653	0.182
2863680	0.339
2775653	0.097
3271650	0.24
3321660	0.219
2009650	0.288
3385670	0.198
2931650	0.241
2181650	0.334
2197670	0.213
2675680	0.249
3437650	0.239
2205670	0.216
2473660	0.261
3519670	0.1
2611670	0.293
2879660	0.07
2035650	0.335
2045653	0.115
3371650	0.228
3319650	0.226
2657651	0.128
2943650	0.247
2579680	0.245
2901651	0.081
3217660	0.36
2419660	0.197
2923650	0.23
2271650	0.18
3021690	0.371
3223650	0.17
3483651	0.099
3443650	0.297
2007660	0.314
2307650	0.224
2537670	0.389
2061650	0.296
2831680	0.196
2023680	0.254
3365650	0.149
2107650	0.168
2827650	0.195
3135660	0.141
2671660	0.139
3155690	0.152
2113670	0.214
3011651	0.165
3551650	0.199
2823650	0.117
3119660	0.328
2355653	0.134
2997651	0.134
2285653	0.162
2589650	0.315
2043650	0.308
3053650	0.247
2207653	0.179
2073650	0.141
2771670	0.124
2321650	0.321
2195651	0.367
2199650	0.161
3455650	0.26
2565650	0.348
2769660	0.353
2255653	0.147
2261650	0.151
2125650	0.339
3377650	0.498
3427670	0.144
2019651	0.174
2295650	0.341
2229653	0.187
3013653	0.18
3445670	0.222
2185670	0.129
3315650	0.121
2157660	0.187
2177653	0.175
3323670	0.171
2559650	0.164
3435690	0.185
2301650	0.139
2535652	0.108
3419660	0.282
2665650	0.191
2487651	0.186
2189650	0.145
2143653	0.24
3409650	0.246
3391652	0.218
3523650	0.14
2449650	0.189
2281651	0.142
2161653	0.102
2843670	0.119
3225690	0.113
2969650	0.248
3337650	0.269
2453653	0.116
2681650	0.279
2173650	0.434
2129660	0.264
2353670	0.237
3085650	0.402
3113650	0.261
2909653	0.169
2349653	0.143
3061660	0.163
3219650	0.302
2895650	0.134
2971660	0.357
2523653	0.185
2525651	0.159
2039650	0.308
3291670	0.102
2937653	0.187
2917650	0.314
2787660	0.073
2921652	0.215
3049660	0.119
2713651	0.138
2957680	0.211
2231653	0.185
3487650	0.199
3031650	0.327
3297650	0.269
3109650	0.167
2743650	0.167
2493651	0.256
2037653	0.131
3495650	0.127
2475653	0.134
3317650	0.254
3189650	0.248
3131650	0.197
2945660	0.34
2855690	0.324
3231650	0.137
2541670	0.329
3447650	0.317
2795690	0.207
2811650	0.225
3281670	0.114
2409670	0.253
2153660	0.097
2933652	0.148
2183650	0.364
2669660	0.284
2555653	0.1
2815650	0.173
2065651	0.166
2083650	0.329
2731670	0.239
3481660	0.141
3313650	0.24
2817670	0.215
2071650	0.398
2905650	0.296
3137650	0.186
3405653	0.261
2277650	0.298
3273652	0.19
3139650	0.307
3239650	0.186
2959660	0.198
2739651	0.17
2613650	0.131
2335650	0.199
3499660	0.212
3279650	0.201
3439680	0.154
3485680	0.178
3357650	0.236
2571650	0.391
3197670	0.193
3401650	0.225
3433650	0.317
2597670	0.165
2883650	0.275
