sample	fraction_mapped
3503650	0.993
3441650	0.977
2829660	0.994
3245680	0.995
2831680	1.0
3133652	0.966
2713651	0.994
2917650	0.991
2667653	0.997
3119660	0.976
2107650	0.988
2169653	0.997
2255653	1.0
2505651	0.996
2583650	0.987
3221650	0.992
2617653	0.987
3215650	0.995
2993690	0.987
2545651	0.971
3527670	0.996
2117651	0.997
3411650	0.993
2911680	0.997
2077653	1.0
3337650	0.993
3399653	0.99
2197670	0.976
3523650	0.989
3015650	0.995
3155690	0.984
2539660	0.995
3293653	0.997
2725650	0.996
3481660	0.996
2367650	0.982
2203653	0.996
2307650	0.994
2157660	0.984
3033660	0.996
3447650	0.987
2671660	1.0
2565650	0.989
2153660	0.992
2733650	0.994
2327650	0.996
3123653	1.0
2183650	0.983
2859650	1.0
2739651	0.988
2295650	0.992
2013660	0.99
2665650	0.989
2261650	1.0
3173650	0.965
2543653	0.994
2861650	0.97
2957680	0.992
3159650	0.969
3453650	1.0
2341650	0.982
2277650	0.99
2705653	0.993
2113670	0.99
3561650	0.982
3339680	0.989
3477660	1.0
2033650	0.989
2717652	0.987
2215650	0.988
2959660	0.993
2771670	0.995
3515660	0.962
2225650	0.969
2133650	0.995
3319650	0.994
2379653	0.979
3025650	0.991
2339651	0.993
2085653	1.0
2065651	0.98
2395670	0.973
2799653	0.987
3417653	1.0
2805660	1.0
3219650	0.996
2271650	0.996
2071650	0.979
2471651	0.995
2179650	0.987
3243680	0.989
3445670	0.99
2289650	0.994
2241650	0.996
2229653	0.986
2675680	0.987
3161650	0.985
2559650	1.0
2019651	0.997
2757652	0.985
3023652	1.0
2915650	0.996
3051650	0.988
3163690	0.964
2657651	0.996
