methods,splits,train,test,fract_test_in_train
opticlust_denovo,58,5439,2830,0.5203162346019489
opticlust_denovo,59,5431,2828,0.5207144172343952
opticlust_denovo,60,5425,2819,0.5196313364055299
opticlust_denovo,61,5400,2870,0.5314814814814814
opticlust_denovo,62,5444,2763,0.5075312270389419
opticlust_denovo,63,5408,2809,0.5194156804733728
opticlust_denovo,64,5435,2798,0.5148114075436983
opticlust_denovo,65,5460,2700,0.4945054945054945
opticlust_denovo,66,5455,2755,0.5050412465627865
opticlust_denovo,67,5340,2985,0.5589887640449438
opticlust_denovo,68,5374,2866,0.5333085225158168
opticlust_denovo,69,5424,2834,0.5224926253687315
opticlust_denovo,70,5481,2688,0.4904214559386973
opticlust_denovo,71,5504,2690,0.4887354651162791
opticlust_denovo,72,5442,2837,0.5213156927600147
opticlust_denovo,73,5371,2890,0.538074846397319
opticlust_denovo,74,5456,2731,0.5005498533724341
opticlust_denovo,75,5537,2646,0.4778761061946903
opticlust_denovo,76,5420,2841,0.5241697416974169
opticlust_denovo,77,5480,2693,0.49142335766423356
opticlust_denovo,78,5467,2775,0.5075910005487471
opticlust_denovo,79,5344,2927,0.5477170658682635
opticlust_denovo,80,5473,2738,0.5002740727206285
opticlust_denovo,81,5379,2884,0.5361591373861313
opticlust_denovo,82,5411,2826,0.5222694511180928
opticlust_denovo,83,5428,2798,0.51547531319086215
opticlust_denovo,84,5502,2668,0.48491457651763
opticlust_denovo,85,5503,2695,0.4897328729783754
opticlust_denovo,86,5368,2914,0.5428464977645305
opticlust_denovo,87,5482,2677,0.4883254286756658
opticlust_denovo,88,5506,2714,0.49291681801670906
opticlust_denovo,89,5448,2806,0.5150513950073421
opticlust_denovo,90,5497,2667,0.48517373112606876
opticlust_denovo,91,5528,2633,0.4763024602026049
opticlust_denovo,92,5477,2746,0.5013693627898484
opticlust_denovo,93,5525,2638,0.4774660633484163
opticlust_denovo,94,5489,2731,0.49754053561668793
opticlust_denovo,95,5451,2795,0.5127499541368556
opticlust_denovo,96,5503,2679,0.4868253679811012
opticlust_denovo,97,5360,2858,0.5332089552238806
opticlust_denovo,98,5418,2831,0.5225175341454411
opticlust_denovo,99,5439,2854,0.5247288104430962
opticlust_denovo,100,5495,2719,0.4948134667879891
optifit_gg,1,1825,1298,0.7112328767123288
optifit_gg,2,1828,1278,0.6991247264770241
optifit_gg,3,1809,1319,0.7291321171918187
optifit_gg,4,1812,1305,0.7201986754966887
optifit_gg,5,1842,1287,0.6986970684039088
optifit_gg,6,1823,1331,0.730115194733955
optifit_gg,7,1823,1319,0.7235326385079539
optifit_gg,8,1796,1358,0.7561247216035635
optifit_gg,9,1829,1294,0.7074904319300164
optifit_gg,10,1822,1291,0.7085620197585072
optifit_gg,11,1823,1323,0.7257268239166209
optifit_gg,12,1838,1310,0.7127312295973884
optifit_gg,13,1828,1318,0.7210065645514223
optifit_gg,14,1821,1322,0.7259747391543108
optifit_gg,15,1818,1326,0.7293729372937293
optifit_gg,16,1805,1319,0.7307479224376732
optifit_gg,17,1827,1306,0.7148330596606459
optifit_gg,18,1834,1244,0.678298800436205
optifit_gg,19,1826,1306,0.7152245345016429
optifit_gg,20,1837,1257,0.6842678279804029
optifit_gg,21,1830,1251,0.6836065573770492
optifit_gg,22,1824,1319,0.7231359649122807
optifit_gg,23,1829,1286,0.7031164570803717
optifit_gg,24,1815,1311,0.7223140495867768
optifit_gg,25,1824,1301,0.7132675438596491
optifit_gg,26,1802,1356,0.7524972253052165
optifit_gg,27,1820,1310,0.7197802197802198
optifit_gg,28,1830,1280,0.6994535519125683
optifit_gg,29,1830,1293,0.7065573770491803
optifit_gg,30,1859,1245,0.6697149004841313
optifit_gg,31,1809,1347,0.7446102819237148
optifit_gg,32,1827,1291,0.7066228790366721
optifit_gg,33,1832,1297,0.7079694323144105
optifit_gg,34,1838,1303,0.7089227421109902
optifit_gg,35,1833,1309,0.7141298417894163
optifit_gg,36,1828,1289,0.7051422319474836
optifit_gg,37,1813,1296,0.7148372862658577
optifit_gg,38,1823,1354,0.7427317608337904
optifit_gg,39,1809,1351,0.7468214483139857
optifit_gg,40,1837,1277,0.6951551442569407
optifit_gg,41,1838,1286,0.6996735582154516
optifit_gg,42,1833,1282,0.6993998908892526
optifit_gg,43,1833,1290,0.7037643207855974
optifit_gg,44,1813,1317,0.7264202978488693
optifit_gg,45,1832,1303,0.7112445414847162
optifit_gg,46,1820,1309,0.7192307692307692
optifit_gg,47,1822,1308,0.7178924259055982
optifit_gg,48,1825,1283,0.703013698630137
optifit_gg,49,1843,1264,0.6858383071079761
optifit_gg,50,1831,1288,0.7034407427635172
optifit_gg,51,1802,1341,0.744173140954495
optifit_gg,52,1831,1306,0.7132714363735664
optifit_gg,53,1823,1335,0.732309380142622
optifit_gg,54,1823,1282,0.7032364234777839
optifit_gg,55,1821,1303,0.7155409115870401
optifit_gg,56,1814,1335,0.7359426681367145
optifit_gg,57,1826,1282,0.7020810514786419
optifit_gg,58,1849,1297,0.701460248783126
optifit_gg,59,1817,1320,0.7264722069345074
optifit_gg,60,1810,1332,0.7359116022099448
optifit_gg,61,1829,1289,0.7047566976489885
optifit_gg,62,1831,1288,0.7034407427635172
optifit_gg,63,1823,1294,0.7098189797037849
optifit_gg,64,1843,1274,0.6912642430819317
optifit_gg,65,1814,1264,0.6968026460859978
optifit_gg,66,1829,1290,0.7053034445051941
optifit_gg,67,1813,1341,0.7396580253723111
optifit_gg,68,1827,1306,0.7148330596606459
optifit_gg,69,1829,1312,0.7173318753417168
optifit_gg,70,1829,1277,0.6981957353745216
optifit_gg,71,1835,1284,0.6997275204359673
optifit_gg,72,1830,1312,0.7169398907103826
optifit_gg,73,1803,1313,0.7282307265668331
optifit_gg,74,1806,1324,0.7331118493909191
optifit_gg,75,1837,1250,0.6804572672836146
optifit_gg,76,1821,1324,0.7270730367929709
optifit_gg,77,1834,1285,0.7006543075245365
optifit_gg,78,1830,1292,0.7060109289617487
optifit_gg,79,1815,1340,0.7382920110192838
optifit_gg,80,1832,1285,0.7014192139737991
optifit_gg,81,1825,1304,0.7145205479452055
optifit_gg,82,1835,1298,0.7073569482288828
optifit_gg,83,1809,1281,0.7081260364842454
optifit_gg,84,1842,1262,0.6851248642779587
optifit_gg,85,1844,1273,0.690347071583514
optifit_gg,86,1819,1322,0.7267729521715228
optifit_gg,87,1855,1226,0.6609164420485175
optifit_gg,88,1813,1318,0.7269718698290127
optifit_gg,89,1820,1341,0.7368131868131869
optifit_gg,90,1815,1297,0.7146005509641873
optifit_gg,91,1844,1265,0.6860086767895879
optifit_gg,92,1851,1277,0.6898973527822798
optifit_gg,93,1826,1278,0.6998904709748083
optifit_gg,94,1829,1309,0.7156916347731
optifit_gg,95,1814,1308,0.721058434399118
optifit_gg,96,1818,1322,0.7271727172717272
optifit_gg,97,1814,1307,0.7205071664829107
optifit_gg,98,1813,1315,0.7253171538885824
optifit_gg,99,1819,1333,0.7328202308960967
optifit_gg,100,1832,1303,0.7112445414847162
optifit_self,1,5387,2295,0.42602561722665677
optifit_self,2,5493,2158,0.392863644638631
optifit_self,3,5416,2263,0.4178360413589365
optifit_self,4,5433,2292,0.4218663721700718
optifit_self,5,5435,2259,0.415639374425023
optifit_self,6,5355,2332,0.4354808590102708
optifit_self,7,5411,2336,0.4317131768619479
optifit_self,8,5387,2319,0.4304807870800074
optifit_self,9,5512,2211,0.40112481857764876
optifit_self,10,5380,2265,0.42100371747211895
optifit_self,11,5305,2284,0.4305372290292177
optifit_self,12,5462,2331,0.4267667521054559
optifit_self,13,5500,2261,0.4110909090909091
optifit_self,14,5402,2290,0.4239170677526842
optifit_self,15,5363,2363,0.44061159798620175
optifit_self,16,5447,2294,0.4211492564714522
optifit_self,17,5498,2218,0.40341942524554386
optifit_self,18,5453,2181,0.3999633229415001
optifit_self,19,5467,2211,0.4044265593561368
optifit_self,20,5503,2252,0.4092313283663456
optifit_self,21,5476,2221,0.40558802045288533
optifit_self,22,5375,2303,0.42846511627906975
optifit_self,23,5443,2275,0.4179680323351093
optifit_self,24,5402,2261,0.41854868567197334
optifit_self,25,5321,2289,0.4301822965607968
optifit_self,26,5376,2337,0.43470982142857145
optifit_self,27,5433,2225,0.4095343272593411
optifit_self,28,5343,2214,0.41437394722066256
optifit_self,29,5444,2245,0.4123806024981631
optifit_self,30,5471,2240,0.4094315481630415
optifit_self,31,5377,2338,0.43481495257578573
optifit_self,32,5433,2264,0.4167126817596172
optifit_self,33,5421,2289,0.4222468179302712
optifit_self,34,5344,2340,0.437874251497006
optifit_self,35,5427,2355,0.43394140409065785
optifit_self,36,5408,2260,0.41789940828402367
optifit_self,37,5420,2284,0.42140221402214023
optifit_self,38,5404,2388,0.44189489267209475
optifit_self,39,5421,2310,0.42612064194798005
optifit_self,40,5453,2244,0.4115165963689712
optifit_self,41,5463,2306,0.4221123924583562
optifit_self,42,5496,2235,0.4066593886462882
optifit_self,43,5463,2205,0.40362438220757824
optifit_self,44,5456,2285,0.4188049853372434
optifit_self,45,5407,2287,0.42297022378398375
optifit_self,46,5431,2327,0.4284662124838888
optifit_self,47,5436,2209,0.40636497424576895
optifit_self,48,5510,2252,0.4087114337568058
optifit_self,49,5421,2273,0.4192953329643977
optifit_self,50,5527,2216,0.40094083589650803
optifit_self,51,5325,2378,0.4465727699530516
optifit_self,52,5523,2248,0.40702516748144124
optifit_self,53,5421,2311,0.4263051097583472
optifit_self,54,5422,2258,0.41645149391368497
optifit_self,55,5374,2281,0.4244510606624488
optifit_self,56,5229,2347,0.4488429910116657
optifit_self,57,5536,2173,0.39252167630057805
optifit_self,58,5375,2366,0.4401860465116279
optifit_self,59,5367,2309,0.43022172535867337
optifit_self,60,5393,2298,0.42610791767105505
optifit_self,61,5336,2319,0.4345952023988006
optifit_self,62,5408,2270,0.4197485207100592
optifit_self,63,5330,2292,0.4300187617260788
optifit_self,64,5417,2285,0.42182019568026585
optifit_self,65,5444,2227,0.4090742101396032
optifit_self,66,5457,2282,0.41817848634781013
optifit_self,67,5344,2376,0.44461077844311375
optifit_self,68,5342,2321,0.4344814676151254
optifit_self,69,5399,2318,0.4293387664382293
optifit_self,70,5464,2235,0.4090409956076135
optifit_self,71,5504,2234,0.40588662790697677
optifit_self,72,5391,2301,0.4268224819143016
optifit_self,73,5359,2331,0.43496921067363314
optifit_self,74,5401,2298,0.4254767635623033
optifit_self,75,5494,2244,0.40844557699308337
optifit_self,76,5364,2301,0.42897091722595077
optifit_self,77,5458,2240,0.4104067423964822
optifit_self,78,5446,2312,0.4245317664340801
optifit_self,79,5388,2373,0.44042316258351893
optifit_self,80,5460,2281,0.4177655677655678
optifit_self,81,5338,2335,0.43742974896965153
optifit_self,82,5376,2231,0.41499255952380953
optifit_self,83,5371,2321,0.4321355427294731
optifit_self,84,5469,2198,0.4019016273541781
optifit_self,85,5453,2246,0.41188336695397026
optifit_self,86,5373,2375,0.4420249395123767
optifit_self,87,5514,2199,0.3988030467899891
optifit_self,88,5416,2240,0.413589364844904
optifit_self,89,5409,2294,0.4241079682011462
optifit_self,90,5548,2250,0.4055515501081471
optifit_self,91,5534,2173,0.392663534513914
optifit_self,92,5415,2272,0.4195752539242844
optifit_self,93,5518,2209,0.4003262051467923
optifit_self,94,5435,2251,0.4141674333026679
optifit_self,95,5463,2291,0.419366648361706
optifit_self,96,5468,2228,0.4074615947329919
optifit_self,97,5311,2301,0.4332517416682357
optifit_self,98,5377,2317,0.43090942904965596
optifit_self,99,5418,2368,0.43706164636397193
optifit_self,100,5513,2271,0.4119354253582441
vsearch_denovo,1,5475,3180,0.5808219178082191
vsearch_denovo,2,5562,3007,0.5406328658755843
vsearch_denovo,3,5473,3214,0.5872464827334186
vsearch_denovo,4,5484,3195,0.5826039387308534
vsearch_denovo,5,5570,3124,0.5608617594254938
vsearch_denovo,6,5470,3228,0.5901279707495429
vsearch_denovo,7,5496,3184,0.5793304221251819
vsearch_denovo,8,5461,3257,0.59641091375206
vsearch_denovo,9,5557,3026,0.5445384200107972
vsearch_denovo,10,5449,3252,0.5968067535327582
vsearch_denovo,11,5461,3245,0.5942135140084234
vsearch_denovo,12,5504,3200,0.5813953488372093
vsearch_denovo,13,5540,3125,0.5640794223826715
vsearch_denovo,14,5502,3181,0.5781533987640858
vsearch_denovo,15,5500,3187,0.5794545454545454
vsearch_denovo,16,5543,3095,0.5583618978892296
vsearch_denovo,17,5554,3078,0.5541951746489017
vsearch_denovo,18,5521,3088,0.5593189639558052
vsearch_denovo,19,5534,3050,0.5511384170581858
vsearch_denovo,20,5497,3119,0.5674004002183008
vsearch_denovo,21,5539,3108,0.561112114100018
vsearch_denovo,22,5473,3239,0.591814361410561
vsearch_denovo,23,5550,3105,0.5594594594594594
vsearch_denovo,24,5507,3127,0.5678227710187035
vsearch_denovo,25,5467,3235,0.5917322114505214
vsearch_denovo,26,5436,3307,0.6083517292126563
vsearch_denovo,27,5506,3155,0.5730112604431529
vsearch_denovo,28,5467,3135,0.5734406438631791
vsearch_denovo,29,5522,3145,0.5695400217312568
vsearch_denovo,30,5518,3150,0.5708590068865531
vsearch_denovo,31,5474,3226,0.5893313847278042
vsearch_denovo,32,5460,3182,0.5827838827838828
vsearch_denovo,33,5484,3192,0.5820568927789934
vsearch_denovo,34,5501,3179,0.5778949281948736
vsearch_denovo,35,5485,3246,0.59179580674567
vsearch_denovo,36,5483,3193,0.5823454313332117
vsearch_denovo,37,5455,3229,0.5919340054995417
vsearch_denovo,38,5421,3331,0.6144622763327799
vsearch_denovo,39,5480,3190,0.5821167883211679
vsearch_denovo,40,5513,3122,0.5662978414656267
vsearch_denovo,41,5494,3159,0.574990899162723
vsearch_denovo,42,5520,3111,0.5635869565217392
vsearch_denovo,43,5547,3081,0.5554353704705246
vsearch_denovo,44,5512,3129,0.5676705370101597
vsearch_denovo,45,5491,3194,0.5816791112729922
vsearch_denovo,46,5492,3232,0.5884923525127458
vsearch_denovo,47,5534,3097,0.5596313697144922
vsearch_denovo,48,5545,3061,0.5520288548241659
vsearch_denovo,49,5480,3121,0.5695255474452555
vsearch_denovo,50,5572,3033,0.5443287867910983
vsearch_denovo,51,5450,3295,0.6045871559633027
vsearch_denovo,52,5497,3133,0.5699472439512462
vsearch_denovo,53,5521,3147,0.570005433798225
vsearch_denovo,54,5512,3125,0.566944847605225
vsearch_denovo,55,5451,3245,0.5953036140157769
vsearch_denovo,56,5435,3295,0.6062557497700092
vsearch_denovo,57,5555,3016,0.542934293429343
vsearch_denovo,58,5490,3242,0.590528233151184
vsearch_denovo,59,5469,3238,0.5920643627719876
vsearch_denovo,60,5509,3181,0.577418769286622
vsearch_denovo,61,5456,3247,0.595124633431085
vsearch_denovo,62,5504,3087,0.5608648255813954
vsearch_denovo,63,5464,3213,0.5880307467057101
vsearch_denovo,64,5486,3176,0.5789281808239154
vsearch_denovo,65,5497,3086,0.56139712570493
vsearch_denovo,66,5500,3141,0.5710909090909091
vsearch_denovo,67,5408,3357,0.6207470414201184
vsearch_denovo,68,5465,3206,0.5866422689844465
vsearch_denovo,69,5496,3189,0.5802401746724891
vsearch_denovo,70,5537,3133,0.5658298717717175
vsearch_denovo,71,5543,3066,0.5531300739671658
vsearch_denovo,72,5482,3213,0.5860999635169646
vsearch_denovo,73,5423,3278,0.6044624746450304
vsearch_denovo,74,5477,3181,0.580792404601059
vsearch_denovo,75,5571,3018,0.5417339795368874
vsearch_denovo,76,5455,3276,0.6005499541704858
vsearch_denovo,77,5495,3113,0.5665150136487717
vsearch_denovo,78,5487,3176,0.5788226717696373
vsearch_denovo,79,5452,3271,0.5999633162142333
vsearch_denovo,80,5527,3111,0.5628731680839515
vsearch_denovo,81,5440,3249,0.5972426470588236
vsearch_denovo,82,5467,3194,0.584232668739711
vsearch_denovo,83,5478,3215,0.5868930266520628
vsearch_denovo,84,5507,3098,0.5625567459596876
vsearch_denovo,85,5561,3051,0.5486423305160942
vsearch_denovo,86,5444,3265,0.5997428361498898
vsearch_denovo,87,5557,3041,0.5472377181932697
vsearch_denovo,88,5515,3092,0.5606527651858567
vsearch_denovo,89,5482,3161,0.5766143743159431
vsearch_denovo,90,5519,3077,0.557528537778583
vsearch_denovo,91,5545,3043,0.5487826871055005
vsearch_denovo,92,5543,3171,0.572072884719466
vsearch_denovo,93,5550,3055,0.5504504504504505
vsearch_denovo,94,5548,3104,0.5594808940158615
vsearch_denovo,95,5498,3197,0.5814841760640233
vsearch_denovo,96,5536,3101,0.5601517341040463
vsearch_denovo,97,5457,3278,0.6006963533076782
vsearch_denovo,98,5492,3183,0.5795702840495266
vsearch_denovo,99,5508,3233,0.5869644153957879
vsearch_denovo,100,5556,3061,0.5509359251259899
vsearch_gg,1,3795,2460,0.6482213438735178
vsearch_gg,2,3799,2419,0.6367465122400632
vsearch_gg,3,3775,2537,0.6720529801324503
vsearch_gg,4,3779,2476,0.6551997883037841
vsearch_gg,5,3803,2463,0.647646594793584
vsearch_gg,6,3775,2541,0.6731125827814569
vsearch_gg,7,3770,2514,0.6668435013262599
vsearch_gg,8,3781,2503,0.6619941814334832
vsearch_gg,9,3808,2427,0.6373424369747899
vsearch_gg,10,3781,2454,0.6490346469188045
vsearch_gg,11,3764,2484,0.6599362380446334
vsearch_gg,12,3794,2512,0.6620980495519241
vsearch_gg,13,3772,2505,0.6641039236479321
vsearch_gg,14,3793,2478,0.6533087266016346
vsearch_gg,15,3768,2505,0.6648089171974523
vsearch_gg,16,3798,2470,0.6503422854133755
vsearch_gg,17,3801,2481,0.6527229676400947
vsearch_gg,18,3795,2414,0.6361001317523056
vsearch_gg,19,3811,2413,0.6331671477302545
vsearch_gg,20,3769,2418,0.641549482621385
vsearch_gg,21,3819,2394,0.6268656716417911
vsearch_gg,22,3741,2541,0.6792301523656776
vsearch_gg,23,3819,2428,0.6357685257920922
vsearch_gg,24,3775,2526,0.6691390728476821
vsearch_gg,25,3744,2527,0.6749465811965812
vsearch_gg,26,3749,2558,0.6823152840757535
vsearch_gg,27,3784,2497,0.6598837209302325
vsearch_gg,28,3793,2444,0.6443448457685209
vsearch_gg,29,3795,2462,0.6487483530961792
vsearch_gg,30,3833,2405,0.6274458648578137
vsearch_gg,31,3761,2529,0.6724275458654613
vsearch_gg,32,3766,2480,0.6585236325013276
vsearch_gg,33,3787,2487,0.6567203591233166
vsearch_gg,34,3803,2448,0.6437023402576912
vsearch_gg,35,3783,2515,0.6648162833729844
vsearch_gg,36,3785,2442,0.6451783355350066
vsearch_gg,37,3774,2467,0.6536830948595654
vsearch_gg,38,3760,2549,0.6779255319148936
vsearch_gg,39,3773,2511,0.6655181553140737
vsearch_gg,40,3797,2472,0.6510402949697129
vsearch_gg,41,3785,2443,0.645442536327609
vsearch_gg,42,3789,2450,0.6466086038532595
vsearch_gg,43,3801,2428,0.6387792686135227
vsearch_gg,44,3801,2503,0.6585109181794264
vsearch_gg,45,3789,2484,0.6555819477434679
vsearch_gg,46,3780,2503,0.6621693121693122
vsearch_gg,47,3775,2478,0.6564238410596026
vsearch_gg,48,3775,2425,0.6423841059602649
vsearch_gg,49,3800,2444,0.6431578947368422
vsearch_gg,50,3802,2459,0.6467648605996844
vsearch_gg,51,3756,2538,0.6757188498402555
vsearch_gg,52,3772,2497,0.661983032873807
vsearch_gg,53,3783,2511,0.6637589214908802
vsearch_gg,54,3793,2430,0.6406538360137095
vsearch_gg,55,3779,2499,0.6612860545117756
vsearch_gg,56,3774,2544,0.6740858505564388
vsearch_gg,57,3787,2396,0.6326907842619488
vsearch_gg,58,3792,2483,0.6547995780590717
vsearch_gg,59,3770,2536,0.6726790450928382
vsearch_gg,60,3759,2559,0.6807661612130886
vsearch_gg,61,3788,2515,0.6639387539598732
vsearch_gg,62,3800,2464,0.6484210526315789
vsearch_gg,63,3771,2467,0.6542031291434632
vsearch_gg,64,3782,2484,0.656795346377578
vsearch_gg,65,3796,2392,0.6301369863013698
vsearch_gg,66,3768,2508,0.6656050955414012
vsearch_gg,67,3773,2536,0.672144182348264
vsearch_gg,68,3778,2489,0.6588141874007412
vsearch_gg,69,3771,2519,0.6679925749138159
vsearch_gg,70,3768,2455,0.6515392781316348
vsearch_gg,71,3796,2459,0.6477871443624869
vsearch_gg,72,3760,2516,0.6691489361702128
vsearch_gg,73,3770,2516,0.6673740053050398
vsearch_gg,74,3776,2491,0.6596927966101694
vsearch_gg,75,3817,2410,0.6313859051611213
vsearch_gg,76,3764,2490,0.6615302869287991
vsearch_gg,77,3780,2448,0.6476190476190476
vsearch_gg,78,3798,2465,0.6490258030542391
vsearch_gg,79,3731,2579,0.6912355936746181
vsearch_gg,80,3765,2491,0.6616201859229748
vsearch_gg,81,3804,2457,0.6458990536277602
vsearch_gg,82,3800,2463,0.6481578947368422
vsearch_gg,83,3783,2449,0.647369812318266
vsearch_gg,84,3802,2399,0.6309836927932667
vsearch_gg,85,3771,2493,0.6610978520286396
vsearch_gg,86,3751,2517,0.6710210610503866
vsearch_gg,87,3803,2419,0.6360767814882987
vsearch_gg,88,3789,2494,0.6582211665347057
vsearch_gg,89,3773,2568,0.6806254969520276
vsearch_gg,90,3785,2429,0.6417437252311757
vsearch_gg,91,3803,2404,0.632132526952406
vsearch_gg,92,3805,2431,0.6388961892247044
vsearch_gg,93,3815,2394,0.6275229357798165
vsearch_gg,94,3800,2479,0.6523684210526316
vsearch_gg,95,3768,2489,0.6605626326963907
vsearch_gg,96,3789,2467,0.6510952757983637
vsearch_gg,97,3762,2549,0.677565124933546
vsearch_gg,98,3776,2505,0.6634004237288136
vsearch_gg,99,3769,2554,0.6776333244892544
vsearch_gg,100,3794,2460,0.6483921982076963
