label,cutoff,tp,tn,fp,fn,sensitivity,specificity,ppv,npv,fdr,accuracy,mcc,f1score,sample,type
0.03,0.03,61,29295,1,46,0.570093,0.999966,0.983871,0.998432,0.983871,0.998402,0.748312,0.721893,2045653,optifit_in
0.03,0.03,50,9105,1,24,0.675676,0.99989,0.980392,0.997371,0.980392,0.997277,0.812738,0.8,2049653,optifit_in
0.03,0.03,50,29054,1,56,0.471698,0.999966,0.980392,0.998076,0.980392,0.998045,0.679344,0.636943,2051660,optifit_in
0.03,0.03,116,50551,3,51,0.694611,0.999941,0.97479,0.998992,0.97479,0.998935,0.8224,0.811189,2055690,optifit_in
0.03,0.03,213,50381,9,118,0.643505,0.999821,0.959459,0.997663,0.959459,0.997496,0.784692,0.770344,2057650,optifit_in
0.03,0.03,93,31490,4,39,0.704545,0.999873,0.958763,0.998763,0.958763,0.99864,0.821279,0.812227,2059653,optifit_in
0.03,0.03,415,76069,6,146,0.73975,0.999921,0.985748,0.998084,0.985748,0.998017,0.853061,0.845214,2061650,optifit_in
0.03,0.03,934,14589,8,45,0.954035,0.999452,0.991507,0.996925,0.991507,0.996597,0.970802,0.97241,2063650,optifit_in
0.03,0.03,169,58442,1,41,0.804762,0.999983,0.994118,0.999299,0.994118,0.999284,0.894118,0.889474,2065651,optifit_in
0.03,0.03,302,84264,0,100,0.751244,1,1,0.998815,1,0.998819,0.866229,0.857955,2067650,optifit_in
0.03,0.03,925,88571,34,146,0.863679,0.999616,0.964546,0.998354,0.964546,0.997993,0.911739,0.91133,2071650,optifit_in
0.03,0.03,96,27344,2,53,0.644295,0.999927,0.979592,0.998065,0.979592,0.998,0.793617,0.777328,2073650,optifit_in
0.03,0.03,149,24771,7,49,0.752525,0.999717,0.955128,0.998026,0.955128,0.997758,0.84676,0.841808,2075650,optifit_in
0.03,0.03,44,13957,0,27,0.619718,1,1,0.998069,1,0.998075,0.786462,0.765217,2077653,optifit_in
0.03,0.03,85,22872,1,47,0.643939,0.999956,0.988372,0.997949,0.988372,0.997913,0.796924,0.779817,2081660,optifit_in
0.03,0.03,333,73058,10,135,0.711538,0.999863,0.970845,0.998156,0.970845,0.998028,0.83027,0.821208,2083650,optifit_in
0.03,0.03,63,13593,0,39,0.617647,1,1,0.997139,1,0.997152,0.78478,0.763636,2085653,optifit_in
0.03,0.03,427,91151,17,211,0.669279,0.999814,0.961712,0.997691,0.961712,0.997517,0.801205,0.789279,2087650,optifit_in
0.03,0.03,247,35412,15,104,0.703704,0.999577,0.942748,0.997072,0.942748,0.996674,0.812992,0.805873,2093650,optifit_in
0.03,0.03,107,29742,0,41,0.722973,1,1,0.998623,1,0.998628,0.849693,0.839216,2097653,optifit_in
0.03,0.03,545,185551,30,229,0.704134,0.999838,0.947826,0.998767,0.947826,0.99861,0.816319,0.808006,2103650,optifit_in
0.03,0.03,90,22656,0,45,0.666667,1,1,0.998018,1,0.998026,0.815687,0.8,2105652,optifit_in
0.03,0.03,178,89366,1,131,0.576052,0.999989,0.994413,0.998536,0.994413,0.998528,0.756293,0.729508,2107650,optifit_in
0.03,0.03,31,9686,0,13,0.704545,1,1,0.99866,1,0.998664,0.838809,0.826667,2109653,optifit_in
0.03,0.03,206,73225,8,97,0.679868,0.999891,0.962617,0.998677,0.962617,0.998572,0.808361,0.796905,2113670,optifit_in
0.03,0.03,582,112276,21,171,0.772908,0.999813,0.965174,0.998479,0.965174,0.998302,0.862923,0.858407,2115650,optifit_in
0.03,0.03,197,50444,3,77,0.718978,0.999941,0.985,0.998476,0.985,0.998423,0.840856,0.831224,2117651,optifit_in
0.03,0.03,289,83038,7,102,0.73913,0.999916,0.976351,0.998773,0.976351,0.998694,0.848918,0.841339,2119650,optifit_in
0.03,0.03,106,14530,2,68,0.609195,0.999862,0.981481,0.995342,0.981481,0.99524,0.771325,0.751773,2123652,optifit_in
0.03,0.03,607,180711,19,166,0.785252,0.999895,0.969649,0.999082,0.969649,0.998981,0.872122,0.867763,2125650,optifit_in
0.03,0.03,825,116367,32,146,0.84964,0.999725,0.96266,0.998747,0.96266,0.998483,0.903651,0.902626,2127650,optifit_in
0.03,0.03,298,66049,4,79,0.790451,0.999939,0.986755,0.998805,0.986755,0.99875100000000006,0.882597,0.877761,2129660,optifit_in
0.03,0.03,537,102096,18,180,0.748954,0.999824,0.967568,0.99824,0.967568,0.998075,0.850397,0.84434,2131650,optifit_in
0.03,0.03,109,16882,0,29,0.789855,1,1,0.998285,1,0.998296,0.887976,0.882591,2133650,optifit_in
0.03,0.03,50,25331,1,43,0.537634,0.999961,0.980392,0.998305,0.980392,0.998269,0.725357,0.694444,2137650,optifit_in
0.03,0.03,520,166043,18,172,0.751445,0.999892,0.966543,0.998965,0.966543,0.998861,0.851717,0.845528,2139650,optifit_in
0.03,0.03,119,26833,3,73,0.619792,0.999888,0.97541,0.997287,0.97541,0.997188,0.776377,0.757962,2143653,optifit_in
0.03,0.03,296,123788,16,151,0.662192,0.999871,0.948718,0.998782,0.948718,0.998656,0.792026,0.779974,2145660,optifit_in
0.03,0.03,122,24810,2,42,0.743902,0.999919,0.983871,0.99831,0.983871,0.998238,0.854732,0.847222,2147680,optifit_in
0.03,0.03,120,43176,4,65,0.648649,0.999907,0.967742,0.998497,0.967742,0.998409,0.791619,0.776699,2149650,optifit_in
0.03,0.03,353,118316,13,146,0.707415,0.99989,0.964481,0.998768,0.964481,0.998662,0.825415,0.816185,2151650,optifit_in
0.03,0.03,60,33563,1,46,0.566038,0.99997,0.983607,0.998631,0.983607,0.998604,0.745624,0.718563,2153660,optifit_in
0.03,0.03,546,144176,18,251,0.685069,0.999875,0.968085,0.998262,0.968085,0.998145,0.813569,0.802351,2155650,optifit_in
0.03,0.03,168,70258,10,64,0.724138,0.999858,0.94382,0.99909,0.94382,0.99895,0.826234,0.819512,2157660,optifit_in
0.03,0.03,155,85690,6,54,0.741627,0.99993,0.962733,0.99937,0.962733,0.999302,0.844662,0.837838,2159650,optifit_in
0.03,0.03,44,25587,0,20,0.6875,1,1,0.999219,1,0.99922,0.828832,0.814815,2161653,optifit_in
0.03,0.03,66,36746,0,44,0.6,1,1,0.998804,1,0.998806,0.774133,0.75,2163653,optifit_in
0.03,0.03,100,63759,2,42,0.704225,0.999969,0.980392,0.999342,0.980392,0.999311,0.830616,0.819672,2165652,optifit_in
0.03,0.03,134,33749,5,42,0.761364,0.999852,0.964029,0.998757,0.964029,0.998615,0.856088,0.850794,2167670,optifit_in
0.03,0.03,137,47072,3,66,0.674877,0.999936,0.978571,0.9986,0.978571,0.998541,0.812039,0.798834,2169653,optifit_in
0.03,0.03,99,23488,1,65,0.603659,0.999957,0.99,0.99724,0.99,0.99721,0.771955,0.75,2171690,optifit_in
0.03,0.03,643,90874,39,250,0.720045,0.999571,0.942815,0.997256,0.942815,0.996852,0.82249,0.816508,2173650,optifit_in
0.03,0.03,139,43132,1,93,0.599138,0.999977,0.992857,0.997848,0.992857,0.997832,0.77042,0.747312,2177653,optifit_in
0.03,0.03,135,44951,5,59,0.695876,0.999889,0.964286,0.998689,0.964286,0.998583,0.818538,0.808383,2179650,optifit_in
0.03,0.03,690,178164,40,207,0.769231,0.999776,0.945205,0.998839,0.945205,0.998621,0.852043,0.848187,2181650,optifit_in
0.03,0.03,870,232324,37,355,0.710204,0.999841,0.959206,0.998474,0.959206,0.998322,0.824619,0.816135,2183650,optifit_in
0.03,0.03,101,46820,5,45,0.691781,0.999893,0.95283,0.99904,0.95283,0.998936,0.811409,0.801587,2185670,optifit_in
0.03,0.03,549,97233,27,94,0.85381,0.999722,0.953125,0.999034,0.953125,0.998764,0.901498,0.900738,2187680,optifit_in
0.03,0.03,114,26403,1,47,0.708075,0.999962,0.991304,0.998223,0.991304,0.998193,0.837031,0.826087,2189650,optifit_in
0.03,0.03,499,122620,14,123,0.802251,0.999886,0.97271,0.998998,0.97271,0.998888,0.88286,0.879295,2193650,optifit_in
0.03,0.03,313,23473,4,81,0.794416,0.99983,0.987382,0.996561,0.987382,0.996439,0.884021,0.88045,2195651,optifit_in
0.03,0.03,312,80170,25,94,0.768473,0.999688,0.925816,0.998829,0.925816,0.998524,0.842779,0.839838,2197670,optifit_in
0.03,0.03,84,17838,1,32,0.724138,0.999944,0.988235,0.998209,0.988235,0.998162,0.845143,0.835821,2199650,optifit_in
0.03,0.03,736,106014,11,192,0.793103,0.999896,0.985274,0.998192,0.985274,0.998102,0.883113,0.878806,2201650,optifit_in
0.03,0.03,109,29506,2,29,0.789855,0.999932,0.981982,0.999018,0.981982,0.998954,0.880217,0.875502,2203653,optifit_in
0.03,0.03,224,81914,6,71,0.759322,0.999927,0.973913,0.999134,0.973913,0.999063,0.859526,0.853333,2205670,optifit_in
0.03,0.03,142,38028,2,54,0.72449,0.999947,0.986111,0.998582,0.986111,0.998535,0.8446,0.835294,2207653,optifit_in
0.03,0.03,671,117311,23,336,0.666336,0.999804,0.966859,0.997144,0.966859,0.996966,0.801349,0.788948,2215650,optifit_in
0.03,0.03,145,92881,7,63,0.697115,0.999925,0.953947,0.999322,0.953947,0.999248,0.815148,0.805556,2219650,optifit_in
0.03,0.03,618,120407,35,218,0.739234,0.999709,0.946401,0.998193,0.946401,0.997914,0.835465,0.830087,2221650,optifit_in
0.03,0.03,242,59342,23,78,0.75625,0.999613,0.913208,0.998687,0.913208,0.998308,0.830221,0.82735,2223650,optifit_in
0.03,0.03,227,84776,7,68,0.769492,0.999917,0.970085,0.999199,0.970085,0.999118,0.863583,0.858223,2225650,optifit_in
0.03,0.03,497,112237,25,291,0.630711,0.999777,0.952107,0.997414,0.952107,0.997205,0.773732,0.758779,2227660,optifit_in
0.03,0.03,159,37973,3,91,0.636,0.999921,0.981481,0.997609,0.981481,0.997541,0.789066,0.771845,2229653,optifit_in
0.03,0.03,154,75248,3,61,0.716279,0.99996,0.980892,0.99919,0.980892,0.999152,0.837838,0.827957,2231653,optifit_in
0.03,0.03,794,143400,36,223,0.780728,0.999749,0.956627,0.998447,0.956627,0.998207,0.863373,0.859773,2239650,optifit_in
0.03,0.03,171,31380,6,69,0.7125,0.999809,0.966102,0.997806,0.966102,0.997629,0.828613,0.820144,2241650,optifit_in
0.03,0.03,141,18324,9,54,0.723077,0.999509,0.94,0.997062,0.94,0.9966,0.822866,0.817391,2243651,optifit_in
0.03,0.03,233,90561,3,154,0.602067,0.999967,0.987288,0.998302,0.987288,0.998274,0.770298,0.747994,2253660,optifit_in
0.03,0.03,96,23304,3,33,0.744186,0.999871,0.969697,0.998586,0.969697,0.998464,0.848798,0.842105,2255653,optifit_in
0.03,0.03,63,17479,1,35,0.642857,0.999943,0.984375,0.998002,0.984375,0.997952,0.794652,0.777778,2257660,optifit_in
0.03,0.03,93,19753,1,53,0.636986,0.999949,0.989362,0.997324,0.989362,0.997286,0.792752,0.775,2261650,optifit_in
0.03,0.03,51,16929,1,39,0.566667,0.999941,0.980769,0.997702,0.980769,0.99765,0.744586,0.71831,2265651,optifit_in
0.03,0.03,78,31990,3,60,0.565217,0.999906,0.962963,0.998128,0.962963,0.998039,0.736977,0.712329,2267653,optifit_in
0.03,0.03,135,39132,3,70,0.658537,0.999923,0.978261,0.998214,0.978261,0.998144,0.801854,0.787172,2271650,optifit_in
0.03,0.03,600,128475,18,193,0.75662,0.99986,0.970874,0.9985,0.970874,0.998368,0.856337,0.850461,2277650,optifit_in
0.03,0.03,577,120444,39,218,0.725786,0.999676,0.936688,0.998193,0.936688,0.997881,0.823542,0.81786,2279650,optifit_in
0.03,0.03,117,61938,7,66,0.639344,0.999887,0.943548,0.998936,0.943548,0.998825,0.776186,0.762215,2281651,optifit_in
0.03,0.03,77,46238,1,44,0.636364,0.999978,0.987179,0.999049,0.987179,0.999029,0.792199,0.773869,2283670,optifit_in
0.03,0.03,128,39147,3,62,0.673684,0.999923,0.977099,0.998419,0.977099,0.998348,0.810627,0.797508,2285653,optifit_in
0.03,0.03,160,89442,5,69,0.69869,0.999944,0.969697,0.999229,0.969697,0.999175,0.822754,0.812183,2287660,optifit_in
0.03,0.03,153,48916,6,66,0.69863,0.999877,0.962264,0.998653,0.962264,0.998535,0.819273,0.809524,2289650,optifit_in
0.03,0.03,106,27794,4,62,0.630952,0.999856,0.963636,0.997774,0.963636,0.99764,0.778759,0.76259,2291653,optifit_in
0.03,0.03,131,31694,8,45,0.744318,0.999748,0.942446,0.998582,0.942446,0.998337,0.836772,0.831746,2293650,optifit_in
0.03,0.03,826,133930,15,169,0.830151,0.999888,0.982164,0.99874,0.982164,0.998636,0.902324,0.899782,2295650,optifit_in
0.03,0.03,170,47927,4,104,0.620438,0.999917,0.977011,0.997835,0.977011,0.99776,0.777657,0.758929,2297650,optifit_in
0.03,0.03,94,53143,3,61,0.606452,0.999944,0.969072,0.998853,0.969072,0.998799,0.766124,0.746032,2301650,optifit_in
0.03,0.03,117,22855,0,33,0.78,1,1,0.998558,1,0.998566,0.882539,0.876404,2305651,optifit_in
0.03,0.03,222,55616,7,100,0.689441,0.999874,0.969432,0.998205,0.969432,0.998087,0.816705,0.805808,2307650,optifit_in
0.03,0.03,71,18411,0,46,0.606838,1,1,0.997508,1,0.997517,0.778026,0.755319,2309650,optifit_in
0.03,0.03,102,15963,7,38,0.728571,0.999562,0.93578,0.997625,0.93578,0.997207,0.824405,0.819277,2313680,optifit_in
0.03,0.03,519,99828,38,191,0.730986,0.999619,0.931777,0.99809,0.931777,0.997723,0.824237,0.819258,2315650,optifit_in
0.03,0.03,284,48420,5,119,0.704715,0.999897,0.982699,0.997548,0.982699,0.99746,0.83108,0.820809,2321650,optifit_in
0.03,0.03,100,41468,1,47,0.680272,0.999976,0.990099,0.998868,0.990099,0.998847,0.820209,0.806452,2325660,optifit_in
0.03,0.03,254,36779,9,86,0.747059,0.999755,0.965779,0.997667,0.965779,0.997441,0.848243,0.842454,2327650,optifit_in
0.03,0.03,302,91828,7,98,0.755,0.999924,0.977346,0.998934,0.977346,0.998862,0.858497,0.851904,2329650,optifit_in
0.03,0.03,184,37941,6,95,0.659498,0.999842,0.968421,0.997502,0.968421,0.997358,0.798043,0.784648,2335650,optifit_in
0.03,0.03,247,103823,8,118,0.676712,0.999923,0.968627,0.998865,0.968627,0.998791,0.809098,0.796774,2337650,optifit_in
0.03,0.03,60,42092,0,43,0.582524,1,1,0.998979,1,0.998981,0.762843,0.736196,2339651,optifit_in
0.03,0.03,369,129325,11,90,0.803922,0.999915,0.971053,0.999305,0.971053,0.999222,0.883181,0.879619,2341650,optifit_in
0.03,0.03,115,16820,5,80,0.589744,0.999703,0.958333,0.995266,0.958333,0.995006,0.749731,0.730159,2343650,optifit_in
0.03,0.03,97,34021,1,72,0.573964,0.999971,0.989796,0.997888,0.989796,0.997865,0.752905,0.726592,2349653,optifit_in
0.03,0.03,232,64276,12,100,0.698795,0.999813,0.95082,0.998447,0.95082,0.998267,0.81435,0.805556,2353670,optifit_in
0.03,0.03,117,43468,0,75,0.609375,1,1,0.998278,1,0.998282,0.779952,0.757282,2355653,optifit_in
0.03,0.03,339,74634,17,88,0.793911,0.999772,0.952247,0.998822,0.952247,0.998601,0.86882,0.8659,2359650,optifit_in
0.03,0.03,71,23120,0,29,0.71,1,1,0.998747,1,0.99875100000000006,0.842087,0.830409,2365651,optifit_in
0.03,0.03,280,72723,11,139,0.668258,0.999849,0.962199,0.998092,0.962199,0.99795,0.800985,0.788732,2367650,optifit_in
0.03,0.03,184,63952,5,120,0.605263,0.999922,0.973545,0.998127,0.973545,0.998055,0.766839,0.74645,2373690,optifit_in
0.03,0.03,258,51964,8,96,0.728814,0.999846,0.969925,0.998156,0.969925,0.998012,0.839882,0.832258,2375650,optifit_in
0.03,0.03,201,94515,6,108,0.650485,0.999937,0.971014,0.998859,0.971014,0.998798,0.794246,0.77907,2379653,optifit_in
0.03,0.03,162,34971,7,105,0.606742,0.9998,0.95858,0.997007,0.95858,0.996822,0.761316,0.743119,2389650,optifit_in
0.03,0.03,156,72923,4,70,0.690265,0.999945,0.975,0.999041,0.975,0.998988,0.819935,0.80829,2393650,optifit_in
0.03,0.03,219,112244,2,110,0.665653,0.999982,0.99095,0.999021,0.99095,0.999005,0.811764,0.796364,2395670,optifit_in
0.03,0.03,236,96687,5,92,0.719512,0.999948,0.979253,0.999049,0.979253,0.999,0.838958,0.829525,2399670,optifit_in
0.03,0.03,155,96348,5,72,0.682819,0.999948,0.96875,0.999253,0.96875,0.999203,0.812971,0.801034,2405680,optifit_in
0.03,0.03,341,59592,23,75,0.819712,0.999614,0.936813,0.998743,0.936813,0.998368,0.875514,0.874359,2409670,optifit_in
0.03,0.03,220,118542,5,61,0.782918,0.999958,0.977778,0.999486,0.977778,0.999445,0.874686,0.869565,2411660,optifit_in
0.03,0.03,79,25069,0,52,0.603053,1,1,0.99793,1,0.997937,0.775761,0.752381,2413660,optifit_in
0.03,0.03,180,52386,7,77,0.700389,0.999866,0.962567,0.998532,0.962567,0.998405,0.820375,0.810811,2419660,optifit_in
0.03,0.03,57,33317,0,37,0.606383,1,1,0.998891,1,0.998893,0.778274,0.754967,2421651,optifit_in
0.03,0.03,82,18205,1,48,0.630769,0.999945,0.987952,0.99737,0.987952,0.997328,0.788325,0.769953,2427660,optifit_in
0.03,0.03,362,65142,19,180,0.667897,0.999708,0.950131,0.997244,0.950131,0.996971,0.795282,0.784399,2431660,optifit_in
0.03,0.03,244,51306,6,125,0.661247,0.999883,0.976,0.99757,0.976,0.997465,0.802282,0.788368,2433650,optifit_in
0.03,0.03,263,82167,13,178,0.596372,0.999842,0.952899,0.997838,0.952899,0.997688,0.752889,0.733612,2435680,optifit_in
0.03,0.03,109,48038,4,54,0.668712,0.999917,0.964602,0.998877,0.964602,0.998797,0.802627,0.789855,2437680,optifit_in
0.03,0.03,57,33041,0,55,0.508929,1,1,0.998338,1,0.998341,0.712799,0.674556,2447651,optifit_in
0.03,0.03,123,36682,5,46,0.727811,0.999864,0.960938,0.998748,0.960938,0.998616,0.835666,0.828283,2449650,optifit_in
0.03,0.03,75,14601,0,30,0.714286,1,1,0.99795,1,0.99796,0.844287,0.833333,2453653,optifit_in
0.03,0.03,145,45251,4,51,0.739796,0.999912,0.973154,0.998874,0.973154,0.99879,0.847949,0.84058,2455650,optifit_in
0.03,0.03,81,29998,2,54,0.6,0.999933,0.975904,0.998203,0.975904,0.998142,0.76446,0.743119,2457670,optifit_in
0.03,0.03,60,23549,0,44,0.576923,1,1,0.998135,1,0.99814,0.758846,0.731707,2461651,optifit_in
0.03,0.03,148,51468,1,64,0.698113,0.999981,0.993289,0.998758,0.993289,0.998742,0.832191,0.819945,2463651,optifit_in
0.03,0.03,55,14273,0,37,0.597826,1,1,0.997414,1,0.997424,0.772192,0.748299,2465680,optifit_in
0.03,0.03,174,86476,3,83,0.677043,0.999965,0.983051,0.999041,0.983051,0.999008,0.815404,0.801843,2471651,optifit_in
0.03,0.03,315,93050,21,142,0.689278,0.999774,0.9375,0.998476,0.9375,0.998257,0.803079,0.794451,2473660,optifit_in
0.03,0.03,99,30961,2,63,0.611111,0.999935,0.980198,0.997969,0.980198,0.997912,0.773114,0.752852,2475653,optifit_in
0.03,0.03,100,25059,0,41,0.70922,1,1,0.998367,1,0.998373,0.841464,0.829876,2487651,optifit_in
0.03,0.03,150,68807,3,46,0.765306,0.999956,0.980392,0.999332,0.980392,0.99929,0.865879,0.859599,2491670,optifit_in
0.03,0.03,188,29411,0,47,0.8,1,1,0.998405,1,0.998415,0.893713,0.888889,2493651,optifit_in
0.03,0.03,135,32962,2,54,0.714286,0.999939,0.985401,0.998364,0.985401,0.998311,0.83823,0.828221,2495653,optifit_in
0.03,0.03,307,43282,8,63,0.82973,0.999815,0.974603,0.998547,0.974603,0.998374,0.898483,0.89635,2499660,optifit_in
0.03,0.03,906,204563,24,268,0.771721,0.999883,0.974194,0.998692,0.974194,0.998581,0.866419,0.861217,2503650,optifit_in
0.03,0.03,50,38956,0,54,0.480769,1,1,0.998616,1,0.998618,0.692895,0.649351,2505651,optifit_in
0.03,0.03,131,34003,3,54,0.708108,0.999912,0.977612,0.998414,0.977612,0.998333,0.831292,0.821317,2507651,optifit_in
0.03,0.03,138,35039,6,62,0.69,0.999829,0.958333,0.998234,0.958333,0.998071,0.812322,0.802326,2511650,optifit_in
0.03,0.03,197,70968,5,83,0.703571,0.99993,0.975248,0.998832,0.975248,0.998765,0.827808,0.817427,2513680,optifit_in
0.03,0.03,390,62536,13,251,0.608424,0.999792,0.967742,0.996002,0.967742,0.995822,0.765614,0.747126,2517650,optifit_in
0.03,0.03,646,162968,40,224,0.742529,0.999755,0.941691,0.998627,0.941691,0.998389,0.835454,0.830334,2519650,optifit_in
0.03,0.03,145,30938,5,37,0.796703,0.999838,0.966667,0.998805,0.966667,0.998651,0.876949,0.873494,2523653,optifit_in
0.03,0.03,146,43446,3,65,0.691943,0.999931,0.979866,0.998506,0.979866,0.998443,0.822745,0.811111,2525651,optifit_in
0.03,0.03,315,118407,7,99,0.76087,0.999941,0.978261,0.999165,0.978261,0.999108,0.862343,0.855978,2527670,optifit_in
0.03,0.03,176,96731,2,111,0.61324,0.999979,0.988764,0.998854,0.988764,0.998835,0.77822,0.756989,2529680,optifit_in
0.03,0.03,88,50902,1,49,0.642336,0.99998,0.988764,0.999038,0.988764,0.99902,0.796543,0.778761,2531651,optifit_in
0.03,0.03,90,38928,2,40,0.692308,0.999949,0.978261,0.998974,0.978261,0.998925,0.822494,0.810811,2535652,optifit_in
0.03,0.03,1180,271138,64,309,0.792478,0.999764,0.948553,0.998862,0.948553,0.998632,0.866361,0.86352,2537670,optifit_in
0.03,0.03,84,22220,2,60,0.583333,0.99991,0.976744,0.997307,0.976744,0.997228,0.75373,0.730435,2539660,optifit_in
0.03,0.03,615,91910,54,86,0.877318,0.999413,0.919283,0.999065,0.919283,0.998489,0.897298,0.89781,2541670,optifit_in
0.03,0.03,64,15662,0,27,0.703297,1,1,0.998279,1,0.998286,0.837906,0.825806,2543653,optifit_in
0.03,0.03,76,21199,2,44,0.633333,0.999906,0.974359,0.997929,0.974359,0.997843,0.784659,0.767677,2545651,optifit_in
0.03,0.03,218,84782,11,67,0.764912,0.99987,0.951965,0.99921,0.951965,0.999083,0.852902,0.848249,2547670,optifit_in
0.03,0.03,168,101662,3,93,0.643678,0.99997,0.982456,0.999086,0.982456,0.999058,0.794839,0.777778,2551650,optifit_in
0.03,0.03,66,36188,2,59,0.528,0.999945,0.970588,0.998372,0.970588,0.99832,0.715233,0.683938,2555653,optifit_in
0.03,0.03,99,20349,2,53,0.651316,0.999902,0.980198,0.997402,0.980198,0.997317,0.797891,0.782609,2559650,optifit_in
0.03,0.03,470,96365,12,173,0.730949,0.999875,0.975104,0.998208,0.975104,0.998093,0.843398,0.835556,2565650,optifit_in
0.03,0.03,32,24911,0,33,0.492308,1,1,0.998677,1,0.998679,0.701182,0.659794,2567653,optifit_in
0.03,0.03,713,139200,52,220,0.764202,0.999627,0.932026,0.998422,0.932026,0.99806,0.843032,0.839812,2571650,optifit_in
0.03,0.03,58,13263,1,44,0.568627,0.999925,0.983051,0.996693,0.983051,0.996633,0.746348,0.720497,2575653,optifit_in
0.03,0.03,296,93976,18,105,0.738155,0.999808,0.942675,0.998884,0.942675,0.998697,0.833568,0.827972,2579680,optifit_in
0.03,0.03,33,8728,0,17,0.66,1,1,0.998056,1,0.998063,0.811614,0.795181,2581651,optifit_in
0.03,0.03,329,77719,13,149,0.688285,0.999833,0.961988,0.998087,0.961988,0.997929,0.8128,0.802439,2583650,optifit_in
0.03,0.03,301,57514,12,143,0.677928,0.999791,0.961661,0.99752,0.961661,0.997326,0.80626,0.795244,2587650,optifit_in
0.03,0.03,438,99981,14,143,0.753873,0.99986,0.969027,0.998572,0.969027,0.998439,0.853997,0.848015,2589650,optifit_in
0.03,0.03,188,86907,3,55,0.773663,0.999965,0.984293,0.999368,0.984293,0.999335,0.872346,0.866359,2597670,optifit_in
0.03,0.03,419,155916,21,164,0.718696,0.999865,0.952273,0.998949,0.952273,0.998818,0.826748,0.819159,2599650,optifit_in
0.03,0.03,80,11999,2,9,0.898876,0.999833,0.97561,0.99925,0.97561,0.99909,0.936011,0.935673,2603650,optifit_in
0.03,0.03,332,45321,17,83,0.8,0.999625,0.951289,0.998172,0.951289,0.997814,0.871328,0.86911,2611670,optifit_in
0.03,0.03,98,36429,2,56,0.636364,0.999945,0.98,0.998465,0.98,0.998415,0.789054,0.771654,2613650,optifit_in
0.03,0.03,68,11677,5,31,0.686869,0.999572,0.931507,0.997352,0.931507,0.996944,0.798503,0.790698,2617653,optifit_in
0.03,0.03,38,12651,0,31,0.550725,1,1,0.997556,1,0.997563,0.741201,0.71028,2619653,optifit_in
0.03,0.03,58,19806,1,35,0.623656,0.99995,0.983051,0.998236,0.983051,0.998191,0.782263,0.763158,2625653,optifit_in
0.03,0.03,110,41151,0,67,0.621469,1,1,0.998374,1,0.998379,0.787692,0.766551,2629651,optifit_in
0.03,0.03,123,11949,3,15,0.891304,0.999749,0.97619,0.998746,0.97619,0.998511,0.932052,0.931818,2633670,optifit_in
