specificity,sensitivity,algorithm,split
0.37,0.6585365853658537,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.38,0.6585365853658537,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.39,0.6585365853658537,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.4,0.6585365853658537,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.41000000000000003,0.6585365853658537,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.42,0.6585365853658537,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.43,0.6341463414634146,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.44,0.6097560975609756,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.45,0.6097560975609756,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.46,0.5609756097560976,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.47000000000000003,0.5609756097560976,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.48,0.5365853658536586,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.49,0.5365853658536586,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.5,0.5121951219512195,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.51,0.4878048780487805,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.52,0.4878048780487805,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.53,0.4878048780487805,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.54,0.4878048780487805,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.55,0.4634146341463415,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.56,0.4634146341463415,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.5700000000000001,0.4146341463414634,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.58,0.4146341463414634,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.59,0.4146341463414634,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.6,0.4146341463414634,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.61,0.4146341463414634,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.62,0.36585365853658536,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.63,0.36585365853658536,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.64,0.36585365853658536,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.65,0.36585365853658536,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.66,0.36585365853658536,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.67,0.34146341463414637,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.68,0.34146341463414637,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.6900000000000001,0.34146341463414637,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.7000000000000001,0.34146341463414637,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.71,0.34146341463414637,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.72,0.34146341463414637,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.73,0.34146341463414637,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.74,0.3170731707317073,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.75,0.3170731707317073,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.76,0.3170731707317073,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.77,0.3170731707317073,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.78,0.2926829268292683,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.79,0.2682926829268293,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.8,0.2682926829268293,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.81,0.24390243902439024,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.8200000000000001,0.24390243902439024,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.8300000000000001,0.21951219512195122,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.84,0.21951219512195122,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.85,0.1951219512195122,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.86,0.14634146341463414,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.87,0.14634146341463414,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.88,0.14634146341463414,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.89,0.14634146341463414,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.9,0.12195121951219512,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.91,0.12195121951219512,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.92,0.12195121951219512,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.93,0.12195121951219512,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.9400000000000001,0.12195121951219512,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.9500000000000001,0.0975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.96,0.0975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.97,0.0975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.98,0.0975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0.99,0.0975609756097561,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
1,0,data/learning/results/optifit/prediction_results_split_1.csv,data/learning/results/optifit/prediction_results_split_1.csv
0,1,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.01,1,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.02,0.9565217391304348,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.03,0.9565217391304348,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.04,0.9565217391304348,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.05,0.9565217391304348,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.06,0.9565217391304348,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.07,0.9565217391304348,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.08,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.09,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.1,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.11,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.12,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.13,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.14,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.15,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.16,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.17,0.9130434782608695,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.18,0.8695652173913043,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.19,0.8695652173913043,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.2,0.8695652173913043,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.21,0.8695652173913043,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.22,0.8695652173913043,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.23,0.8695652173913043,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.24,0.8260869565217391,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.25,0.8260869565217391,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.26,0.8260869565217391,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.27,0.8260869565217391,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.28,0.8260869565217391,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.29,0.8043478260869565,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.3,0.8043478260869565,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.31,0.8043478260869565,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.32,0.8043478260869565,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.33,0.782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.34,0.782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.35000000000000003,0.782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.36,0.782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.37,0.782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.38,0.782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.39,0.782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.4,0.782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.41000000000000003,0.6956521739130435,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.42,0.6956521739130435,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.43,0.6739130434782609,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.44,0.6739130434782609,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.45,0.6086956521739131,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.46,0.6086956521739131,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.47000000000000003,0.6086956521739131,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.48,0.6086956521739131,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.49,0.6086956521739131,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.5,0.6086956521739131,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.51,0.6086956521739131,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.52,0.5652173913043478,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.53,0.5652173913043478,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.54,0.5652173913043478,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.55,0.5652173913043478,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.56,0.5434782608695652,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.5700000000000001,0.5434782608695652,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.58,0.5434782608695652,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.59,0.5434782608695652,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.6,0.5,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.61,0.5,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.62,0.4782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.63,0.4782608695652174,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.64,0.43478260869565216,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.65,0.43478260869565216,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.66,0.43478260869565216,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.67,0.43478260869565216,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.68,0.3695652173913043,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.6900000000000001,0.3695652173913043,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.7000000000000001,0.34782608695652173,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.71,0.34782608695652173,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.72,0.34782608695652173,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.73,0.34782608695652173,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.74,0.34782608695652173,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.75,0.30434782608695654,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.76,0.30434782608695654,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.77,0.30434782608695654,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.78,0.30434782608695654,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.79,0.30434782608695654,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.8,0.30434782608695654,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.81,0.2608695652173913,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.8200000000000001,0.2608695652173913,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.8300000000000001,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.84,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.85,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.86,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.87,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.88,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.89,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.9,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.91,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.92,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.93,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.9400000000000001,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.9500000000000001,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.96,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.97,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.98,0.21739130434782608,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0.99,0.17391304347826086,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
1,0,data/learning/results/optifit/prediction_results_split_10.csv,data/learning/results/optifit/prediction_results_split_10.csv
0,0.9777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.01,0.9777777777777777,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.02,0.9555555555555556,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.03,0.9555555555555556,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.04,0.9333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.05,0.9333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.06,0.9333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.07,0.9333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.08,0.9333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.09,0.9333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.1,0.9333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.11,0.9333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.12,0.8888888888888888,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.13,0.8888888888888888,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.14,0.8888888888888888,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.15,0.8888888888888888,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.16,0.8666666666666667,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.17,0.7777777777777778,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.18,0.7777777777777778,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.19,0.7555555555555555,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.2,0.7555555555555555,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.21,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.22,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.23,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.24,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
0.25,0.7333333333333333,data/learning/results/optifit/prediction_results_split_100.csv,data/learning/results/optifit/prediction_results_split_100.csv
