cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.688567940536618,0.633856755498231,0.680359435173299,0.651194034474325,0.704081632653061,0.38136700043535,0.756302521008403,0.789473684210526,0.585365853658537,0.725806451612903,0.666666666666667,0.725806451612903,0.789473684210526,0.459183673469388,0.687419768934531,rf,39,split_39,opticlust
0.699751357079595,0.635420322864701,0.669448010269576,0.658494451776798,0.653061224489796,0.256581883087907,0.73015873015873,0.807017543859649,0.439024390243902,0.666666666666667,0.620689655172414,0.666666666666667,0.807017543859649,0.469387755102041,0.623020967051776,rf,40,split_40,opticlust
0.698972738357146,0.636703626997604,0.695917508417508,0.678236607545999,0.612244897959184,0.19254119687771,0.688524590163935,0.777777777777778,0.409090909090909,0.617647058823529,0.6,0.617647058823529,0.777777777777778,0.428571428571429,0.593434343434343,rf,41,split_41,opticlust
0.708964979515137,0.662962343841968,0.648125,0.626905257036708,0.622448979591837,0.249896565990898,0.672566371681416,0.791666666666667,0.46,0.584615384615385,0.696969696969697,0.584615384615385,0.791666666666667,0.387755102040816,0.625833333333333,rf,42,split_42,opticlust
0.713304349712758,0.675178031634964,0.594063545150502,0.568596656949784,0.581632653061224,0.144013634426928,0.655462184873949,0.75,0.391304347826087,0.582089552238806,0.580645161290323,0.582089552238806,0.75,0.397959183673469,0.570652173913043,rf,43,split_43,opticlust
0.689039845485425,0.621904445793142,0.76723044397463,0.707825710478677,0.724489795918367,0.427520553872782,0.773109243697479,0.836363636363636,0.581395348837209,0.71875,0.735294117647059,0.71875,0.836363636363636,0.469387755102041,0.708879492600423,rf,44,split_44,opticlust
0.706096575283446,0.634623426117461,0.721735502711723,0.691055312388013,0.663265306122449,0.315700380871773,0.722689075630252,0.843137254901961,0.468085106382979,0.632352941176471,0.733333333333333,0.632352941176471,0.843137254901961,0.438775510204082,0.65561118064247,rf,45,split_45,opticlust
0.699375240141529,0.625901261729855,0.735439068100358,0.698746317773802,0.704081632653061,0.388291003013345,0.752136752136752,0.709677419354839,0.694444444444444,0.8,0.581395348837209,0.8,0.709677419354839,0.448979591836735,0.702060931899642,rf,46,split_46,opticlust
0.700761862721634,0.643363564228009,0.713600333750521,0.677909338623263,0.642857142857143,0.297994269340974,0.700854700854701,0.872340425531915,0.431372549019608,0.585714285714286,0.785714285714286,0.585714285714286,0.872340425531915,0.418367346938776,0.651856487275761,rf,47,split_47,opticlust
0.708811401798139,0.643650335030758,0.662878787878788,0.645416525981979,0.63265306122449,0.238341968911917,0.7,0.777777777777778,0.454545454545455,0.636363636363636,0.625,0.636363636363636,0.777777777777778,0.428571428571429,0.616161616161616,rf,48,split_48,opticlust
0.685455503327858,0.630952480745612,0.738423028785982,0.715466237225244,0.663265306122449,0.311035364294844,0.740157480314961,0.92156862745098,0.382978723404255,0.618421052631579,0.818181818181818,0.618421052631579,0.92156862745098,0.479591836734694,0.652273675427618,rf,49,split_49,opticlust
0.684922043897383,0.615381922591582,0.719440967876512,0.715786423655815,0.653061224489796,0.293169282986848,0.721311475409836,0.862745098039216,0.425531914893617,0.619718309859155,0.740740740740741,0.619718309859155,0.862745098039216,0.448979591836735,0.644138506466416,rf,50,split_50,opticlust
0.674913383698925,0.597740750376523,0.790178571428571,0.770826088611363,0.73469387755102,0.438271604938272,0.790322580645161,0.875,0.547619047619048,0.720588235294118,0.766666666666667,0.720588235294118,0.875,0.5,0.711309523809524,rf,51,split_51,opticlust
0.665004949371184,0.601403156293504,0.816889632107023,0.799183234146874,0.714285714285714,0.41913632514818,0.754385964912281,0.826923076923077,0.58695652173913,0.693548387096774,0.75,0.693548387096774,0.826923076923077,0.438775510204082,0.706939799331104,rf,52,split_52,opticlust
0.686396985047022,0.61925079069985,0.740169133192389,0.704788497932077,0.693877551020408,0.362255965292842,0.75,0.818181818181818,0.534883720930233,0.692307692307692,0.696969696969697,0.692307692307692,0.818181818181818,0.459183673469388,0.676532769556025,rf,53,split_53,opticlust
0.710374482603661,0.639504151077064,0.690625,0.66873620002714,0.581632653061224,0.156236875262495,0.655462184873949,0.78,0.375,0.565217391304348,0.620689655172414,0.565217391304348,0.78,0.397959183673469,0.5775,rf,54,split_54,opticlust
0.712898084728332,0.649957510855156,0.680625,0.658515271326585,0.622448979591837,0.251135894258571,0.683760683760684,0.833333333333333,0.42,0.579710144927536,0.724137931034483,0.579710144927536,0.833333333333333,0.408163265306122,0.626666666666667,rf,55,split_55,opticlust
0.716805344211547,0.653278897169367,0.644439799331104,0.617634724075091,0.571428571428571,0.119760479041916,0.655737704918033,0.769230769230769,0.347826086956522,0.571428571428571,0.571428571428571,0.571428571428571,0.769230769230769,0.408163265306122,0.558528428093646,rf,56,split_56,opticlust
0.695021270982738,0.648664966795759,0.657817725752508,0.645705586604155,0.581632653061224,0.179665169456921,0.517647058823529,0.423076923076923,0.760869565217391,0.666666666666667,0.538461538461539,0.666666666666667,0.423076923076923,0.224489795918367,0.591973244147157,rf,57,split_57,opticlust
0.693988550043098,0.634963392782513,0.698493575542756,0.683881800712704,0.683673469387755,0.323385300668151,0.747967479674797,0.754098360655738,0.567567567567568,0.741935483870968,0.583333333333333,0.741935483870968,0.754098360655738,0.469387755102041,0.660832964111653,rf,58,split_58,opticlust
0.709166794902684,0.647109732394891,0.688127090301003,0.664841622082705,0.642857142857143,0.304823672476692,0.700854700854701,0.891304347826087,0.423076923076923,0.577464788732394,0.814814814814815,0.577464788732394,0.891304347826087,0.418367346938776,0.657190635451505,rf,59,split_59,opticlust
0.697006985197266,0.631974051693284,0.738125,0.725311832587204,0.653061224489796,0.299411269974769,0.721311475409836,0.88,0.416666666666667,0.611111111111111,0.769230769230769,0.611111111111111,0.88,0.448979591836735,0.648333333333333,rf,60,split_60,opticlust
0.695034796322363,0.650733282569327,0.702291666666667,0.651347121018134,0.642857142857143,0.291615035109459,0.700854700854701,0.854166666666667,0.44,0.594202898550725,0.758620689655172,0.594202898550725,0.854166666666667,0.418367346938776,0.647083333333333,rf,61,split_61,opticlust
0.700585278702457,0.659937825244533,0.690446127946128,0.666119395016668,0.63265306122449,0.298887122416534,0.689655172413793,0.909090909090909,0.407407407407407,0.555555555555556,0.846153846153846,0.555555555555556,0.909090909090909,0.408163265306122,0.658249158249158,rf,62,split_62,opticlust
0.701727321389482,0.636777636443909,0.683291245791246,0.664212929391345,0.704081632653061,0.38511466897447,0.760330578512397,0.851851851851852,0.522727272727273,0.686567164179104,0.741935483870968,0.686567164179104,0.851851851851852,0.469387755102041,0.687289562289562,rf,63,split_63,opticlust
0.709363614167746,0.672467454884614,0.677295918367347,0.63968663209294,0.561224489795918,0.170798898071625,0.612612612612613,0.80952380952381,0.375,0.492753623188406,0.724137931034483,0.492753623188406,0.80952380952381,0.346938775510204,0.592261904761905,rf,64,split_64,opticlust
0.683734335504324,0.636539052140339,0.720833333333333,0.69972557232203,0.622448979591837,0.252371134020619,0.694214876033058,0.875,0.38,0.575342465753425,0.76,0.575342465753425,0.875,0.428571428571429,0.6275,rf,65,split_65,opticlust
0.703541016800709,0.638126488427053,0.701714046822742,0.680567982444055,0.653061224489796,0.294665537679932,0.585365853658537,0.521739130434783,0.769230769230769,0.666666666666667,0.645161290322581,0.666666666666667,0.521739130434783,0.244897959183673,0.645484949832776,rf,66,split_66,opticlust
0.673763465485197,0.60509610731636,0.773371732388126,0.745909840727853,0.724489795918367,0.404322377307519,0.784,0.80327868852459,0.594594594594595,0.765625,0.647058823529412,0.765625,0.80327868852459,0.5,0.698936641559592,rf,67,split_67,opticlust
0.693575102451164,0.622840695673276,0.707566889632107,0.689968231082731,0.612244897959184,0.205631399317406,0.683333333333333,0.788461538461538,0.41304347826087,0.602941176470588,0.633333333333333,0.602941176470588,0.788461538461538,0.418367346938776,0.600752508361204,rf,68,split_68,opticlust
0.698920847277372,0.651508715612764,0.650208333333333,0.634046184667174,0.602040816326531,0.198069660092321,0.666666666666667,0.78,0.416666666666667,0.582089552238806,0.645161290322581,0.582089552238806,0.78,0.397959183673469,0.598333333333333,rf,69,split_69,opticlust
0.673993616891312,0.611221904588963,0.77609649122807,0.735744221341198,0.724489795918367,0.422522915757311,0.773109243697479,0.766666666666667,0.657894736842105,0.779661016949153,0.641025641025641,0.779661016949153,0.766666666666667,0.469387755102041,0.712280701754386,rf,70,split_70,opticlust
0.693605358647582,0.626479865101208,0.72625,0.699894673639266,0.642857142857143,0.280922431865828,0.695652173913043,0.8,0.479166666666667,0.615384615384615,0.696969696969697,0.615384615384615,0.8,0.408163265306122,0.639583333333333,rf,71,split_71,opticlust
0.678400543439781,0.616994937388076,0.767000417188152,0.732533980001252,0.693877551020408,0.379485014774166,0.741379310344828,0.843137254901961,0.531914893617021,0.661538461538462,0.757575757575757,0.661538461538462,0.843137254901961,0.438775510204082,0.687526074259491,rf,72,split_72,opticlust
0.686254653045657,0.621277131421255,0.746772178259059,0.721282015187003,0.642857142857143,0.285714285714286,0.715447154471545,0.897959183673469,0.387755102040816,0.594594594594595,0.791666666666667,0.594594594594595,0.897959183673469,0.448979591836735,0.642857142857143,rf,73,split_73,opticlust
0.686206509954794,0.638852480432895,0.726364014993753,0.69807115762995,0.653061224489796,0.306122448979592,0.690909090909091,0.775510204081633,0.530612244897959,0.622950819672131,0.702702702702703,0.622950819672131,0.775510204081633,0.387755102040816,0.653061224489796,rf,74,split_74,opticlust
0.720084790992262,0.66269371911748,0.636078595317726,0.6058654002771,0.63265306122449,0.251273344651953,0.689655172413793,0.769230769230769,0.478260869565217,0.625,0.647058823529412,0.625,0.769230769230769,0.408163265306122,0.623745819397993,rf,75,split_75,opticlust
0.682787932406915,0.625558899603919,0.754926624737945,0.71579608305615,0.653061224489796,0.274706138441445,0.734375,0.886792452830189,0.377777777777778,0.626666666666667,0.739130434782609,0.626666666666667,0.886792452830189,0.479591836734694,0.632285115303983,rf,76,split_76,opticlust
0.720246633951515,0.665117584768443,0.610058922558923,0.596389126474424,0.612244897959184,0.19602763385146799,0.5,0.431818181818182,0.759259259259259,0.59375,0.621212121212121,0.59375,0.431818181818182,0.193877551020408,0.595538720538721,rf,77,split_77,opticlust
0.709479398919514,0.646036156590471,0.680758017492711,0.644732848111081,0.642857142857143,0.285714285714286,0.695652173913044,0.816326530612245,0.469387755102041,0.606060606060606,0.71875,0.606060606060606,0.816326530612245,0.408163265306122,0.642857142857143,rf,78,split_78,opticlust
0.693831221300337,0.638178004500275,0.661425576519916,0.661996849051925,0.63265306122449,0.245186136071887,0.694915254237288,0.773584905660377,0.466666666666667,0.630769230769231,0.636363636363636,0.630769230769231,0.773584905660377,0.418367346938776,0.620125786163522,rf,79,split_79,opticlust
0.667721660109606,0.631360532587435,0.765540258656654,0.739535687064509,0.63265306122449,0.278527607361963,0.694915254237288,0.872340425531915,0.411764705882353,0.577464788732394,0.777777777777778,0.577464788732394,0.872340425531915,0.418367346938776,0.642052565707134,rf,80,split_80,opticlust
0.708877048520529,0.64591721409381,0.654151022110972,0.645189769024973,0.622448979591837,0.239194292908099,0.660550458715596,0.705882352941177,0.531914893617021,0.620689655172414,0.625,0.620689655172414,0.705882352941177,0.36734693877551,0.618898623279099,rf,81,split_81,opticlust
0.697061368411718,0.63843631126217,0.687290969899666,0.662995491914002,0.653061224489796,0.289249146757679,0.716666666666667,0.826923076923077,0.456521739130435,0.632352941176471,0.7,0.632352941176471,0.826923076923077,0.438775510204082,0.641722408026756,rf,82,split_82,opticlust
0.711197478762288,0.645986229087203,0.671794871794872,0.647805322635697,0.612244897959184,0.157084653689452,0.698412698412698,0.676923076923077,0.484848484848485,0.721311475409836,0.432432432432433,0.721311475409836,0.676923076923077,0.448979591836735,0.580885780885781,rf,83,split_83,opticlust
0.696400288674752,0.648349111666278,0.660766347355269,0.658007049534621,0.612244897959184,0.224489795918367,0.660714285714286,0.755102040816326,0.469387755102041,0.587301587301587,0.657142857142857,0.587301587301587,0.755102040816326,0.377551020408163,0.612244897959184,rf,84,split_84,opticlust
0.679035262383251,0.633760680951411,0.751052188552189,0.707789215484353,0.622448979591837,0.277976901632816,0.54320987654321,0.407407407407407,0.886363636363636,0.814814814814815,0.549295774647887,0.814814814814815,0.407407407407407,0.224489795918367,0.646885521885522,rf,85,split_85,opticlust
0.683953144377727,0.629907109430997,0.725215517241379,0.716062948123456,0.612244897959184,0.209677419354839,0.547619047619048,0.575,0.637931034482759,0.522727272727273,0.685185185185185,0.522727272727273,0.575,0.23469387755102,0.606465517241379,rf,86,split_86,opticlust
0.664013337024025,0.614944300304411,0.812473925740509,0.788878983448301,0.683673469387755,0.37720377203772,0.730434782608696,0.893617021276596,0.490196078431373,0.617647058823529,0.833333333333333,0.617647058823529,0.893617021276596,0.428571428571429,0.691906549853984,rf,87,split_87,opticlust
0.717666162251412,0.651046975363111,0.661869002920317,0.629671203960879,0.622448979591837,0.234051542036333,0.683760683760684,0.784313725490196,0.446808510638298,0.606060606060606,0.65625,0.606060606060606,0.784313725490196,0.408163265306122,0.615561118064247,rf,88,split_88,opticlust
0.683476190574254,0.621642717671685,0.716312056737589,0.701470966006473,0.693877551020408,0.384679782335705,0.666666666666667,0.638297872340426,0.745098039215686,0.697674418604651,0.690909090909091,0.697674418604651,0.638297872340426,0.306122448979592,0.691697955778056,rf,89,split_89,opticlust
0.674339349262182,0.605052112382746,0.78625,0.755006378443724,0.673469387755102,0.343383584589615,0.714285714285714,0.8,0.541666666666667,0.645161290322581,0.722222222222222,0.645161290322581,0.8,0.408163265306122,0.670833333333333,rf,90,split_90,opticlust
0.703613379785421,0.636816042681685,0.700877926421405,0.683586811706893,0.622448979591837,0.235343736819907,0.666666666666667,0.711538461538462,0.521739130434783,0.627118644067797,0.615384615384615,0.627118644067797,0.711538461538462,0.377551020408163,0.616638795986622,rf,91,split_91,opticlust
0.707696736868193,0.641378216230744,0.691120507399577,0.655059059292426,0.63265306122449,0.23470715835141,0.7,0.763636363636364,0.465116279069767,0.646153846153846,0.606060606060606,0.646153846153846,0.763636363636364,0.428571428571429,0.614376321353066,rf,92,split_92,opticlust
0.691093098789928,0.616174392434583,0.745,0.717394477985912,0.693877551020408,0.382871536523929,0.745762711864407,0.88,0.5,0.647058823529412,0.8,0.647058823529412,0.88,0.448979591836735,0.69,rf,93,split_93,opticlust
0.678340035220258,0.624424158272009,0.742557651991614,0.71324708030984,0.673469387755102,0.335874629394324,0.619047619047619,0.577777777777778,0.754716981132076,0.666666666666667,0.677966101694915,0.666666666666667,0.577777777777778,0.26530612244898,0.666247379454927,rf,94,split_94,opticlust
0.663892811433692,0.601647531913827,0.771254208754209,0.752128883461117,0.704081632653061,0.382442416340722,0.764227642276423,0.87037037037037,0.5,0.681159420289855,0.758620689655172,0.681159420289855,0.87037037037037,0.479591836734694,0.685185185185185,rf,95,split_95,opticlust
0.704573705604719,0.672840377357894,0.697180134680135,0.630648511483996,0.663265306122449,0.353458616553379,0.602409638554217,0.462962962962963,0.909090909090909,0.862068965517241,0.579710144927536,0.862068965517241,0.462962962962963,0.255102040816327,0.686026936026936,rf,96,split_96,opticlust
0.669872653132175,0.602432239804726,0.776094276094276,0.752235693798178,0.73469387755102,0.454623287671233,0.775862068965517,0.833333333333333,0.613636363636364,0.725806451612903,0.75,0.725806451612903,0.833333333333333,0.459183673469388,0.723484848484849,rf,97,split_97,opticlust
0.707497205756322,0.647265153393163,0.636054421768707,0.639260233187593,0.561224489795918,0.101492537313433,0.619469026548673,0.625,0.476190476190476,0.614035087719298,0.48780487804878,0.614035087719298,0.625,0.357142857142857,0.550595238095238,rf,98,split_98,opticlust
0.656091775379995,0.596876945253127,0.829140461215933,0.806675251616878,0.785714285714286,0.558936990998714,0.823529411764706,0.924528301886792,0.622222222222222,0.742424242424242,0.875,0.742424242424242,0.924528301886792,0.5,0.773375262054507,rf,99,split_99,opticlust
0.687883269114356,0.638654669468341,0.692243186582809,0.674744590351553,0.663265306122449,0.297262059973924,0.740157480314961,0.886792452830189,0.4,0.635135135135135,0.75,0.635135135135135,0.886792452830189,0.479591836734694,0.643396226415094,rf,100,split_100,opticlust
0.66731227629305,0.632892348482077,0.784766795036371,0.767818106700437,0.704081632653061,0.406184705390723,0.728971962616823,0.684210526315789,0.731707317073171,0.78,0.625,0.78,0.684210526315789,0.397959183673469,0.70795892169448,rf,1,split_1,optifit
0.686565994321169,0.657757886789119,0.691751700680272,0.650913986821866,0.602040816326531,0.208695652173913,0.621359223300971,0.571428571428571,0.642857142857143,0.680851063829787,0.529411764705882,0.680851063829787,0.571428571428571,0.326530612244898,0.607142857142857,rf,2,split_2,optifit
0.700579585284752,0.639668293372451,0.748737373737374,0.738162931307782,0.673469387755102,0.358953393295176,0.659574468085106,0.574074074074074,0.795454545454545,0.775,0.603448275862069,0.775,0.574074074074074,0.316326530612245,0.68476430976431,rf,3,split_3,optifit
0.680223158314417,0.631645693980259,0.768308080808081,0.764216249608118,0.653061224489796,0.316091954022988,0.645833333333333,0.574074074074074,0.75,0.738095238095238,0.589285714285714,0.738095238095238,0.574074074074074,0.316326530612245,0.662037037037037,rf,4,split_4,optifit
0.681240261358927,0.641957055461313,0.751604621309371,0.742428578756833,0.622448979591837,0.27159501807955,0.610526315789474,0.508771929824561,0.780487804878049,0.763157894736842,0.533333333333333,0.763157894736842,0.508771929824561,0.295918367346939,0.644629867351305,rf,5,split_5,optifit
0.661231582322993,0.62358158403803,0.785356695869837,0.775632374455869,0.653061224489796,0.314121037463977,0.604651162790698,0.509803921568627,0.808510638297872,0.742857142857143,0.603174603174603,0.742857142857143,0.509803921568627,0.26530612244898,0.65915727993325,rf,6,split_6,optifit
