"","cv_metric_AUC","logLoss","AUC","prAUC","Accuracy","Kappa","F1","Sensitivity","Specificity","Pos_Pred_Value","Neg_Pred_Value","Precision","Recall","Detection_Rate","Balanced_Accuracy","method","seed","split","algorithm"
"17",0.650249706934245,0.605163773889792,0.7909887359199,0.782499873138315,0.704081632653061,0.400674820750738,0.747826086956522,0.843137254901961,0.553191489361702,0.671875,0.764705882352941,0.671875,0.843137254901961,0.438775510204082,0.698164372131831,"rf",6,"split_6","opticlust"
"18",0.684584098689136,0.652351010570595,0.677083333333333,0.648789604539716,0.642857142857143,0.279714405711886,0.705882352941177,0.84,0.4375,0.608695652173913,0.724137931034483,0.608695652173913,0.84,0.428571428571429,0.63875,"rf",7,"split_7","opticlust"
"19",0.676088260294271,0.639938398723509,0.71444395214887,0.663498300015453,0.653061224489796,0.261852015950376,0.721311475409836,0.721311475409836,0.540540540540541,0.721311475409836,0.540540540540541,0.721311475409836,0.721311475409836,0.448979591836735,0.630926007975188,"rf",8,"split_8","opticlust"
"20",0.685854307600334,0.641452813930477,0.700416666666667,0.682069660653211,0.642857142857143,0.279714405711886,0.705882352941177,0.84,0.4375,0.608695652173913,0.724137931034483,0.608695652173913,0.84,0.428571428571429,0.63875,"rf",9,"split_9","opticlust"
"21",0.677603543300679,0.670128364002721,0.583868207103124,0.57352123767852,0.602040816326531,0.0562962962962966,0.745098039215686,1,0.0487804878048781,0.59375,1,0.59375,1,0.581632653061224,0.524390243902439,"rf",1,"split_1","optifit"
"22",0.6863601555836,0.690887657913014,0.570234113712375,0.561376782141319,0.551020408163265,0.0460176991150442,0.702702702702703,1,0.0434782608695652,0.541666666666667,1,0.541666666666667,1,0.530612244897959,0.521739130434783,"rf",10,"split_10","optifit"
"23",0.693080832201257,0.732778828929269,0.600416666666667,0.598668559344246,0.510204081632653,0,0.675675675675676,1,0,0.510204081632653,NA,0.510204081632653,1,0.510204081632653,0.5,"rf",11,"split_11","optifit"
"24",0.693673303662424,0.795196068913155,0.5025,0.484738051534169,0.510204081632653,0,0.675675675675676,1,0,0.510204081632653,NA,0.510204081632653,1,0.510204081632653,0.5,"rf",12,"split_12","optifit"
"25",0.669494929041993,0.710468855381079,0.595416666666667,0.554989995416713,0.479591836734694,-0.0204164965291956,0.648275862068965,0.979166666666667,0,0.484536082474227,0,0.484536082474227,0.979166666666667,0.479591836734694,0.489583333333333,"rf",13,"split_13","optifit"
"26",0.697799984036972,0.721783201850137,0.616458333333333,0.611858669936046,0.510204081632653,0,0.675675675675676,1,0,0.510204081632653,NA,0.510204081632653,1,0.510204081632653,0.5,"rf",14,"split_14","optifit"
"27",0.681938797194432,0.658075418362873,0.640789473684211,0.634748644615403,0.612244897959184,0,0.759493670886076,1,0,0.612244897959184,NA,0.612244897959184,1,0.612244897959184,0.5,"rf",15,"split_15","optifit"
"28",0.684619980791714,0.695586218213872,0.644397463002114,0.615513248527783,0.561224489795918,0,0.718954248366013,1,0,0.561224489795918,NA,0.561224489795918,1,0.561224489795918,0.5,"rf",16,"split_16","optifit"
"29",0.699400997531572,0.738032709745523,0.571458333333333,0.551625292102183,0.510204081632653,0,0.675675675675676,1,0,0.510204081632653,NA,0.510204081632653,1,0.510204081632653,0.5,"rf",17,"split_17","optifit"
"30",0.67355199537546,0.687202322315883,0.667508417508417,0.637538371366011,0.551020408163265,0,0.710526315789474,1,0,0.551020408163265,NA,0.551020408163265,1,0.551020408163265,0.5,"rf",18,"split_18","optifit"
"31",0.692688502612733,0.7239594960752,0.524410774410774,0.512854187503846,0.438775510204082,-0.0204468004543734,NA,0,0.977272727272727,0,0.443298969072165,0,0,0,0.488636363636364,"rf",19,"split_19","optifit"
"32",0.680211636301545,0.692747593640263,0.622236394557823,0.57991419472272,0.438775510204082,-0.0212201591511936,0.225352112676056,0.142857142857143,0.833333333333333,0.533333333333333,0.421686746987952,0.533333333333333,0.142857142857143,0.0816326530612245,0.488095238095238,"rf",2,"split_2","optifit"
"33",0.685303912378574,0.722198232897009,0.646433041301627,0.632135583824531,0.489795918367347,0.0188225871045254,0.652777777777778,1,0.0196078431372549,0.484536082474227,1,0.484536082474227,1,0.479591836734694,0.509803921568627,"rf",20,"split_20","optifit"
"34",0.698504546221269,0.685249389956224,0.666245791245791,0.641046824433237,0.551020408163265,0,0.710526315789474,1,0,0.551020408163265,NA,0.551020408163265,1,0.551020408163265,0.5,"rf",3,"split_3","optifit"
"35",0.669835596457774,0.684773057198383,0.679503367003367,0.624562856985408,0.622448979591837,0.257271609995903,0.610526315789474,0.537037037037037,0.727272727272727,0.707317073170732,0.56140350877193,0.707317073170732,0.537037037037037,0.295918367346939,0.632154882154882,"rf",4,"split_4","optifit"
"36",0.695583248577394,0.679239617430117,0.63329054343175,0.596339347356467,0.602040816326531,0.070977151191055,0.738255033557047,0.964912280701754,0.0975609756097561,0.597826086956522,0.666666666666667,0.597826086956522,0.964912280701754,0.561224489795918,0.531236628155755,"rf",5,"split_5","optifit"
"37",0.653353170557059,0.689444865995568,0.607217355027117,0.602272575091725,0.540816326530612,0.0442132639791939,0.693877551020408,1,0.0425531914893617,0.53125,1,0.53125,1,0.520408163265306,0.521276595744681,"rf",6,"split_6","optifit"
"38",0.702367655423903,0.777962161980352,0.537916666666667,0.512975398128842,0.510204081632653,0,0.675675675675676,1,0,0.510204081632653,NA,0.510204081632653,1,0.510204081632653,0.5,"rf",7,"split_7","optifit"
"39",0.687582100550911,0.662965226046413,0.625387682764732,0.605235281288308,0.63265306122449,0.0581954084356647,0.766233766233766,0.967213114754098,0.0810810810810811,0.634408602150538,0.6,0.634408602150538,0.967213114754098,0.602040816326531,0.52414709791759,"rf",8,"split_8","optifit"
"40",0.696948912782308,0.741899462237822,0.472083333333333,0.488375474348092,0.510204081632653,0,0.675675675675676,1,0,0.510204081632653,NA,0.510204081632653,1,0.510204081632653,0.5,"rf",9,"split_9","optifit"
