"","Group","dx","cancer","normal","split","algorithm"
"134",2611670,"cancer",0.4,0.6,"split_10","opticlust"
"135",2629651,"cancer",0.551,0.449,"split_10","opticlust"
"136",2641650,"normal",0.535,0.465,"split_10","opticlust"
"137",2669660,"normal",0.423,0.577,"split_10","opticlust"
"138",2671660,"cancer",0.712,0.288,"split_10","opticlust"
"139",2681650,"normal",0.195,0.805,"split_10","opticlust"
"140",2725650,"cancer",0.48,0.52,"split_10","opticlust"
"141",2733650,"normal",0.441,0.559,"split_10","opticlust"
"142",2739651,"cancer",0.67,0.33,"split_10","opticlust"
"143",2769660,"cancer",0.474,0.526,"split_10","opticlust"
"144",2771670,"cancer",0.481,0.519,"split_10","opticlust"
"145",2779670,"normal",0.378,0.622,"split_10","opticlust"
"146",2841680,"cancer",0.464,0.536,"split_10","opticlust"
"147",2849650,"normal",0.424,0.576,"split_10","opticlust"
"148",2853660,"normal",0.497,0.503,"split_10","opticlust"
"149",2871650,"cancer",0.394,0.606,"split_10","opticlust"
"150",2883650,"normal",0.419,0.581,"split_10","opticlust"
"151",2903653,"cancer",0.461,0.539,"split_10","opticlust"
"152",2939650,"cancer",0.23,0.77,"split_10","opticlust"
"153",2961650,"normal",0.238,0.762,"split_10","opticlust"
"154",2969650,"normal",0.367,0.633,"split_10","opticlust"
"155",3005653,"cancer",0.628,0.372,"split_10","opticlust"
"156",3015650,"cancer",0.281,0.719,"split_10","opticlust"
"157",3033660,"cancer",0.571,0.429,"split_10","opticlust"
"158",3061660,"normal",0.397,0.603,"split_10","opticlust"
"159",3065652,"cancer",0.769,0.231,"split_10","opticlust"
"160",3085650,"normal",0.454,0.546,"split_10","opticlust"
"161",3087661,"normal",0.374,0.626,"split_10","opticlust"
"162",3099680,"normal",0.481,0.519,"split_10","opticlust"
"163",3105660,"normal",0.453,0.547,"split_10","opticlust"
"164",3117652,"cancer",0.61,0.39,"split_10","opticlust"
"165",3125660,"normal",0.34,0.66,"split_10","opticlust"
"166",3139650,"normal",0.319,0.681,"split_10","opticlust"
"167",3141652,"cancer",0.528,0.472,"split_10","opticlust"
"168",3145650,"normal",0.457,0.543,"split_10","opticlust"
"169",3189650,"cancer",0.467,0.533,"split_10","opticlust"
"170",3191650,"normal",0.447,0.553,"split_10","opticlust"
"171",3209651,"normal",0.367,0.633,"split_10","opticlust"
"172",3217660,"cancer",0.501,0.499,"split_10","opticlust"
"173",3241660,"normal",0.37,0.63,"split_10","opticlust"
"174",3249650,"cancer",0.372,0.628,"split_10","opticlust"
"175",3251653,"normal",0.54,0.46,"split_10","opticlust"
"176",3257660,"normal",0.518,0.482,"split_10","opticlust"
"177",3263650,"cancer",0.519,0.481,"split_10","opticlust"
"178",3273652,"cancer",0.45,0.55,"split_10","opticlust"
"179",3281670,"cancer",0.466,0.534,"split_10","opticlust"
"180",3291670,"normal",0.406,0.594,"split_10","opticlust"
"181",3311680,"normal",0.421,0.579,"split_10","opticlust"
"182",3321660,"cancer",0.452,0.548,"split_10","opticlust"
"183",3345650,"normal",0.36,0.64,"split_10","opticlust"
"184",3357650,"normal",0.365,0.635,"split_10","opticlust"
"185",3385670,"cancer",0.625,0.375,"split_10","opticlust"
"186",3391652,"cancer",0.483,0.517,"split_10","opticlust"
"187",3427670,"normal",0.416,0.584,"split_10","opticlust"
"188",3429653,"normal",0.616,0.384,"split_10","opticlust"
"189",3431650,"cancer",0.567,0.433,"split_10","opticlust"
"190",3435690,"cancer",0.488,0.512,"split_10","opticlust"
"191",3441650,"normal",0.426,0.574,"split_10","opticlust"
"192",3487650,"normal",0.5,0.5,"split_10","opticlust"
"193",3511650,"normal",0.423,0.577,"split_10","opticlust"
"194",3517653,"normal",0.49,0.51,"split_10","opticlust"
"195",3525650,"cancer",0.553,0.447,"split_10","opticlust"
"196",3527670,"normal",0.388,0.612,"split_10","opticlust"
"197",2019651,"normal",0.365,0.635,"split_11","opticlust"
"198",2037653,"cancer",0.524,0.476,"split_11","opticlust"
"199",2041650,"normal",0.258,0.742,"split_11","opticlust"
"200",2067650,"normal",0.462,0.538,"split_11","opticlust"
"201",2071650,"normal",0.384,0.616,"split_11","opticlust"
"202",2085653,"normal",0.579,0.421,"split_11","opticlust"
"203",2143653,"cancer",0.559,0.441,"split_11","opticlust"
"204",2149650,"normal",0.31,0.69,"split_11","opticlust"
"205",2151650,"normal",0.401,0.599,"split_11","opticlust"
"206",2157660,"normal",0.433,0.567,"split_11","opticlust"
"207",2179650,"cancer",0.362,0.638,"split_11","opticlust"
"208",2207653,"cancer",0.503,0.497,"split_11","opticlust"
"209",2225650,"normal",0.465,0.535,"split_11","opticlust"
"210",2279650,"normal",0.353,0.647,"split_11","opticlust"
"211",2283670,"cancer",0.489,0.511,"split_11","opticlust"
"212",2285653,"cancer",0.51,0.49,"split_11","opticlust"
"213",2295650,"cancer",0.314,0.686,"split_11","opticlust"
"214",2309650,"normal",0.41,0.59,"split_11","opticlust"
"215",2321650,"normal",0.392,0.608,"split_11","opticlust"
"216",2329650,"normal",0.399,0.601,"split_11","opticlust"
"217",2353670,"normal",0.363,0.637,"split_11","opticlust"
"218",2355653,"cancer",0.469,0.531,"split_11","opticlust"
"219",2365651,"cancer",0.575,0.425,"split_11","opticlust"
"220",2389650,"normal",0.42,0.58,"split_11","opticlust"
"221",2399670,"cancer",0.663,0.337,"split_11","opticlust"
"222",2411660,"cancer",0.497,0.503,"split_11","opticlust"
"223",2433650,"cancer",0.372,0.628,"split_11","opticlust"
"224",2455650,"cancer",0.586,0.414,"split_11","opticlust"
"225",2471651,"cancer",0.351,0.649,"split_11","opticlust"
"226",2475653,"cancer",0.424,0.576,"split_11","opticlust"
"227",2493651,"cancer",0.51,0.49,"split_11","opticlust"
"228",2505651,"cancer",0.586,0.414,"split_11","opticlust"
"229",2511650,"cancer",0.544,0.456,"split_11","opticlust"
"230",2517650,"normal",0.445,0.555,"split_11","opticlust"
"231",2531651,"cancer",0.452,0.548,"split_11","opticlust"
"232",2537670,"cancer",0.438,0.562,"split_11","opticlust"
"233",2547670,"cancer",0.69,0.31,"split_11","opticlust"
"234",2575653,"cancer",0.612,0.388,"split_11","opticlust"
"235",2611670,"cancer",0.37,0.63,"split_11","opticlust"
"236",2617653,"cancer",0.501,0.499,"split_11","opticlust"
"237",2619653,"cancer",0.502,0.498,"split_11","opticlust"
"238",2669660,"normal",0.431,0.569,"split_11","opticlust"
"239",2703653,"cancer",0.368,0.632,"split_11","opticlust"
"240",2751650,"cancer",0.258,0.742,"split_11","opticlust"
"241",2787660,"cancer",0.434,0.566,"split_11","opticlust"
"242",2799653,"cancer",0.571,0.429,"split_11","opticlust"
"243",2805660,"cancer",0.384,0.616,"split_11","opticlust"
"244",2817670,"cancer",0.287,0.713,"split_11","opticlust"
"245",2835650,"normal",0.443,0.557,"split_11","opticlust"
"246",2857650,"normal",0.349,0.651,"split_11","opticlust"
"247",2863680,"cancer",0.342,0.658,"split_11","opticlust"
"248",2883650,"normal",0.452,0.548,"split_11","opticlust"
"249",2901651,"normal",0.425,0.575,"split_11","opticlust"
"250",2907653,"normal",0.491,0.509,"split_11","opticlust"
"251",2915650,"cancer",0.42,0.58,"split_11","opticlust"
"252",2923650,"cancer",0.515,0.485,"split_11","opticlust"
"253",2933652,"cancer",0.534,0.466,"split_11","opticlust"
"254",2957680,"cancer",0.426,0.574,"split_11","opticlust"
"255",2959660,"cancer",0.482,0.518,"split_11","opticlust"
"256",2987670,"normal",0.484,0.516,"split_11","opticlust"
"257",2999650,"normal",0.371,0.629,"split_11","opticlust"
"258",3001670,"cancer",0.326,0.674,"split_11","opticlust"
"259",3025650,"normal",0.276,0.724,"split_11","opticlust"
"260",3031650,"cancer",0.409,0.591,"split_11","opticlust"
"261",3033660,"cancer",0.467,0.533,"split_11","opticlust"
"262",3043652,"normal",0.562,0.438,"split_11","opticlust"
"263",3047652,"normal",0.446,0.554,"split_11","opticlust"
"264",3049660,"normal",0.444,0.556,"split_11","opticlust"
"265",3091650,"normal",0.507,0.493,"split_11","opticlust"
"266",3109650,"normal",0.391,0.609,"split_11","opticlust"
"267",3123653,"normal",0.511,0.489,"split_11","opticlust"
"268",3137650,"normal",0.43,0.57,"split_11","opticlust"
"269",3149653,"cancer",0.35,0.65,"split_11","opticlust"
"270",3153670,"cancer",0.258,0.742,"split_11","opticlust"
"271",3161650,"cancer",0.507,0.493,"split_11","opticlust"
"272",3169650,"normal",0.381,0.619,"split_11","opticlust"
"273",3185650,"normal",0.353,0.647,"split_11","opticlust"
"274",3217660,"cancer",0.42,0.58,"split_11","opticlust"
"275",3219650,"normal",0.367,0.633,"split_11","opticlust"
"276",3225690,"cancer",0.617,0.383,"split_11","opticlust"
"277",3247652,"normal",0.515,0.485,"split_11","opticlust"
"278",3257660,"normal",0.497,0.503,"split_11","opticlust"
"279",3283690,"normal",0.312,0.688,"split_11","opticlust"
"280",3297650,"cancer",0.486,0.514,"split_11","opticlust"
"281",3311680,"normal",0.331,0.669,"split_11","opticlust"
"282",3335650,"normal",0.498,0.502,"split_11","opticlust"
"283",3337650,"cancer",0.342,0.658,"split_11","opticlust"
"284",3345650,"normal",0.349,0.651,"split_11","opticlust"
"285",3377650,"normal",0.332,0.668,"split_11","opticlust"
"286",3421653,"normal",0.327,0.673,"split_11","opticlust"
"287",3455650,"normal",0.293,0.707,"split_11","opticlust"
"288",3485680,"normal",0.511,0.489,"split_11","opticlust"
"289",3491650,"normal",0.456,0.544,"split_11","opticlust"
"290",3499660,"normal",0.394,0.606,"split_11","opticlust"
"291",3517653,"normal",0.469,0.531,"split_11","opticlust"
"292",3523650,"normal",0.328,0.672,"split_11","opticlust"
"293",3525650,"cancer",0.473,0.527,"split_11","opticlust"
"294",3551650,"normal",0.506,0.494,"split_11","opticlust"
"295",2007660,"normal",0.452,0.548,"split_12","opticlust"
"296",2015650,"normal",0.272,0.728,"split_12","opticlust"
"297",2017660,"cancer",0.568,0.432,"split_12","opticlust"
"298",2033650,"normal",0.358,0.642,"split_12","opticlust"
"299",2119650,"normal",0.322,0.678,"split_12","opticlust"
"300",2123652,"normal",0.516,0.484,"split_12","opticlust"
"301",2127650,"normal",0.272,0.728,"split_12","opticlust"
"302",2157660,"normal",0.48,0.52,"split_12","opticlust"
"303",2159650,"normal",0.464,0.536,"split_12","opticlust"
"304",2167670,"normal",0.437,0.563,"split_12","opticlust"
"305",2181650,"normal",0.398,0.602,"split_12","opticlust"
"306",2185670,"cancer",0.403,0.597,"split_12","opticlust"
"307",2187680,"cancer",0.401,0.599,"split_12","opticlust"
"308",2193650,"normal",0.309,0.691,"split_12","opticlust"
"309",2195651,"normal",0.483,0.517,"split_12","opticlust"
"310",2199650,"normal",0.422,0.578,"split_12","opticlust"
"311",2201650,"normal",0.382,0.618,"split_12","opticlust"
"312",2203653,"cancer",0.602,0.398,"split_12","opticlust"
"313",2205670,"normal",0.511,0.489,"split_12","opticlust"
"314",2227660,"cancer",0.432,0.568,"split_12","opticlust"
"315",2229653,"cancer",0.545,0.455,"split_12","opticlust"
"316",2231653,"cancer",0.554,0.446,"split_12","opticlust"
"317",2241650,"cancer",0.482,0.518,"split_12","opticlust"
"318",2293650,"normal",0.376,0.624,"split_12","opticlust"
"319",2329650,"normal",0.404,0.596,"split_12","opticlust"
"320",2335650,"cancer",0.363,0.637,"split_12","opticlust"
"321",2367650,"normal",0.346,0.654,"split_12","opticlust"
"322",2413660,"cancer",0.427,0.573,"split_12","opticlust"
"323",2437680,"cancer",0.649,0.351,"split_12","opticlust"
"324",2457670,"cancer",0.516,0.484,"split_12","opticlust"
"325",2471651,"cancer",0.402,0.598,"split_12","opticlust"
"326",2491670,"cancer",0.521,0.479,"split_12","opticlust"
"327",2505651,"cancer",0.549,0.451,"split_12","opticlust"
"328",2517650,"normal",0.392,0.608,"split_12","opticlust"
"329",2525651,"cancer",0.583,0.417,"split_12","opticlust"
"330",2539660,"cancer",0.567,0.433,"split_12","opticlust"
"331",2571650,"cancer",0.395,0.605,"split_12","opticlust"
"332",2583650,"cancer",0.259,0.741,"split_12","opticlust"
"333",2617653,"cancer",0.481,0.519,"split_12","opticlust"
"334",2619653,"cancer",0.478,0.522,"split_12","opticlust"
"335",2625653,"cancer",0.488,0.512,"split_12","opticlust"
"336",2657651,"cancer",0.49,0.51,"split_12","opticlust"
"337",2665650,"normal",0.404,0.596,"split_12","opticlust"
"338",2671660,"cancer",0.692,0.308,"split_12","opticlust"
"339",2679660,"normal",0.533,0.467,"split_12","opticlust"
"340",2703653,"cancer",0.356,0.644,"split_12","opticlust"
"341",2709650,"cancer",0.537,0.463,"split_12","opticlust"
"342",2731670,"normal",0.384,0.616,"split_12","opticlust"
"343",2739651,"cancer",0.666,0.334,"split_12","opticlust"
"344",2751650,"cancer",0.376,0.624,"split_12","opticlust"
"345",2757652,"cancer",0.519,0.481,"split_12","opticlust"
"346",2767650,"cancer",0.452,0.548,"split_12","opticlust"
"347",2769660,"cancer",0.449,0.551,"split_12","opticlust"
"348",2779670,"normal",0.341,0.659,"split_12","opticlust"
"349",2785650,"cancer",0.465,0.535,"split_12","opticlust"
"350",2805660,"cancer",0.403,0.597,"split_12","opticlust"
"351",2841680,"cancer",0.45,0.55,"split_12","opticlust"
"352",2871650,"cancer",0.447,0.553,"split_12","opticlust"
"353",2929650,"normal",0.371,0.629,"split_12","opticlust"
"354",2935650,"normal",0.354,0.646,"split_12","opticlust"
"355",2939650,"cancer",0.205,0.795,"split_12","opticlust"
"356",2945660,"cancer",0.493,0.507,"split_12","opticlust"
"357",2959660,"cancer",0.496,0.504,"split_12","opticlust"
"358",2995660,"cancer",0.459,0.541,"split_12","opticlust"
"359",3011651,"cancer",0.671,0.329,"split_12","opticlust"
"360",3013653,"normal",0.458,0.542,"split_12","opticlust"
"361",3023652,"normal",0.497,0.503,"split_12","opticlust"
"362",3033660,"cancer",0.502,0.498,"split_12","opticlust"
"363",3053650,"normal",0.341,0.659,"split_12","opticlust"
"364",3075653,"normal",0.614,0.386,"split_12","opticlust"
"365",3081660,"cancer",0.426,0.574,"split_12","opticlust"
"366",3091650,"normal",0.479,0.521,"split_12","opticlust"
"367",3123653,"normal",0.456,0.544,"split_12","opticlust"
"368",3131650,"normal",0.384,0.616,"split_12","opticlust"
"369",3135660,"cancer",0.651,0.349,"split_12","opticlust"
"370",3139650,"normal",0.34,0.66,"split_12","opticlust"
"371",3173650,"cancer",0.379,0.621,"split_12","opticlust"
"372",3209651,"normal",0.384,0.616,"split_12","opticlust"
"373",3229650,"normal",0.399,0.601,"split_12","opticlust"
"374",3243680,"normal",0.416,0.584,"split_12","opticlust"
"375",3267660,"cancer",0.295,0.705,"split_12","opticlust"
"376",3313650,"cancer",0.416,0.584,"split_12","opticlust"
"377",3319650,"normal",0.405,0.595,"split_12","opticlust"
"378",3335650,"normal",0.447,0.553,"split_12","opticlust"
"379",3339680,"normal",0.324,0.676,"split_12","opticlust"
"380",3371650,"normal",0.464,0.536,"split_12","opticlust"
"381",3375670,"normal",0.398,0.602,"split_12","opticlust"
"382",3381650,"cancer",0.447,0.553,"split_12","opticlust"
"383",3387660,"cancer",0.453,0.547,"split_12","opticlust"
"384",3419660,"normal",0.353,0.647,"split_12","opticlust"
"385",3439680,"normal",0.346,0.654,"split_12","opticlust"
"386",3477660,"normal",0.372,0.628,"split_12","opticlust"
"387",3491650,"normal",0.439,0.561,"split_12","opticlust"
"388",3511650,"normal",0.427,0.573,"split_12","opticlust"
"389",3523650,"normal",0.326,0.674,"split_12","opticlust"
"390",3527670,"normal",0.406,0.594,"split_12","opticlust"
"391",3529653,"normal",0.486,0.514,"split_12","opticlust"
"392",3537650,"normal",0.527,0.473,"split_12","opticlust"
"393",2003650,"normal",0.263,0.737,"split_13","opticlust"
"394",2019651,"normal",0.346,0.654,"split_13","opticlust"
"395",2023680,"normal",0.45,0.55,"split_13","opticlust"
"396",2029650,"normal",0.279,0.721,"split_13","opticlust"
"397",2055690,"cancer",0.469,0.531,"split_13","opticlust"
"398",2057650,"normal",0.263,0.737,"split_13","opticlust"
"399",2093650,"normal",0.387,0.613,"split_13","opticlust"
"400",2107650,"normal",0.522,0.478,"split_13","opticlust"
"401",2109653,"normal",0.549,0.451,"split_13","opticlust"
"402",2113670,"normal",0.419,0.581,"split_13","opticlust"
"403",2115650,"normal",0.445,0.555,"split_13","opticlust"
"404",2129660,"normal",0.421,0.579,"split_13","opticlust"
"405",2131650,"normal",0.285,0.715,"split_13","opticlust"
"406",2137650,"normal",0.526,0.474,"split_13","opticlust"
"407",2143653,"cancer",0.557,0.443,"split_13","opticlust"
"408",2151650,"normal",0.391,0.609,"split_13","opticlust"
"409",2153660,"normal",0.373,0.627,"split_13","opticlust"
"410",2155650,"normal",0.461,0.539,"split_13","opticlust"
"411",2161653,"normal",0.565,0.435,"split_13","opticlust"
"412",2179650,"cancer",0.349,0.651,"split_13","opticlust"
"413",2187680,"cancer",0.373,0.627,"split_13","opticlust"
"414",2267653,"cancer",0.585,0.415,"split_13","opticlust"
"415",2291653,"cancer",0.522,0.478,"split_13","opticlust"
"416",2301650,"normal",0.486,0.514,"split_13","opticlust"
"417",2305651,"cancer",0.604,0.396,"split_13","opticlust"
"418",2307650,"cancer",0.393,0.607,"split_13","opticlust"
"419",2309650,"normal",0.431,0.569,"split_13","opticlust"
"420",2325660,"cancer",0.654,0.346,"split_13","opticlust"
"421",2359650,"cancer",0.294,0.706,"split_13","opticlust"
"422",2389650,"normal",0.419,0.581,"split_13","opticlust"
"423",2395670,"cancer",0.614,0.386,"split_13","opticlust"
"424",2431660,"cancer",0.548,0.452,"split_13","opticlust"
"425",2523653,"cancer",0.425,0.575,"split_13","opticlust"
"426",2527670,"cancer",0.661,0.339,"split_13","opticlust"
"427",2539660,"cancer",0.519,0.481,"split_13","opticlust"
"428",2543653,"cancer",0.573,0.427,"split_13","opticlust"
"429",2545651,"cancer",0.585,0.415,"split_13","opticlust"
"430",2555653,"cancer",0.487,0.513,"split_13","opticlust"
"431",2581651,"normal",0.581,0.419,"split_13","opticlust"
"432",2587650,"cancer",0.304,0.696,"split_13","opticlust"
"433",2625653,"cancer",0.47,0.53,"split_13","opticlust"
"434",2643651,"cancer",0.572,0.428,"split_13","opticlust"
"435",2665650,"normal",0.321,0.679,"split_13","opticlust"
"436",2667653,"cancer",0.281,0.719,"split_13","opticlust"
"437",2717652,"cancer",0.562,0.438,"split_13","opticlust"
"438",2727653,"cancer",0.51,0.49,"split_13","opticlust"
"439",2767650,"cancer",0.478,0.522,"split_13","opticlust"
"440",2769660,"cancer",0.426,0.574,"split_13","opticlust"
"441",2771670,"cancer",0.464,0.536,"split_13","opticlust"
"442",2777670,"cancer",0.38,0.62,"split_13","opticlust"
"443",2841680,"cancer",0.469,0.531,"split_13","opticlust"
"444",2857650,"normal",0.355,0.645,"split_13","opticlust"
"445",2859650,"cancer",0.289,0.711,"split_13","opticlust"
"446",2863680,"cancer",0.309,0.691,"split_13","opticlust"
"447",2871650,"cancer",0.422,0.578,"split_13","opticlust"
"448",2889660,"normal",0.432,0.568,"split_13","opticlust"
"449",2911680,"cancer",0.472,0.528,"split_13","opticlust"
"450",2913650,"normal",0.433,0.567,"split_13","opticlust"
"451",2943650,"cancer",0.38,0.62,"split_13","opticlust"
"452",2945660,"cancer",0.539,0.461,"split_13","opticlust"
"453",2961650,"normal",0.257,0.743,"split_13","opticlust"
"454",2967680,"cancer",0.532,0.468,"split_13","opticlust"
"455",2969650,"normal",0.327,0.673,"split_13","opticlust"
"456",2987670,"normal",0.508,0.492,"split_13","opticlust"
"457",3011651,"cancer",0.595,0.405,"split_13","opticlust"
