sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2525651	0.6526505363791254	0.20122827448911296	0.798771725510887	0.5975434510217741	0	0	1
2527670	0.6704112096225714	0.9992253670639891	7.746329360108917e-4	0.9984507341279782	0	1	1
2529680	0.6773357224991762	0.0642976140548267	0.9357023859451733	0.8714047718903466	0	0	1
2531651	0.6591512911662214	0.3775497925035708	0.6224502074964292	0.24490041499285842	0	0	1
2535652	0.6469011435743183	0.6907903469302712	0.30920965306972886	0.38158069386054233	0	1	1
2537670	0.6671559446933524	0.9998798303507711	1.2016964922888727e-4	0.9997596607015422	0	1	1
2539660	0.6555214320270925	0.9865486608690535	0.013451339130946484	0.9730973217381069	0	1	1
2541670	0.6821904682274248	0.9973416442075926	0.002658355792407398	0.9946832884151853	0	1	1
2543653	0.6608116986741269	0.16115262065329383	0.8388473793467062	0.6776947586934123	0	0	1
2545651	0.6598082763649622	1.4187452301528403e-5	0.9999858125476985	0.9999716250953969	0	0	1
2547670	0.6459954169383619	0.7869590070928572	0.21304099290714287	0.5739180141857143	0	1	1
2551650	0.6654886610154043	0.018704752246813783	0.9812952477531862	0.9625904955063724	0	0	1
2555653	0.6722486141786388	0.9998011463412481	1.988536587519696e-4	0.9996022926824961	0	1	1
2559650	0.686266333971379	0.008136973624647048	0.991863026375353	0.9837260527507059	0	0	1
2565650	0.6547338350055741	4.675208468285508e-5	0.9999532479153171	0.9999064958306343	0	0	0
2567653	0.6674805914894512	0.2936854169880774	0.7063145830119226	0.41262916602384525	0	0	1
2571650	0.6590470190642463	0.0010662680625591614	0.9989337319374408	0.9978674638748817	0	0	1
2575653	0.6635532869873723	0.9529354456054334	0.04706455439456657	0.9058708912108668	0	1	1
2579680	0.6741362294300358	1.7411280335277723e-5	0.9999825887196647	0.9999651774393294	0	0	1
2581651	0.6590315867707172	7.977112814827603e-4	0.9992022887185172	0.9984045774370345	0	0	0
2583650	0.6758892135209609	0.012346744623940142	0.9876532553760599	0.9753065107521197	0	0	1
2587650	0.6658182474075008	0.24307077119294684	0.7569292288070532	0.5138584576141063	0	0	1
2589650	0.6725666480862134	0.007367289550879064	0.9926327104491209	0.9852654208982419	0	0	1
2597670	0.6781502005286665	0.8974841712847826	0.10251582871521735	0.7949683425695653	0	1	1
2599650	0.6803311780007433	0.986442940842204	0.013557059157796059	0.9728858816844079	0	1	0
2603650	0.6587312337421033	0.6848707802075107	0.31512921979248937	0.3697415604150213	0	1	0
2611670	0.6620460002944827	8.409457599001247e-5	0.99991590542401	0.99983181084802	0	0	1
2613650	0.6764991056842165	0.03588486487969611	0.9641151351203039	0.9282302702406078	0	0	1
2617653	0.6617258436577551	1	2.820017797256482e-41	1	0	1	1
2619653	0.6478918424798245	0.8237768367554198	0.17622316324458018	0.6475536735108396	0	1	1
2625653	0.658501119735246	0.2767181750909622	0.7232818249090378	0.4465636498180756	0	0	1
2629651	0.6685755873877285	0.9376128678343137	0.06238713216568623	0.8752257356686275	0	1	1
2633670	0.6812924251347959	0.6368104397020581	0.3631895602979419	0.27362087940411617	0	1	1
2637651	0.6671094774335136	0.02041014840402111	0.9795898515959789	0.9591797031919578	0	0	1
2639690	0.6656468970642884	0.18956116487484354	0.8104388351251565	0.6208776702503129	0	0	0
2641650	0.6618561687105166	0.11587418604870492	0.8841258139512951	0.7682516279025902	0	0	0
2643651	0.659844408685836	0.9999927014375588	7.298562441142249e-6	0.9999854028751176	0	1	1
2647650	0.6669453548866592	0.3013584401094864	0.6986415598905136	0.39728311978102715	0	0	0
2657651	0.672395430610771	9.36291044695281e-11	0.9999999999063709	0.9999999998127418	0	0	1
2665650	0.6724377369007803	0.0010232325092810468	0.998976767490719	0.9979535349814379	0	0	0
2667653	0.67176045518605	2.1079811498569967e-6	0.9999978920188501	0.9999957840377003	0	0	1
2669660	0.6768657004830918	0.5793263430458089	0.4206736569541911	0.15865268609161776	0	1	0
2671660	0.6507880741535377	0.8800917462971727	0.11990825370282727	0.7601834925943454	0	1	1
2675680	0.6802421962095875	0.6354378672331944	0.3645621327668056	0.2708757344663888	0	1	0
2677650	0.659563972500929	2.2576307490140834e-9	0.9999999977423693	0.9999999954847385	0	0	0
2679660	0.6613846525455221	0.7029953518689189	0.297004648131081	0.4059907037378379	0	1	0
2681650	0.6731640282422892	3.09822555599748e-5	0.99996901774444	0.99993803548888	0	0	0
2695652	0.6654252694165738	0.9999999999995974	4.0252409002091357e-13	0.9999999999991949	0	1	0
2703653	0.6651997889540958	0.32547685483733235	0.6745231451626676	0.3490462903253353	0	0	1
2705653	0.6739611356513325	0.5466593036266444	0.4533406963733556	0.09331860725328878	0	1	1
2709650	0.6586240760606634	0.35779833401537287	0.6422016659846271	0.28440333196925427	0	0	1
2713651	0.6670606658813796	0.007081003421318677	0.9929189965786813	0.9858379931573626	0	0	1
2717652	0.6625005689825624	0.9999999999998629	1.371619054320274e-13	0.9999999999997258	0	1	1
2719650	0.6794618357487923	0.475986566540642	0.524013433459358	0.04802686691871605	1	0	0
2725650	0.6467481742075262	0.22832160358405285	0.7716783964159472	0.5433567928318943	0	0	1
2727653	0.6819428910484284	0.004021261951533517	0.9959787380484665	0.991957476096933	0	0	1
2731670	0.6572310479375697	0.20910411565977705	0.790895884340223	0.5817917686804459	0	0	0
2733650	0.651797696023783	0.08686092995939365	0.9131390700406063	0.8262781400812127	0	0	0
2739651	0.6674963771621688	0.33447034731725866	0.6655296526827413	0.33105930536548267	0	0	1
2743650	0.6758677814938685	0	1	1	0	0	0
2751650	0.6624479557995555	0.004287452687997462	0.9957125473120025	0.9914250946240051	0	0	1
2757652	0.6776033111770191	0.32221042621858276	0.6777895737814172	0.3555791475628345	0	0	1
2767650	0.6737484904258079	0.9999999915996826	8.40031739897574e-9	0.9999999831993651	0	1	1
2769660	0.6836879546076019	0.06717099830842432	0.9328290016915757	0.8656580033831514	0	0	1
2771670	0.666081562931645	0.8316889075527683	0.16831109244723175	0.6633778151055365	0	1	1
2773651	0.6720852239821067	1	4.910773446898356e-31	1	0	1	1
2775653	0.6631122578406008	0.09312887846909446	0.9068711215309055	0.8137422430618111	0	0	1
2777670	0.6658669699136885	0.6309207422357961	0.3690792577642039	0.26184148447159217	0	1	1
2779670	0.6795937198067633	7.812762217255242e-4	0.9992187237782745	0.998437447556549	0	0	0
2785650	0.6836952486625579	0.9998398733861561	1.6012661384386524e-4	0.9996797467723122	0	1	1
2787660	0.648587368797459	0.05608316083215481	0.9439168391678452	0.8878336783356904	0	0	1
2795690	0.68890346928616	0.13409738289829765	0.8659026171017024	0.7318052342034047	0	0	1
2799653	0.6906163791955015	0.9357486639431764	0.06425133605682365	0.8714973278863527	0	1	1
2801653	0.6758444241111181	1.3267903786751134e-7	0.9999998673209621	0.9999997346419243	0	0	1
2803670	0.6463421636061505	0.21678041893394429	0.7832195810660557	0.5664391621321114	0	0	1
2805660	0.6814464213345673	0.15450487119531675	0.8454951288046832	0.6909902576093665	0	0	1
2807650	0.6825303762366519	6.725642265337228e-11	0.9999999999327436	0.9999999998654872	0	0	1
2811650	0.6696742660720921	0.008258780509764696	0.9917412194902353	0.9834824389804706	0	0	0
2815650	0.6514460052025269	0.7808422923836434	0.21915770761635656	0.5616845847672869	0	1	0
2817670	0.6778248206810963	0.13208421942811488	0.8679157805718851	0.7358315611437702	0	0	1
2823650	0.6618129603920826	0	1	1	0	0	1
2827650	0.6732227161818221	5.085206283333976e-4	0.9994914793716666	0.9989829587433332	0	0	1
2829660	0.6817350146890754	9.30780272856424e-8	0.9999999069219727	0.9999998138439454	0	0	1
2831680	0.6722071818710867	0.6278788166819307	0.3721211833180693	0.25575763336386137	0	1	1
2835650	0.6692908212560387	0.01877976070262577	0.9812202392973742	0.9624404785947485	0	0	0
2837680	0.6677118911395777	0.025816927262540146	0.9741830727374599	0.9483661454749197	0	0	1
2841680	0.6667035509700399	4.1977270184290205e-6	0.9999958022729816	0.9999916045459631	0	0	1
2843670	0.6638456335934597	0.9999899767021462	1.0023297853860388e-5	0.9999799534042924	0	1	0
2849650	0.6717738201412115	8.494216054466541e-4	0.9991505783945533	0.9983011567891067	0	0	0
2853660	0.6629498699368265	0.0023227715029473517	0.9976772284970526	0.9953544569941053	0	0	0
2855690	0.65682339279078406	0.9956529814259754	0.004347018574024646	0.9913059628519507	0	1	0
2857650	0.695119397993311	0.6299728656201324	0.3700271343798676	0.2599457312402648	0	1	0
2859650	0.6549801385470787	0.0014281083144085382	0.9985718916855915	0.9971437833711829	0	0	1
2861650	0.6621544407283537	1	9.578122680835599e-19	1	0	1	0
2863680	0.6682116881568891	0.9911596606766694	0.008840339323330589	0.9823193213533388	0	1	1
2871650	0.6652899753195487	0.7883080957150023	0.21169190428499773	0.5766161914300045	0	1	1
2873653	0.6665626539898895	0.5224991833282532	0.4775008166717468	0.04499836665650636	1	1	1
2879660	0.6808339145860065	0.00960921795777403	0.990390782042226	0.9807815640844519	0	0	1
2883650	0.6688670011148272	0.9414966666729494	0.0585033333270506	0.8829933333458988	0	1	0
2887670	0.6677608786801568	0.021222066054228605	0.9787779339457714	0.9575558678915428	0	0	1
2889660	0.6859093088071349	0	1	1	0	0	0
2893660	0.6570581375374238	0.9999989133684262	1.0866315738258209e-6	0.9999978267368523	0	1	1
2895650	0.6573101635079895	0.24835643358065318	0.7516435664193468	0.5032871328386936	0	0	0
2901651	0.6623988294314381	0.7346668400672236	0.26533315993277634	0.46933368013444726	0	1	0
2903653	0.6531804736963884	0.9622456885486531	0.03775431145134691	0.9244913770973062	0	1	1
2905650	0.6630014678558157	0.008536288579936047	0.991463711420064	0.9829274228401279	0	0	0
2907653	0.6689005574136009	0.999020529586615	9.794704133849904e-4	0.99804105917323	0	1	0
2909653	0.6725112225938313	1.2567724638756772e-13	0.9999999999998743	0.9999999999997486	0	0	0
2911680	0.6546968027597232	0.7816017061907294	0.21839829380927062	0.5632034123814589	0	1	1
2913650	0.6644900594574508	9.937874967391735e-10	0.9999999990062125	0.999999998012425	0	0	0
2915650	0.6617326987933223	0.9999999795882418	2.0411758131643634e-8	0.9999999591764837	0	1	1
2917650	0.6609935711631364	0.8973480949945928	0.10265190500540718	0.7946961899891856	0	1	0
2921652	0.6653426607209216	0.004579249969439592	0.9954207500305604	0.9908415000611208	0	0	0
2923650	0.6562209938088527	0.5717049236916794	0.42829507630832064	0.1434098473833587	0	1	1
2929650	0.6694460423634336	0.24258520625879998	0.7574147937412	0.5148295874824	0	0	0
2931650	0.682358099675368	0.9999998243723481	1.756276518551281e-7	0.9999996487446963	0	1	1
2933652	0.6665072684630109	0.01635135033384072	0.9836486496661593	0.9672972993323186	0	0	1
2935650	0.6715751021924935	0.05621385100577736	0.9437861489942226	0.8875722979884453	0	0	0
2937653	0.6712935557378543	0.02463048901805709	0.9753695109819429	0.9507390219638858	0	0	1
2939650	0.6805943568007965	0.003504632401776342	0.9964953675982237	0.9929907351964473	0	0	1
2943650	0.669445329294714	0.4774214140407276	0.5225785859592724	0.04515717191854485	1	0	1
2945660	0.6696670701780217	0.15763411951317108	0.8423658804868289	0.6847317609736578	0	0	1
2955670	0.6727243828134312	5.084577869851614e-9	0.9999999949154221	0.9999999898308443	0	0	1
2957680	0.6547246397846069	0.8684434713741109	0.13155652862588912	0.7368869427482219	0	1	1
2959660	0.6629398091471922	0.860188747091365	0.1398112529086351	0.7203774941827299	0	1	1
2961650	0.679317911557042	0.9997168378341009	2.83162165899077e-4	0.9994336756682018	0	1	0
