sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2313680	0.6619903416699972	0.4000690786776073	0.5999309213223927	0.19986184264478535	0	0	1
2315650	0.6601197138610182	0.96619249812735	0.03380750187265007	0.9323849962547	0	1	0
2321650	0.6673674470457079	1.1333156635373598e-12	0.9999999999988667	0.9999999999977334	0	0	0
2325660	0.6979015106259159	0.0225605021468952	0.9774394978531048	0.9548789957062096	0	0	1
2327650	0.6610161649944258	0.20386164736189405	0.796138352638106	0.5922767052762119	0	0	0
2329650	0.6645307692307693	0.31233044248020825	0.6876695575197918	0.3753391150395835	0	0	0
2335650	0.6697829939771285	4.896578948088148e-5	0.9999510342105191	0.9999020684210382	0	0	1
2337650	0.6700640839836493	5.403478266530204e-5	0.9999459652173347	0.9998919304346694	0	0	0
2339651	0.6718078002846666	0.9981240013806781	0.0018759986193218393	0.9962480027613563	0	1	1
2341650	0.6429247305834263	0.5016010450822701	0.49839895491772995	0.00320209016454015	1	1	0
2343650	0.6605936125309382	2.321555633288952e-7	0.9999997678444367	0.9999995356888733	0	0	1
2349653	0.6602155897015208	0.2944342167976005	0.7055657832023995	0.411131566404799	0	0	1
2353670	0.6482952991452992	9.031682690864296e-4	0.9990968317309136	0.9981936634618271	0	0	0
2355653	0.6593078945892318	3.46152129182542e-9	0.9999999965384787	0.9999999930769574	0	0	1
2359650	0.6612692668784137	0.05019843216664599	0.949801567833354	0.899603135666708	0	0	1
2365651	0.6547541122399613	0.3830785678618034	0.6169214321381966	0.23384286427639323	0	0	1
2367650	0.6589899108138239	1.0838372263011209e-6	0.9999989161627737	0.9999978323255474	0	0	0
2373690	0.6535049876247169	1.088396039961026e-10	0.9999999998911604	0.9999999997823208	0	0	1
2375650	0.6475977146042363	4.0067064688287246e-7	0.9999995993293531	0.9999991986587062	0	0	0
2379653	0.6779855619360131	6.326361997665009e-4	0.9993673638002335	0.998734727600467	0	0	1
2389650	0.6581368264585656	1.0777988672105998e-5	0.9999892220113279	0.9999784440226558	0	0	0
2393650	0.6556910358076888	0.005629527071351004	0.994370472928649	0.988740945857298	0	0	1
2395670	0.6541547706190446	2.2069679417313637e-10	0.9999999997793032	0.9999999995586064	0	0	1
2399670	0.652513164426495	0.20512103300204587	0.7948789669979541	0.5897579339959083	0	0	1
2405680	0.6461254106981342	0.5959288639080458	0.4040711360919543	0.1918577278160915	0	1	1
2409670	0.6615453818809028	0.030857210118403366	0.9691427898815966	0.9382855797631933	0	0	1
2411660	0.6798273781227432	0.025909479745404362	0.9740905202545956	0.9481810405091913	0	0	1
2413660	0.6642625649439431	0	1	1	0	0	1
2419660	0.6762807524031889	0.9999999989788414	1.0211585542140422e-9	0.9999999979576828	0	1	1
2421651	0.6693225724462394	0.9515251586466011	0.04847484135339882	0.9030503172932023	0	1	1
2427660	0.6594520624303233	0.0031711283441715477	0.9968288716558285	0.9936577433116569	0	0	0
2431660	0.6700804638802998	0.43580953377750375	0.5641904662224962	0.1283809324449925	0	0	1
2433650	0.6676797827138681	0.9998255307980521	1.744692019478195e-4	0.9996510615961043	0	1	1
2435680	0.6825489966555184	0.9999699359327157	3.006406728435936e-5	0.9999398718654313	0	1	0
2437680	0.6694700241195319	1.3812185251627085e-4	0.9998618781474837	0.9997237562949675	0	0	1
2447651	0.6629073834514769	1.9005361473478644e-7	0.9999998099463853	0.9999996198927705	0	0	1
2449650	0.6621897642736445	0.7096671895576339	0.2903328104423661	0.4193343791152678	0	1	1
2453653	0.6831476486962131	0.5594322279625952	0.4405677720374049	0.1188644559251903	0	1	1
2455650	0.6787262149162477	2.024483247708986e-9	0.9999999979755168	0.9999999959510335	0	0	1
2457670	0.6667056253198993	5.515241596754095e-10	0.9999999994484758	0.9999999988969517	0	0	1
2461651	0.6707373709009066	0.4967688625906389	0.5032311374093611	0.006462274818722191	1	0	1
2463651	0.6737864716770787	0.7335924380772924	0.26640756192270765	0.4671848761545847	0	1	1
2465680	0.6672710821536498	0.007505463894379671	0.9924945361056203	0.9849890722112407	0	0	1
2471651	0.661470540165331	0.37932196146663866	0.6206780385333613	0.24135607706672269	0	0	1
2473660	0.6757566332218506	1	1.6181974168905078e-19	1	0	1	0
2475653	0.6773314447880076	0	1	1	0	0	1
2487651	0.6835747642385871	0.9999669060459198	3.3093954080220904e-5	0.9999338120918395	0	1	1
2491670	0.6670204346423788	0.49521217505794624	0.5047878249420538	0.009575649884107529	1	0	1
2493651	0.6825428892955554	0.8262063576979517	0.17379364230204833	0.6524127153959034	0	1	1
2495653	0.6807701899413138	0.9999999997600763	2.3992369658033937e-10	0.9999999995201525	0	1	1
2499660	0.6739433026229991	0.0018654536342171957	0.9981345463657828	0.9962690927315656	0	0	1
2503650	0.6564940882606592	0.0012547291928958204	0.9987452708071042	0.9974905416142084	0	0	1
2505651	0.6411294244266352	0.9881191634644203	0.011880836535579649	0.9762383269288406	0	1	1
2507651	0.6562704598837494	0.895920962463521	0.10407903753647892	0.7918419249270421	0	1	1
2511650	0.6683135444493525	0	1	1	0	0	1
2513680	0.6711654312418053	0.04087694267350406	0.9591230573264959	0.9182461146529919	0	0	1
2517650	0.6572474544778892	0.49383559067187477	0.5061644093281252	0.012328818656250462	1	0	0
2519650	0.6606420289855073	0.9921289196128491	0.00787108038715085	0.9842578392256982	0	1	0
2523653	0.6725033248494282	2.708182567090489e-10	0.9999999997291817	0.9999999994583635	0	0	1
2525651	0.6670400314114834	1.5815982722433564e-4	0.9998418401727757	0.9996836803455513	0	0	1
2527670	0.6680527614760593	8.383621700330801e-4	0.9991616378299669	0.9983232756599338	0	0	1
2529680	0.6758029693667922	0.01111947311856698	0.988880526881433	0.977761053762866	0	0	1
2531651	0.6753833480574661	1.199040866595169e-14	0.999999999999988	0.999999999999976	0	0	1
2535652	0.6657872716882971	0.060510910834698395	0.9394890891653016	0.8789781783306032	0	0	1
2537670	0.6791414295029553	3.183284047469925e-8	0.9999999681671595	0.999999936334319	0	0	1
2539660	0.6651149698856426	1.515378919458854e-6	0.9999984846210805	0.9999969692421611	0	0	1
2541670	0.651175224543026	0.9775918027914366	0.022408197208563338	0.9551836055828733	0	1	1
2543653	0.6642095426403876	0.0474358342520369	0.9525641657479631	0.9051283314959262	0	0	1
2545651	0.6813727284519328	0	1	1	0	0	1
2547670	0.6586544372226079	1.5832243216973296e-4	0.9998416775678303	0.9996833551356605	0	0	1
2551650	0.6662946000995632	0	1	1	0	0	1
2555653	0.6867862417001466	2.1840973474240855e-11	0.999999999978159	0.999999999956318	0	0	1
2559650	0.6588204539239814	0.0155213529797541	0.9844786470202459	0.9689572940404918	0	0	1
2565650	0.6609439799331104	3.945598510799453e-4	0.99960544014892	0.9992108802978401	0	0	0
2567653	0.6681226748140202	0	1	1	0	0	1
2571650	0.6836685432924563	0.030833969789933025	0.969166030210067	0.938332060420134	0	0	1
2575653	0.6631107104043528	0.9874859064942488	0.0125140935057512	0.9749718129884977	0	1	1
2579680	0.6563077448938811	0.620556198976518	0.379443801023482	0.24111239795303602	0	1	1
2581651	0.660399739873653	0.41878696714911223	0.5812130328508878	0.16242606570177553	0	0	0
2583650	0.6678085929338186	0.01614823678710975	0.9838517632128903	0.9677035264257805	0	0	1
2587650	0.6632303828975691	0.023382711111134324	0.9766172888888657	0.9532345777777314	0	0	1
2589650	0.6756560162105691	0.24861571100993107	0.7513842889900689	0.5027685779801379	0	0	1
2597670	0.6712162989139199	2.6299078663694075e-6	0.9999973700921336	0.9999947401842673	0	0	1
2599650	0.6789838907469342	1	2.212108847493405e-36	1	0	1	0
2603650	0.6707135265700483	0.5145268649978763	0.48547313500212375	0.02905372999575251	1	1	0
2611670	0.6757849912005778	0.004150722105533244	0.9958492778944668	0.9916985557889335	0	0	1
2613650	0.6695813262937955	0.23600022904104867	0.7639997709589513	0.5279995419179027	0	0	1
2617653	0.6594148727764807	0.41625582404078265	0.5837441759592173	0.1674883519184347	0	0	1
2619653	0.6707454593578875	0	1	1	0	0	1
2625653	0.6650270934561747	0.06246289503778535	0.9375371049622147	0.8750742099244293	0	0	1
2629651	0.6722449829270174	0.012797418539721828	0.9872025814602782	0.9744051629205563	0	0	1
2633670	0.6530479147823283	0.07326375876694491	0.9267362412330551	0.8534724824661102	0	0	1
2637651	0.6723514229822679	2.791026880166747e-6	0.9999972089731198	0.9999944179462397	0	0	1
2639690	0.6936578781122259	0	1	1	0	0	0
2641650	0.665979784466741	0.012725401530246483	0.9872745984697535	0.974549196939507	0	0	0
2643651	0.6753231414288018	4.271018282597794e-5	0.999957289817174	0.999914579634348	0	0	1
2647650	0.6694992567818655	0.9999999999970822	2.9177812405168412e-12	0.9999999999941644	0	1	0
2657651	0.673463221920728	0.0024833007097840865	0.9975166992902159	0.9950333985804318	0	0	1
2665650	0.6662826272761055	0.2803882580487246	0.7196117419512754	0.43922348390255084	0	0	0
2667653	0.6595357554531878	1.6311325334861237e-7	0.9999998368867467	0.9999996737734933	0	0	1
2669660	0.6689573764399851	0.015369061208717505	0.9846309387912825	0.969261877582565	0	0	0
2671660	0.6734778962719898	0.9960810308225179	0.003918969177482088	0.9921620616450357	0	1	1
2675680	0.6641840765514678	0.7939138690535238	0.20608613094647618	0.5878277381070476	0	1	0
2677650	0.6860745261984392	0	1	1	0	0	0
2679660	0.6741753623188406	0.4022875315576876	0.5977124684423124	0.1954249368846248	0	0	0
2681650	0.6594246934225195	1.2161121143439146e-7	0.9999998783887886	0.9999997567775771	0	0	0
2695652	0.6726497027127462	0.9999995568107283	4.431892716948863e-7	0.9999991136214565	0	1	0
2703653	0.6498876986881499	0.4299602050494927	0.5700397949505073	0.14007958990101455	0	0	1
2705653	0.6540431802724666	0.5820280945613376	0.41797190543866236	0.16405618912267528	0	1	1
2709650	0.6777293308232193	0	1	1	0	0	1
2713651	0.6575097722667452	0.20564233969008794	0.7943576603099121	0.5887153206198241	0	0	1
2717652	0.6653390336761953	0	1	1	0	0	1
2719650	0.6641080453363062	0.13181811059263815	0.8681818894073619	0.7363637788147237	0	0	0
2725650	0.6664783337890803	0.12248928108548074	0.8775107189145193	0.7550214378290385	0	0	1
2727653	0.6712886396303541	1.9984014443252818e-15	0.999999999999998	0.999999999999996	0	0	1
2731670	0.6622262913415088	0.011639645268228804	0.9883603547317712	0.9767207094635424	0	0	0
2733650	0.6641146971386102	0.21261209574512607	0.7873879042548739	0.5747758085097479	0	0	0
2739651	0.6765759877439123	0.9999999766020374	2.339796254994478e-8	0.9999999532040749	0	1	1
2743650	0.664042270531401	0.267633204735817	0.732366795264183	0.46473359052836605	0	0	0
2751650	0.6642480988339889	3.0660178873542776e-7	0.9999996933982113	0.9999993867964225	0	0	1
2757652	0.6703955631279668	0.07337935662588968	0.9266206433741103	0.8532412867482206	0	0	1
2767650	0.676368582206236	0.09722882280967349	0.9027711771903265	0.805542354380653	0	0	1
2769660	0.6741868902631413	0.0540191134360577	0.9459808865639423	0.8919617731278846	0	0	1
2771670	0.6631339208963491	0.8080409016003421	0.19195909839965783	0.6160818032006843	0	1	1
2773651	0.6784820547877972	2.220446049250313e-16	0.9999999999999998	0.9999999999999996	0	0	1
2775653	0.6731170203964297	0.12431340958380832	0.8756865904161917	0.7513731808323834	0	0	1
2777670	0.6660411448363869	0.00738939360290336	0.9926106063970966	0.9852212127941933	0	0	1
2779670	0.6611412857673727	0.47621308170035725	0.5237869182996427	0.04757383659928549	1	0	0
2785650	0.6687876282226569	1.3544709372093067e-5	0.9999864552906279	0.9999729105812558	0	0	1
2787660	0.6745180027064358	0.23209858966022578	0.7679014103397742	0.5358028206795484	0	0	1
2795690	0.6603867535390505	0	1	1	0	0	1
2799653	0.6712168198677633	0.0011977120832067367	0.9988022879167933	0.9976045758335865	0	0	1
2801653	0.6673706951193006	0	1	1	0	0	1
2803670	0.6577322041325733	0.055472380469110516	0.9445276195308895	0.889055239061779	0	0	1
2805660	0.655075112008582	0.40940933528345536	0.5905906647165446	0.1811813294330893	0	0	1
2807650	0.6655008199939701	3.359496659449679e-5	0.9999664050334055	0.999932810066811	0	0	1
2811650	0.6814585841694537	0.9952468550498434	0.004753144950156503	0.9904937100996869	0	1	0
2815650	0.6661979747305834	0.9999341504567069	6.58495432931794e-5	0.9998683009134137	0	1	0
2817670	0.6633495593277382	0.2977568238191558	0.7022431761808442	0.4044863523616884	0	0	1
2823650	0.6613606259158761	0.2907345299708056	0.7092654700291944	0.41853094005838876	0	0	1
2827650	0.6575310921099682	1.2434497875801753e-14	0.9999999999999876	0.9999999999999751	0	0	1
2829660	0.6573560368944701	0.30986782114735945	0.6901321788526406	0.3802643577052811	0	0	1
2831680	0.6601728770955596	0.9973376100931356	0.0026623899068644176	0.9946752201862712	0	1	1
2835650	0.6581772575250836	1	1.3675430865730926e-41	1	0	1	0
2837680	0.665867061413657	0.9992624717971101	7.375282028898731e-4	0.9985249435942203	0	1	1
2841680	0.664401915890144	0.017158838536285637	0.9828411614637144	0.9656823229274287	0	0	1
2843670	0.6693126718691936	0.9981582749138448	0.001841725086155172	0.9963165498276896	0	1	0
2849650	0.6765647528799703	0.3198353693373074	0.6801646306626926	0.36032926132538523	0	0	0
2853660	0.66732502787068	0.34070588234165444	0.6592941176583456	0.3185882353166911	0	0	0
2855690	0.659210646599777	0.06221186680736557	0.9377881331926344	0.8755762663852689	0	0	0
2857650	0.6422178743961353	0.4926643842588293	0.5073356157411707	0.014671231482341396	1	0	0
2859650	0.6738776102031229	0.15343144248183183	0.8465685575181682	0.6931371150363363	0	0	1
2861650	0.6558421404682274	3.907985046680551e-14	0.9999999999999609	0.9999999999999218	0	0	0
2863680	0.6680192248094627	0.9999945560931999	5.443906800117262e-6	0.9999891121863997	0	1	1
2871650	0.6673125635416448	0.9007840000504144	0.09921599994958565	0.8015680001008287	0	1	1
2873653	0.6520500357586083	1.5450810508477186e-4	0.9998454918949152	0.9996909837898305	0	0	1
2879660	0.641376553921878	0.44410744968664084	0.5558925503133592	0.11178510062671831	0	0	1
2883650	0.6560473615756225	0.21952261454779642	0.7804773854522036	0.5609547709044072	0	0	0
2887670	0.6440963592828646	2.1951922956420233e-4	0.9997804807704358	0.9995609615408716	0	0	1
2889660	0.6409930137495354	0.2124465245494599	0.7875534754505401	0.5751069509010802	0	0	0
2893660	0.6629719438659963	1.4819643104402314e-4	0.999851803568956	0.999703607137912	0	0	1
2895650	0.6520284652545522	0.515351616573295	0.484648383426705	0.03070323314658996	1	1	0
2901651	0.6603502601263471	0.9923855351832113	0.007614464816788692	0.9847710703664225	0	1	0
2903653	0.6586485125120072	0.022235299121688312	0.9777647008783117	0.9555294017566234	0	0	1
2905650	0.6628996098104794	5.644639515023364e-6	0.999994355360485	0.99998871072097	0	0	0
2907653	0.6671543849869936	0.7500715377379891	0.24992846226201096	0.5001430754759781	0	1	0
2909653	0.6874028056484578	5.427544516323213e-5	0.9999457245548368	0.9998914491096735	0	0	0
2911680	0.6677225156531555	0.03213788304401144	0.9678621169559886	0.9357242339119771	0	0	1
2913650	0.6633191007060573	3.3306690738754696e-15	0.9999999999999967	0.9999999999999933	0	0	0
2915650	0.6776681793960301	1.3322676295501878e-15	0.9999999999999987	0.9999999999999973	0	0	1
2917650	0.6415875325157934	0.031390626719505876	0.9686093732804941	0.9372187465609882	0	0	0
2921652	0.6504866220735785	0.009237969697033943	0.9907620303029661	0.9815240606059321	0	0	0
2923650	0.6606653677878042	0.3786934253725701	0.6213065746274299	0.24261314925485977	0	0	1
2929650	0.6670149386845039	4.312106227644108e-13	0.9999999999995688	0.9999999999991376	0	0	0
2931650	0.661096578742559	0.3209706904376841	0.6790293095623159	0.35805861912463177	0	0	1
2933652	0.656575856629015	0.1671807633072777	0.8328192366927223	0.6656384733854446	0	0	1
2935650	0.6520710888145671	1.2174108388052218e-9	0.9999999987825892	0.9999999975651783	0	0	0
2937653	0.6681327163220518	0.3938782760340548	0.6061217239659452	0.21224344793189043	0	0	1
2939650	0.6629897646242191	0.03986955713362805	0.960130442866372	0.9202608857327439	0	0	1
2943650	0.6420877789697313	0.036438607396280354	0.9635613926037196	0.9271227852074393	0	0	1
2945660	0.667239343934709	0.999999917286028	8.271397198441659e-8	0.999999834572056	0	1	1
2955670	0.6458908889169348	0.31595336362710036	0.6840466363728996	0.3680932727457993	0	0	1
2957680	0.6688323972991733	0.1045362320998332	0.8954637679001668	0.7909275358003336	0	0	1
2959660	0.661749650477132	0.9787849947926442	0.021215005207355715	0.9575699895852885	0	1	1
2961650	0.6487936640654032	0.08472904274559889	0.9152709572544011	0.8305419145088022	0	0	0
2963670	0.6465966369379413	6.965010056814158e-6	0.9999930349899432	0.9999860699798864	0	0	0
2965650	0.6651098476402825	0.842728406781569	0.15727159321843098	0.685456813563138	0	1	0
2967680	0.6764379093834795	0.0336003822995089	0.9663996177004911	0.9327992354009822	0	0	1
2969650	0.6451985321441843	0.0034213528191355813	0.9965786471808644	0.9931572943617288	0	0	0
2971660	0.6584182740511698	0.7913772339027896	0.20862276609721037	0.5827544678055792	0	1	1
2981651	0.6660130806391676	0.00884383430600777	0.9911561656939922	0.9823123313879845	0	0	0
