sample	cv_auc	cancer	normal	dx_diff	dx_flag	pred_class	meta_class
2641650	0.6841902452619844	0.7652308802421105	0.2347691197578895	0.530461760484221	0	1	0
2643651	0.6647638932710713	0	1	1	0	0	1
2647650	0.6643577480490523	0.0037743475859245423	0.9962256524140755	0.9924513048281509	0	0	0
2657651	0.6571098616632661	0.7828285939110862	0.21717140608891383	0.5656571878221723	0	1	1
2665650	0.6768785024154589	0.0015907909373042983	0.9984092090626957	0.9968184181253914	0	0	0
2667653	0.6648959953864384	0.0027204356626014947	0.9972795643373985	0.994559128674797	0	0	1
2669660	0.6827008361204013	0.23262731007525972	0.7673726899247403	0.5347453798494806	0	0	0
2671660	0.6709301718516649	0.7920626499183209	0.20793735008167916	0.5841252998366417	0	1	1
2675680	0.6767864920104051	0.005889057184533031	0.994110942815467	0.9882218856309339	0	0	0
2677650	0.6696771646228168	1.9352974700570513e-7	0.999999806470253	0.999999612940506	0	0	0
2679660	0.6577433853586028	0.5399252676518951	0.460074732348105	0.0798505353037901	0	1	0
2681650	0.6575254552211074	0.16539679635399773	0.8346032036460023	0.6692064072920045	0	0	0
2695652	0.6508359160163508	2.6967602612415487e-4	0.9997303239738758	0.9994606479477517	0	0	0
2703653	0.6851427262783703	3.7804914754246965e-10	0.9999999996219509	0.9999999992439017	0	0	1
2705653	0.6722392422680774	0.9999999979576666	2.042333372295929e-9	0.9999999959153332	0	1	1
2709650	0.6758013427006865	0.4284937128795382	0.5715062871204618	0.14301257424092362	0	0	1
2713651	0.6805442025479761	0.9218205489298198	0.07817945107018025	0.8436410978596396	0	1	1
2717652	0.6755469654263337	0.1797083449144692	0.8202916550855308	0.6405833101710616	0	0	1
2719650	0.6782317354143441	8.592817503094707e-7	0.9999991407182497	0.9999982814364994	0	0	0
2725650	0.6732203715389523	8.175572765445338e-7	0.9999991824427235	0.9999983648854469	0	0	1
2727653	0.678507383451477	5.044931242006445e-4	0.9994955068757994	0.9989910137515987	0	0	1
2731670	0.6614031586770717	0.009346200672080252	0.9906537993279197	0.9813075986558395	0	0	0
2733650	0.6853753437383873	0.9999997972704916	2.0272950836784463e-7	0.9999995945409832	0	1	0
2739651	0.6731339300112885	0.9992457105037283	7.542894962716422e-4	0.9984914210074567	0	1	1
2743650	0.6594256038647343	0.5108747863980414	0.48912521360195865	0.02174957279608275	1	1	0
2751650	0.68405698589989	3.636868584067088e-11	0.9999999999636313	0.9999999999272626	0	0	1
2757652	0.6799508133330529	1	1.3155967675873398e-51	1	0	1	1
2767650	0.6753430011288502	3.82406710656813e-4	0.9996175932893432	0.9992351865786864	0	0	1
2769660	0.6648908724399291	0.9984434327153402	0.0015565672846597775	0.9968868654306804	0	1	1
2771670	0.6971972493917531	0.9999999999951318	4.868171917468906e-12	0.9999999999902636	0	1	1
2773651	0.6622666565000035	0.0681197343388924	0.9318802656611076	0.8637605313222152	0	0	1
2775653	0.6911394824116728	6.443666529378778e-4	0.9993556333470621	0.9987112666941242	0	0	1
2777670	0.6868839296607139	1	3.454846020777424e-29	1	0	1	1
2779670	0.6775461724266072	3.843119584789889e-7	0.9999996156880415	0.999999231376083	0	0	0
2785650	0.6756182456546279	0.266439030404634	0.733560969595366	0.46712193919073197	0	0	1
2787660	0.6593215939925537	0.12602974335841377	0.8739702566415862	0.7479405132831725	0	0	1
2795690	0.6723695582058995	1.9664032557820121e-7	0.9999998033596744	0.9999996067193488	0	0	1
2799653	0.67057388569866	0.21227734413856247	0.7877226558614375	0.575445311722875	0	0	1
2801653	0.6896042724525497	0	1	1	0	0	1
2803670	0.6645384892338543	0.025903749314919122	0.9740962506850809	0.9481925013701618	0	0	1
2805660	0.6844293564151644	0.4677869119457675	0.5322130880542325	0.06442617610846502	0	0	1
2807650	0.6769302570412907	1.1655716024572271e-5	0.9999883442839754	0.9999766885679509	0	0	1
2811650	0.6762973615756225	0	1	1	0	0	0
2815650	0.6725250836120401	6.675096031472094e-10	0.9999999993324904	0.9999999986649808	0	0	0
2817670	0.6693850143385008	2.3150068669441914e-4	0.9997684993133056	0.9995369986266112	0	0	1
2823650	0.6839842437755481	0	1	1	0	0	1
2827650	0.670128987610694	2.5503994176778733e-5	0.9999744960058232	0.9999489920116464	0	0	1
2829660	0.6647107819215694	0.9939832169547883	0.006016783045211662	0.9879664339095766	0	1	1
2831680	0.6624800502022815	0.9991190334046691	8.809665953308896e-4	0.9982380668093382	0	1	1
2835650	0.6782582683017465	0.9999999999999999	6.602087458813458e-17	0.9999999999999998	0	1	0
2837680	0.6630652023165969	0.07426707590646198	0.925732924093538	0.851465848187076	0	0	1
2841680	0.6642018275453468	0.0022456663936514243	0.9977543336063486	0.9955086672126972	0	0	1
2843670	0.6854934968413229	7.169586013766605e-8	0.9999999283041399	0.9999998566082797	0	0	0
2849650	0.6657816425120773	0.011850533055720036	0.98814946694428	0.9762989338885599	0	0	0
2853660	0.6508679858788554	0.04007483146478952	0.9599251685352105	0.919850337070421	0	0	0
2855690	0.6592071534745447	0.5195474565195479	0.480452543480452	0.0390949130390959	1	1	0
2857650	0.6794323671497584	0.9999727473922858	2.725260771424456e-5	0.9999454947845716	0	1	0
2859650	0.6869028119588004	0.07270945746107571	0.9272905425389243	0.8545810850778486	0	0	1
2861650	0.6757748049052397	8.066880496926387e-13	0.9999999999991933	0.9999999999983866	0	0	0
2863680	0.6693000985114603	0.08372428027788126	0.9162757197221187	0.8325514394442375	0	0	1
2871650	0.6747273108124215	0.016159311368392992	0.983840688631607	0.967681377263214	0	0	1
2873653	0.6772918940142895	0.6856343985168561	0.31436560148314385	0.3712687970337123	0	1	1
2879660	0.6740787821739832	0.7902573912259985	0.20974260877400153	0.580514782451997	0	1	1
2883650	0.6824699554069119	0.09951085350240252	0.9004891464975975	0.800978292995195	0	0	0
2887670	0.6629492378508375	0.2792452411483528	0.7207547588516472	0.4415095177032944	0	0	1
2889660	0.6793120958751393	0.9999912249672805	8.775032719429849e-6	0.9999824499345611	0	1	0
2893660	0.6861452612832433	5.332623231879552e-12	0.9999999999946674	0.9999999999893348	0	0	1
2895650	0.6661793385358603	0	1	1	0	0	0
2901651	0.6713563916759568	3.1131089587588257e-4	0.9996886891041241	0.9993773782082482	0	0	0
2903653	0.6692420072498826	1.735572155862064e-4	0.9998264427844138	0.9996528855688276	0	0	1
2905650	0.6892687848383501	5.930145263732811e-12	0.9999999999940699	0.9999999999881397	0	0	0
2907653	0.6589422891118544	0.7773235347142444	0.22267646528575558	0.5546470694284888	0	1	0
2909653	0.6887781679672984	6.913986241308123e-7	0.9999993086013759	0.9999986172027517	0	0	0
2911680	0.6608682393442853	0.5786437892943141	0.42135621070568585	0.1572875785886283	0	1	1
2913650	0.672552452619844	4.934235242615159e-9	0.9999999950657648	0.9999999901315295	0	0	0
2915650	0.6573578980949777	0.9999780018379957	2.1998162004371264e-5	0.9999560036759914	0	1	1
2917650	0.6844907283537718	4.629559324786925e-8	0.9999999537044068	0.9999999074088135	0	0	0
2921652	0.6724562058714233	1.7973584731656445e-8	0.9999999820264153	0.9999999640528305	0	0	0
2923650	0.6640010601375654	0.16805472499924834	0.8319452750007517	0.6638905500015033	0	0	1
2929650	0.6837346339650687	1.0247358517290195e-12	0.9999999999989753	0.9999999999979505	0	0	0
2931650	0.6724210688318153	0.719764450807566	0.28023554919243404	0.439528901615132	0	1	1
2933652	0.6949109901628769	0.962110500587337	0.03788949941266292	0.9242210011746741	0	1	1
2935650	0.6695328130806392	9.719498524907166e-7	0.9999990280501475	0.999998056100295	0	0	0
2937653	0.6819384415557098	0.2981159314003723	0.7018840685996277	0.4037681371992554	0	0	1
2939650	0.6842307566100839	4.323430502495285e-12	0.9999999999956766	0.9999999999913531	0	0	1
2943650	0.6665883837109021	0.05318169180957599	0.946818308190424	0.893636616380848	0	0	1
2945660	0.682705373957917	0.1672830065827725	0.8327169934172275	0.665433986834455	0	0	1
2955670	0.666697142115928	0.5074294850787655	0.49257051492123455	0.01485897015753096	1	1	1
2957680	0.6634001942183239	0.520993351077254	0.47900664892274597	0.041986702154508004	1	1	1
2959660	0.6857658421152268	0.506242702806456	0.49375729719354405	0.012485405612911948	1	1	1
2961650	0.6710093273875882	2.4464903769505497e-8	0.9999999755350962	0.9999999510701925	0	0	0
2963670	0.6830291155704199	2.0183170969956254e-4	0.9997981682903004	0.9995963365806009	0	0	0
